detID,e,z,Ex,rdtID,de,e,rdte,tde,te,trdte
24,5.93662,-205.844,6.80558,7,1731.8,2825.74,3931.96,1726.12,2822.12,3923.38
14,2.87923,-189.856,10.2411,3,885.18,3379.42,3903.72,552.675,3392.47,3909.73
23,3.38457,-270.577,8.33786,5,2074.58,1701.76,3423.52,2348.81,1688.36,3432.39
9,2.87897,-195.058,10.1522,3,1677.47,1266.27,2729.62,1044.46,1278.44,2287.48
28,4.71814,-270.369,6.96804,7,1889.85,2530.66,3805.47,1890.23,2528.08,3803.44
24,4.57473,-194.169,8.4161,7,2381.78,1037.62,2881.37,2375.21,1037.27,2874.99
6,3.63079,-369.852,6.37881,3,902.832,3414.59,3950.67,562.941,3428.53,3956.05
28,1.57558,-237.126,10.7478,7,1822.52,2429.59,3650.03,1821.49,2425.92,3645.69
13,7.69044,-247.654,4.27478,5,3036.89,nan,nan,3436.11,nan,nan
14,2.37842,-202.085,10.545,5,2530.01,nan,nan,2856.81,nan,nan
3,8.40279,-274.713,3.07571,1,1875.48,1565.47,2893.81,1871.55,1559.88,2900.16
29,6.13624,-200.688,6.68614,7,2943.12,nan,nan,2944.39,nan,nan
9,3.56651,-215.366,9.09638,1,1270.4,1684.16,2461.46,1267.91,1673.61,2464.69
24,7.30468,-203.207,5.43019,7,2410.08,nan,nan,2407.27,nan,nan
12,4.25781,-325.247,6.5041,3,860.016,3453.16,3946.9,537.225,3447.35,3949.16
3,1.60131,-260.385,10.3146,3,1615.32,1306.62,2710.24,1008.28,1347.04,2319.9
24,5.07293,-177.705,8.18025,7,1762.89,2764.07,3903.73,1760.52,2759.64,3897.46
23,3.3672,-243.466,8.82056,7,2773.24,1255.35,3443.7,2767.18,1253.3,3436.21
14,5.35594,-172.602,7.97354,5,2087.57,1057.79,2901.33,2358.43,1052.21,2854.05
11,3.96583,-384.496,5.78536,5,1655.2,2354.47,3616.62,1870.52,2341.65,3593.92
24,7.28931,-200.1,5.4989,7,1786.88,2766.09,3927.74,1784.77,2764.96,3924.75
24,2.3027,-184.03,10.9331,7,1763.48,2598.05,3751.02,1766.24,2595.23,3750.98
12,5.92622,-317.202,4.9206,3,1217.45,2018.34,2989.22,759.169,2037.6,2761.35
12,6.54772,-320.998,4.21279,3,850.572,nan,nan,530.644,nan,nan
12,5.89159,-331.636,4.71036,5,3034.95,nan,nan,3431.51,nan,nan
7,2.13128,-290.443,9.26636,3,972.432,3117.16,3748.16,609.619,3144.16,3718.36
26,3.00704,-386.224,6.72387,1,2669.72,nan,nan,2680.8,nan,nan
4,3.69399,-212.731,9.00993,7,2165.98,1149.8,2785.72,2170.27,1147.2,2787.29
12,3.28746,-316.842,7.642,3,1662.84,1369.12,2808.04,1040.08,1390.62,2395.29
11,3.55745,-362.574,6.57892,3,897.024,3271.01,3817.88,559.941,3286.26,3810.79
7,2.3842,-295.106,8.93245,3,940.776,2926.29,3550.36,586.303,2948.12,3499.01
7,3.59414,-294.441,7.71348,3,1107.58,2637.37,3441.8,699.309,2683.79,3347.68
13,2.48579,-232.302,9.91521,3,866.628,3381.89,3889.42,542.278,3387.94,3894.8
14,1.62884,-208.945,11.1863,3,912.624,3134.49,3710.4,567.591,3163.65,3695.82
9,6.53849,-192.432,6.40891,5,2253.51,1390.27,3313.81,2557.1,1384.96,3344.59
13,2.06356,-250.428,10.0299,5,1731.2,1963.61,3356.05,1963.62,1951.86,3320.06
11,7.88558,-376.449,1.88351,3,1657.36,nan,nan,1038.98,nan,nan
12,6.32701,-304.828,4.71661,5,2325.13,nan,nan,2625.74,nan,nan
11,2.9736,-389.662,6.69716,3,949.788,3347.6,3932.86,589.772,3361.3,3915.65
14,3.17482,-216.286,9.48411,3,1798.14,901.11,2512.3,1123.1,907.587,1995.27
29,1.30548,-183.142,11.9579,7,1842.88,2554.68,3784.29,1842.93,2550.15,3780.15
20,7.03046,-437.224,1.73292,7,3008.16,nan,nan,3015.98,nan,nan
9,3.69493,-202.008,9.19223,3,1351.49,1704.32,2829.24,846.094,1724.14,2534.81
20,4.02312,-416.896,5.16812,3,1330.73,2247.28,3293.42,834.553,2284.71,3083.85
12,4.3571,-307.671,6.7029,3,877.224,3256.68,3787.54,550.481,3279.06,3794.13
1,2.80415,-356.107,7.45126,1,1344.82,2128.48,2922.57,1339.12,2121.71,2926.3
3,2.2714,-234.299,10.0989,3,2132.29,nan,nan,1331.53,nan,nan
12,6.45625,-304.716,4.58468,3,1017.72,3153.3,3820.54,634.509,3190.44,3789.53
9,3.47634,-201.051,9.43421,1,1178.42,3146.53,3679.58,1179.49,3129.01,3679.78
11,4.00184,-381.631,5.79801,3,918.456,3432.6,3980.57,571.537,3450.06,3986.18
9,1.61131,-176.465,11.7675,3,1041.52,2927.29,3640.79,651.469,2959.3,3575.35
14,8.60369,-182.245,4.43594,3,1236.29,2024.39,3011.34,769.856,2055.8,2790.24
23,5.76666,-231.949,6.5377,5,2803.31,nan,nan,3175.07,nan,nan
6,2.84994,-360.351,7.33159,5,2609.43,nan,nan,2946.45,nan,nan
12,5.13741,-303.653,5.96694,3,1859.5,nan,nan,1159.23,nan,nan
13,7.34912,-272.208,4.21192,7,2603.78,nan,nan,2601.27,nan,nan
12,2.40742,-320.06,8.47518,3,836.904,3373.66,3855.69,523.153,3376.72,3864.46
28,1.92357,-234.1,10.4539,7,2410.46,nan,nan,2409.44,nan,nan
7,3.17243,-339.361,7.37054,7,2476.89,nan,nan,2470.29,nan,nan
4,6.06967,-209.135,6.61158,1,1090.56,3503.84,3919.1,1096.18,3486.86,3923.82
3,4.58271,-275.942,7.01272,1,1096.6,3485.64,3908.29,1091.57,3471.67,3906.21
13,6.42745,-234.771,5.80447,3,936.636,3367.77,3939.1,587.709,3391.55,3943.84
3,3.22881,-244.804,8.9398,1,1372.01,2040.97,2868.94,1370.76,2031.37,2874.11
14,2.40794,-193.717,10.6587,3,1077.06,1913.55,2771.28,677.1,1928.89,2570.57
14,2.53509,-188.315,10.6212,5,1589.98,2561.66,3734.11,1792.63,2544.35,3709.14
1,4.80157,-355.017,5.43529,1,1068.78,3556.2,3946.28,1068.9,3541.23,3947.89
21,3.99138,-399.633,5.49839,5,1510.8,2721.34,3800.74,1707.52,2715.45,3788.51
4,1.65413,-209.036,11.1594,3,863.976,3085.88,3623.95,536.878,3128.9,3630.36
14,7.09526,-217.132,5.41117,3,937.824,3372.75,3944.58,587.803,3401.49,3953.87
14,7.13266,-205.195,5.57509,5,2878,nan,nan,3253.56,nan,nan
3,6.77976,-247.965,5.21468,1,1155.66,3470.53,3947.35,1148.64,3452.23,3939.66
12,5.90702,-295.846,5.30435,3,753.108,3568.79,3954.65,464.738,3547.49,3976.81
9,1.89666,-215.044,10.8112,3,941.64,3052.21,3663.05,589.294,3089.89,3643.76
11,4.56963,-356.421,5.64964,3,862.668,3445.97,3942.86,538.397,3435.1,3938.08
9,6.6595,-195.654,6.22852,3,918.648,3346.28,3904.01,581.034,3374.75,3920.37
12,2.1855,-324.049,8.6251,3,889.38,2846.04,3433.34,558.047,2853.59,3376.22
22,5.51554,-295.505,5.71516,7,1612.29,2864.21,3857.15,1618.61,2861.64,3860.62
4,5.1432,-207.491,7.60021,1,1123.48,3461.24,3910.5,1111.44,3446.13,3901.18
14,8.776,-190.402,4.11845,3,936.024,3335.77,3910.11,585.234,3364.84,3914.65
29,7.5955,-210.2,5.00937,1,2162.61,nan,nan,2162.96,nan,nan
6,3.26625,-358.379,6.94675,1,1863.27,nan,nan,1863.67,nan,nan
28,5.9064,-261.855,5.88383,7,1647.59,2912.43,3934.25,1644.06,2908.76,3927.6
27,5.28975,-332.183,5.32264,1,1898.2,1250.77,2634.28,1904.89,1243.44,2648.52
9,1.36115,-203.945,11.5395,3,929.976,3093.62,3689.49,584.859,3129.83,3679.27
6,6.39185,-399.256,3.04016,3,1927.85,1490.82,3151.78,1204.58,1509.42,2678.59
28,3.69277,-236.386,8.60668,1,2227.71,899.59,2615.01,2228.77,895.125,2626.8
13,4.41685,-253.851,7.5612,3,1609.38,1319.14,2716.09,1003.2,1339.04,2306.82
3,2.08936,-235.157,10.2685,1,1534.8,nan,nan,1537.54,nan,nan
24,4.78533,-172.745,8.56292,5,2029.66,nan,nan,2297.78,nan,nan
14,1.93717,-181.342,11.3526,3,874.452,3241.09,3771.22,545.081,3258.15,3767.81
26,7.28131,-374.419,2.54384,7,1847.96,2736.89,3957.17,1849.38,2733.31,3955.17
4,4.96777,-212.911,7.68963,1,1048.89,3532.94,3907.92,1050.3,3514.23,3907.36
3,2.42696,-278.836,9.17147,1,1093.68,3356.66,3791.04,1095.56,3350.31,3801.89
14,1.23104,-176.605,12.1458,3,869.292,3221.32,3749.06,541.078,3249.1,3754.76
3,3.13354,-273.075,8.55212,1,1315.5,2050.59,2827.27,1318.61,2043.18,2838.26
11,2.63057,-358.247,7.58682,3,633.348,3699.13,3964.05,392.738,3657.04,4014.36
3,6.52837,-240.886,5.5958,1,1136.97,3496.11,3953.48,1134.92,3485.6,3957.13
7,2.82651,-328.278,7.91207,3,887.208,3343.68,3873.75,558.863,3354.69,3878.13
24,4.52073,-201.278,8.3508,7,1871.38,2567.09,3822.05,1875.46,2567.3,3826.01
22,5.65146,-300.423,5.49075,5,2147.75,709.71,2663.07,2423.87,707.628,2596.38
14,2.20272,-182.012,11.0701,5,2956.85,nan,nan,3348.25,nan,nan
6,5.11762,-390.771,4.49815,3,1078.75,2188.06,3016.8,676.219,2221.88,2862.68
11,4.01001,-363.387,6.10357,5,2864.72,nan,nan,3239.96,nan,nan
6,4.73879,-367.209,5.29104,3,915.684,3435.4,3980.59,571.181,3448.29,3984.05
11,3.28891,-385.238,6.45855,3,1299.5,835.66,2010.89,810.562,843.175,1618.32
14,2.1806,-219.691,10.4433,3,970.404,3011.18,3652.15,607.312,3049.69,3621.58
4,7.09023,-201.53,5.68141,1,1135.33,3475.61,3933.8,1133.87,3461.88,3935.11
27,2.62948,-303.987,8.53159,5,1552.73,2452.11,3612.63,1753.31,2444.6,3580.77
7,2.34996,-305.593,8.78446,3,924.12,3107.93,3697.01,577.369,3114.72,3656.68
14,1.27806,-178.891,12.0593,3,683.076,1722.94,2251.65,429.787,1621.89,2016.26
29,2.86027,-217.176,9.79209,3,987.408,3006.92,3663.48,618.047,3044.45,3627.08
13,2.68681,-246.545,9.46489,3,910.164,3261.07,3820.73,569.719,3286.05,3820.35
24,3.59515,-219.758,8.99174,7,1949.6,2236.75,3589.32,1948.73,2232.92,3584.99
7,1.94998,-307.172,9.15206,3,927.192,3211.4,3791.71,579.741,3230.15,3774.47
27,3.94577,-307.992,7.12029,1,1848.41,1650.74,2945.54,1847.44,1644.01,2953.51
13,2.47698,-261.459,9.42131,1,1278.99,1882.76,2645.63,1276.46,1874.67,2651.01
6,2.27045,-371.474,7.7054,3,847.332,3342.06,3836.87,530.109,3348.43,3843.12
9,2.49823,-205.768,10.3591,3,899.7,3297.63,3843.92,559.256,3329.14,3852.98
11,4.49565,-358.319,5.69309,3,1735.3,912.4,2466.47,1084.75,927.237,1976.57
14,4.45693,-198.219,8.46901,3,918.552,3332.44,3891.62,576.75,3322.36,3863.7
9,4.55556,-187.956,8.54184,3,1152.31,1977.87,2895.35,721.031,2010.38,2695.99
13,6.41774,-258.271,5.41489,3,896.832,3420.48,3950.57,564.6,3443.91,3973.1
3,2.81017,-251.881,9.2471,1,1053.52,3348.09,3747.73,1040.74,3339.4,3743.45
14,2.82273,-213.304,9.89705,5,1534.85,2576.26,3700.57,1737.87,2561.48,3674.41
13,3.59369,-262.38,8.26366,3,873.648,3370.04,3885.13,543.459,3376.23,3884.27
14,5.24114,-212.071,7.42073,7,3016.58,nan,nan,3010.59,nan,nan
28,8.29928,-251.838,3.57149,7,1883.79,2626.72,3888.55,1884.11,2625.99,3888.17
4,6.24067,-213.667,6.3571,5,1935.46,nan,nan,2187.53,nan,nan
14,3.99117,-193.211,9.03635,5,2123.34,nan,nan,2400.25,nan,nan
9,8.14014,-174.124,5.05563,1,1098.98,1848.44,2455.11,1110.94,1838.06,2471.33
28,5.82552,-270.644,5.81797,7,1852.9,2546.2,3785.71,1853.69,2543.78,3784.2
3,4.65236,-248.769,7.40465,1,1514.43,2404.32,3318.52,1516.46,2390.51,3322.86
9,2.38609,-177.163,10.9656,3,915.564,3321.04,3878.83,571.828,3347.7,3884.11
3,6.22185,-257.573,5.62984,1,1129.18,3495.26,3945.8,1126.26,3482.01,3946.24
9,6.15948,-210.541,6.49449,1,2306.28,nan,nan,2307.98,nan,nan
7,2.64158,-303.272,8.53177,3,919.968,3130.08,3713.01,571.378,3162.43,3698.39
28,6.51502,-261.209,5.26406,7,1770.61,2766.5,3913.1,1775.34,2763.46,3914.67
28,3.06968,-267.85,8.70724,3,1813.4,nan,nan,1138.74,nan,nan
29,5.80743,-208.538,6.89378,7,1768.96,2728.75,3876.73,1772.91,2725.8,3877.65
3,1.70354,-254.314,10.321,3,1663.25,nan,nan,1040.36,nan,nan
12,1.76879,-291.576,9.60273,3,890.688,2769.32,3366.3,555.375,2783.41,3303.37
3,3.6069,-277.162,7.99675,1,792.09,2597.43,2848.09,789.938,2582.94,2848.11
3,6.48604,-275.024,5.05909,1,1154.77,3364.86,3852.64,1149.38,3352.04,3851.26
11,3.08437,-360.269,7.09767,3,1218.34,752,1864.38,762.581,748.225,1475.39
4,1.80913,-172.026,11.6437,5,2047.24,nan,nan,2310.75,nan,nan
6,4.82645,-357.553,5.36628,3,961.476,3406.6,3995.7,603.75,3431.88,4000.21
20,6.65078,-425.296,2.32845,7,3551.16,nan,nan,3554.78,nan,nan
11,4.46175,-386.544,5.24355,3,887.148,3449.01,3967.33,555.778,3467.71,3988.07
1,3.84642,-387.088,5.86222,1,1093.83,3547.89,3961.16,1094.62,3531.8,3962.38
7,3.60178,-306.198,7.50385,3,1156.9,1971.78,2894.01,721.65,1996.34,2682.57
4,1.76002,-198.671,11.2327,1,1148.48,3088.53,3601.41,1146.92,3077.07,3604.66
13,1.77675,-235.848,10.5705,3,907.404,3241.78,3801.13,569.269,3269.44,3803.29
6,5.21096,-379.66,4.59235,3,1138.86,2010.47,2912.37,709.809,2036.74,2711.13
4,4.95886,-195.248,7.99976,1,1333.26,2070.26,2860.54,1322.87,2058.94,2856.06
29,8.97658,-173.028,4.20451,1,1206.51,nan,nan,1201.61,nan,nan
3,5.85615,-268.924,5.81554,1,1132.5,3491.38,3945.3,1135.14,3479.89,3952.25
26,3.6709,-360.084,6.50642,5,3033.63,nan,nan,3430.03,nan,nan
24,1.62893,-200.137,11.3392,1,1693.11,2202.92,3298.32,1696.48,2190.01,3304.66
29,2.6776,-175.19,10.7,7,1969.51,1916.94,3312.5,1971.5,1914.63,3312.2
0,3.60137,-415.522,5.61836,1,1122.92,3178.08,3658.29,1115.53,3169.73,3659.12
28,3.2664,-233.258,9.09912,5,1806.36,nan,nan,2049.17,nan,nan
3,4.74755,-265.307,7.02407,1,1073.51,3524.29,3922.11,1077.23,3514.55,3931.58
28,6.8208,-254.749,5.05677,3,1669.03,685.63,2206,1045.73,689.4,1699.71
23,2.72371,-243.965,9.47162,3,1600.68,nan,nan,1000.59,nan,nan
11,3.40809,-371.122,6.58278,3,852.108,3444.64,3932.29,533.897,3438.96,3937.44
24,1.8538,-207.211,10.9901,3,1674.02,nan,nan,1048.2,nan,nan
7,6.00833,-336.041,4.51459,3,1056.77,3231.79,3925.01,658.097,3259.5,3882.18
14,6.97764,-194.55,5.91689,3,943.512,3338.69,3919.36,590.756,3365.33,3920.66
4,7.58884,-212.961,4.9694,1,1144.43,3492.46,3956.86,1140.24,3479.55,3956.49
21,7.8396,-383.577,1.80987,7,3242.71,nan,nan,3241.6,nan,nan
24,2.67727,-190.987,10.4294,5,1585.77,2532.52,3706.51,1792.16,2519.68,3685.93
22,6.21399,-320.252,4.57093,7,2096.47,1612.23,3148.42,2090.84,1608.78,3140.03
14,5.71257,-187.193,7.35527,3,1425.54,1363.84,2592.41,886.65,1395.38,2246.61
24,3.66833,-195.847,9.32498,7,1852.7,2617.78,3851.59,1853.73,2614.91,3849.9
28,1.63783,-269.785,10.1137,3,861.732,3646.12,4119.94,539.597,3597.04,4101.22
1,5.25103,-368.226,4.74668,1,1174.65,2286.72,2911.96,1180.27,2277.49,2923.57
6,4.77482,-360.078,5.37614,3,921.912,3412.05,3965.37,574.613,3437.01,3976.21
1,3.5421,-376.959,6.34611,1,1129.59,3355.44,3821.88,1125.68,3344,3823.05
1,3.81341,-388.521,5.87105,1,1047.46,3856.57,4194.33,1043.91,3843.42,4194.29
14,2.1331,-178.963,11.1937,3,1027.52,2848.52,3558.34,640.256,2875.6,3480.44
23,6.59002,-242.839,5.49865,7,1659.79,2916.99,3949.72,1661.27,2915.92,3950.1
3,3.19963,-241.621,9.02434,1,1097.98,3331.26,3772.29,1093.48,3315.83,3769.39
12,5.75457,-299.528,5.39935,3,901.956,3427.1,3961.01,563.137,3445.71,3973.43
29,2.5886,-214.079,10.1237,5,2705.92,nan,nan,3059.96,nan,nan
4,4.82404,-203.116,8.0054,1,2298.41,1065.18,2825.04,2297.74,1059.47,2834.19
7,2.04636,-294.716,9.27596,3,903.66,3659.1,4168.75,565.969,3587.9,4118.45
14,1.7155,-175.776,11.674,3,925.728,2902.41,3515.75,576.262,2923.59,3464.43
9,4.03647,-193.239,8.98902,3,1786.37,844.01,2451.08,1116.23,848.513,1929.32
29,6.73599,-218.135,5.7671,7,1772.56,2784.44,3931.46,1772.48,2783.77,3930.77
23,6.01486,-258.644,5.82612,5,1546.21,2848.61,3935.37,1742.31,2825.57,3922.27
29,2.06384,-198.802,10.9225,7,1918.32,2365.06,3678.89,1921.07,2361.99,3678.6
4,5.88529,-207.535,6.83005,3,1550.05,1224.78,2579.48,973.125,1276.93,2214.63
27,5.77625,-326.492,4.9173,7,1778.11,2764.6,3918.27,1770.34,2763.72,3910.29
14,8.10296,-211.759,4.45567,3,1687.31,1533.7,2976.08,1054.12,1543.27,2561.98
29,4.88809,-199.313,8.00384,7,2203.2,nan,nan,2202.38,nan,nan
1,8.21636,-355.071,1.90418,1,1316.91,3235.37,3881.66,1315.18,3222.23,3883.26
14,4.72465,-194.561,8.25412,3,1101.35,1978.79,2850.86,685.125,2000.67,2650.38
9,5.76981,-205.187,6.98979,7,2989.79,770.46,3196,2988.94,769.135,3194
27,5.2076,-332.427,5.40322,7,1819.47,2647.69,3848.53,1818.73,2644.75,3845.14
9,4.95532,-191.492,8.0674,3,1211.33,1874.44,2855.87,759,1899.98,2623.56
7,5.8646,-308.749,5.1284,1,2673.49,nan,nan,2675.06,nan,nan
28,8.1707,-258.339,3.59468,7,1898.48,2659.22,3932.11,1901.09,2654.37,3930.04
12,5.79079,-294.173,5.45315,5,2633.86,nan,nan,2977.63,nan,nan
1,4.6315,-360.897,5.5094,1,1101.41,3440.24,3872.2,1093.46,3424.47,3865.94
14,2.9175,-213.931,9.78901,3,844.248,3358.28,3848.54,527.213,3376.45,3868.25
9,2.58827,-200.756,10.353,3,916.512,nan,nan,568.941,nan,nan
24,5.90829,-179.709,7.27944,7,1820.53,2690.11,3888.67,1818.99,2687.84,3885.16
12,8.41024,-297.973,2.67304,7,2669.94,nan,nan,2673.64,nan,nan
14,2.32227,-196.729,10.6946,5,2384.58,nan,nan,2695.09,nan,nan
13,7.44824,-261.641,4.28862,3,1920.13,815.84,2544.94,1199.57,852.075,2016.23
14,5.09495,-205.747,7.67993,3,1546.79,1793.08,3081.74,969.094,1821.97,2755.65
9,4.00326,-188.198,9.10941,3,853.608,1759.83,2436.02,536.972,1641.19,2142.74
14,4.11711,-183.684,9.06865,3,950.424,3332.34,3919.86,600.075,3352.69,3917.35
27,2.95757,-297.706,8.30765,1,1109.25,2999.07,3487.03,1109.16,2982.73,3487.23
22,5.51096,-311.165,5.45286,7,1768.92,2771.04,3915.74,1774.3,2767.65,3917.57
9,3.68117,-189.371,9.42238,1,1695.44,1080.29,2302.5,1699.86,1074.91,2316.46
23,8.68103,-250.704,3.19422,7,2531.76,nan,nan,2535.1,nan,nan
13,1.83118,-258.462,10.1223,5,2613.47,nan,nan,2951.78,nan,nan
0,6.26148,-417.113,2.86981,1,1081.53,3602.07,3998.39,1085.53,3589.7,4005.76
14,7.31801,-176.786,5.86494,3,1145.89,1998.18,2907.7,713.934,2017.26,2695.78
6,2.45864,-365.53,7.62847,3,892.716,3171.6,3725.69,559.162,3197.55,3721.3
14,3.85715,-213.755,8.824,3,891.336,3343.61,3877.36,559.65,3330.69,3854.92
13,4.84104,-253.733,7.12492,3,905.652,3206.11,3767.86,567.637,3234.26,3766.48
13,2.15369,-249.902,9.94823,3,2181.7,nan,nan,1366.12,nan,nan
13,2.185,-253.985,9.84594,5,1640.99,2546.65,3763.91,1857.59,2530.07,3755.91
14,8.33134,-197.346,4.4629,3,2018.75,nan,nan,1260.9,nan,nan
11,2.40341,-377.818,7.46512,3,873.216,3304.5,3826.49,550.387,3302.6,3817.57
14,7.38121,-176.36,5.8065,5,2385.09,nan,nan,2702.75,nan,nan
26,5.99966,-373.489,3.88478,1,1600.3,983.94,2132.29,1592.1,975.665,2132.46
14,2.70492,-176.189,10.6548,5,2087.77,742.51,2640.57,2357.7,742.783,2567.75
3,8.39268,-278.253,3.0261,3,1236.74,1740.41,2759.32,773.606,1766.89,2505.08
3,8.87726,-236.741,3.22722,1,1108.35,3491.64,3924.07,1103.74,3479.89,3924.33
24,1.71904,-171.96,11.7364,3,2123.84,nan,nan,1326.03,nan,nan
4,7.2228,-173.505,6.01958,1,2268.6,627.98,2409.93,2262.69,623.318,2415.35
13,3.4247,-259.754,8.48231,7,2251.87,nan,nan,2248.19,nan,nan
29,3.67837,-199.443,9.25317,1,1133.55,3295.8,3772.39,1127.79,3283,3770.71
29,5.89429,-219.718,6.61349,1,943.935,3425.37,3719.01,942.694,3417.62,3725.84
13,2.35227,-251.636,9.71744,3,925.5,2979.18,3583.79,576,2999.99,3540.57
13,1.64871,-248.65,10.4741,3,1684.61,1445.55,2895.33,1049.8,1459.64,2474.02
28,3.82152,-246.267,8.30497,7,2153.77,1312.04,2924.22,2156.1,1309.78,2924.27
3,6.32141,-253.945,5.58835,1,1664.05,861.32,2079.97,1661.72,858.578,2090.27
14,5.601,-189.682,7.42869,3,916.152,3367.69,3920.82,575.438,3393.64,3933.66
11,3.66823,-362.163,6.4733,5,2666.18,nan,nan,3014.89,nan,nan
29,2.42043,-212.724,10.319,5,2690.91,612.72,3032.31,3047.44,611.23,3083.01
4,2.21743,-204.696,10.6644,7,2284.19,nan,nan,2283.71,nan,nan
12,5.84618,-305.374,5.20497,3,1837.36,nan,nan,1150.47,nan,nan
28,8.62624,-255.254,3.17391,7,1799.81,2741.79,3917.25,1794.96,2739.22,3910.39
