                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run047.root,     185144,    26.65,    1789.265,      29.821,       0.497
                      ../root_data/gen_run048.root,     817626,    84.57,    6975.760,     116.263,       1.938
                      ../root_data/gen_run049.root,    1138510,   112.59,    7311.688,     121.861,       2.031
                      ../root_data/gen_run050.root,     788866,    82.47,    5402.948,      90.049,       1.501
                      ../root_data/gen_run051.root,     552006,    60.73,    3195.590,      53.260,       0.888
                      ../root_data/gen_run052.root,     759985,    81.34,    5203.290,      86.721,       1.445
                      ../root_data/gen_run053.root,     485504,    51.48,    2178.153,      36.303,       0.605
                      ../root_data/gen_run054.root,     713719,    75.45,    3693.526,      61.559,       1.026
                      ../root_data/gen_run055.root,     570824,    62.78,    3376.495,      56.275,       0.938
                      ../root_data/gen_run056.root,     526043,    59.00,    2775.286,      46.255,       0.771
                      ../root_data/gen_run057.root,     360199,    43.67,    1945.236,      32.421,       0.540
                      ../root_data/gen_run058.root,     801040,    83.58,    4406.451,      73.441,       1.224
                      ../root_data/gen_run059.root,     658183,    68.19,    2924.091,      48.735,       0.812
                      ../root_data/gen_run060.root,      48274,     6.65,     244.497,       4.075,       0.068
                      ../root_data/gen_run061.root,      94089,    13.24,     478.035,       7.967,       0.133
                      ../root_data/gen_run062.root,     650331,    70.57,    3595.934,      59.932,       0.999
                      ../root_data/gen_run063.root,     684272,    73.48,    3869.338,      64.489,       1.075
                      ../root_data/gen_run064.root,     715920,    76.68,    4292.795,      71.547,       1.192
                      ../root_data/gen_run065.root,     653110,    70.44,    3789.765,      63.163,       1.053
                      ../root_data/gen_run067.root,     568514,    63.09,    3584.545,      59.742,       0.996
                      ../root_data/gen_run068.root,     295248,    37.88,    1772.902,      29.548,       0.492
                      ../root_data/gen_run069.root,     537205,    60.38,    3141.243,      52.354,       0.873
                      ../root_data/gen_run071.root,      12850,     1.75,      70.884,       1.181,       0.020
                      ../root_data/gen_run072.root,      78102,    10.96,     469.872,       7.831,       0.131
                      ../root_data/gen_run073.root,     418625,    48.66,    2497.463,      41.624,       0.694
                      ../root_data/gen_run074.root,     779987,    82.36,    4299.657,      71.661,       1.194
                      ../root_data/gen_run075.root,     700894,    75.03,    3839.687,      63.995,       1.067
                      ../root_data/gen_run076.root,     708570,    75.23,    3806.138,      63.436,       1.057
                      ../root_data/gen_run077.root,     210702,    22.16,    3070.767,      51.179,       0.853
                      ../root_data/gen_run078.root,      35601,     3.80,     207.212,       3.454,       0.058
                      ../root_data/gen_run079.root,    1283455,   109.42,    3541.400,      59.023,       0.984
                      ../root_data/gen_run080.root,    1007213,    90.43,    3289.891,      54.832,       0.914
                      ../root_data/gen_run081.root,     619423,    60.58,    2136.823,      35.614,       0.594
                      ../root_data/gen_run082.root,     832624,    77.15,    2897.815,      48.297,       0.805
