z,e
-419.063,3.56693
-424.727,5.61537
-416.398,3.57443
-447.785,6.0584
-426.344,3.71842
-450.359,5.69924
-415.879,3.98436
-440.876,3.67254
-414.989,4.0157
-453.236,5.79096
-448.729,3.45355
-427.878,4.20441
-420.702,3.85671
-437.068,3.87861
-447.475,3.58742
-444.068,2.59179
-440.728,6.67084
-424.262,3.69873
-445.29,4.28013
-432.8,6.72056
-415.904,4.05096
-421.236,4.03597
-441.726,6.71399
-455.596,5.34996
-423.146,3.73955
-420.384,4.24294
-412.057,2.57721
-448.788,3.00536
-450.774,3.33383
-425.56,3.46884
-412.046,4.10634
-445.923,3.48408
-435.538,2.79552
-429.769,6.83818
-456.62,5.69264
-455.84,4.57515
-428.944,3.66905
-433.053,3.74801
-447.468,3.62559
-442.154,6.73004
-420.817,3.46089
-446.718,6.40534
-421.061,3.36816
-449.834,3.32921
-435.581,3.28534
-427.706,2.65452
-439.842,3.6337
-451.469,6.45644
-446.881,3.70384
-425.423,3.39717
-452.604,3.36692
-445.961,5.88873
-422.384,3.13292
-427.309,2.9212
-426.794,6.07382
-423.172,3.96574
-444.478,6.65064
-452.817,4.09274
-455.927,7.35103
-459.33,2.61
-425.244,3.74217
-428.355,7.2428
-452.143,4.1544
-455.258,2.87367
-439.894,5.23417
-415.645,3.65599
-438.968,3.16667
-436.409,2.63372
-413.615,3.5913
-428.654,3.66043
-453.024,3.80336
-439.551,3.90978
-423.097,3.46643
-439.292,3.83386
-441.682,3.2119
-416.361,3.33206
-446.485,6.5863
-411.078,3.19015
-444.316,3.55748
-450.32,3.28687
-451.634,4.91029
-439.746,5.95896
-435.611,3.64824
-447.384,2.8981
-436.165,3.51776
-422.018,3.41836
-416.019,3.8723
-446.581,3.3313
-421.599,3.88359
-446.057,6.53847
-422.39,3.38844
-430.473,6.07936
-440.74,3.02285
-411.515,3.93787
-453.079,6.35609
-412.272,3.59084
-436.531,4.03112
-444.197,2.89164
-423.139,3.85954
-430.547,3.2086
-445.546,3.52453
-456.885,3.73762
-425.477,6.82243
-418.474,3.90194
-413.836,4.06623
-413.124,3.57841
-427.575,3.76248
-419.145,7.00517
-444.591,3.65332
-456.023,3.23186
-423.786,7.07987
-432.525,6.68715
-411.823,3.58389
-413.149,3.60951
-438.646,3.66326
-454.134,2.92618
-459.134,6.26812
-416.317,6.26191
-414.253,4.42414
-422.101,3.85182
-435.271,3.58194
-414.309,4.04246
-444.691,3.92331
-451.125,6.48168
-439.1,3.88111
-455.842,6.40485
-436.767,6.18515
-444.014,3.53639
-418.507,3.95466
-431.608,7.24049
-453.41,4.83856
-411.52,3.93833
-435.03,6.69281
-414.578,5.53791
-412.932,3.58103
-410.847,4.04558
-427.72,6.98521
-417.086,6.21974
-419.479,6.94902
-436.094,3.68397
-444.747,6.36057
-423.743,4.56973
-441.265,6.74166
-437.667,3.71132
-444.95,3.91938
-455.332,6.46979
-411.791,4.04288
-430.19,3.74263
-422.027,6.25174
-421.744,3.47889
-424.696,3.39738
-440.497,3.55128
-455.465,6.46005
-455.205,3.91054
-419.06,4.30758
-458.383,5.1156
-431.213,3.37713
-429.59,6.72825
-454.067,3.68472
-448.39,5.52797
-429.27,4.41217
-428.797,3.6648
-426.022,6.18857
-410.62,7.29249
-420.933,6.88686
-440.526,4.88163
-424.648,3.29336
-415.946,3.52694
-453.12,4.06777
-437.636,3.12917
-428.963,4.12566
-418.287,3.89837
-428.517,3.85232
-428.529,3.19381
-448.231,5.70432
-429.462,7.13214
-412.106,4.00211
-438.735,3.45435
-420.894,3.52497
-410.876,5.80761
-451.168,6.42656
-456.495,5.48391
-448.5,3.47999
-451.103,5.78383
-454.096,6.48982
-411.978,7.14353
-417.997,6.30957
-437.629,6.74629
-429.518,4.49644
-452.25,3.36895
-420.872,3.93135
-439.003,6.70115
-458.752,5.57382
-458.84,2.50304
-454.803,2.88483
-442.128,3.52078
-440.681,3.51082
-410.551,4.3281
-420.151,4.49943
-418.291,3.49184
-443.033,3.58609
-438.191,3.57311
-432.182,3.72707
-444.597,3.38487
-440.289,3.53746
-416.983,4.07246
-445.337,3.5073
-415.58,3.51851
-440.515,3.78893
-451.738,2.91194
-454.819,3.29128
-441.613,3.54205
-416.199,4.76709
-411.286,4.06432
-440.008,3.55749
-423.28,3.3709
-421.791,3.77042
-411.876,4.4335
-437.331,3.53718
-452.369,6.5073
-421.455,3.92031
-446.705,5.83324
-432.808,3.70987
-412.66,3.67504
-435.005,6.02468
-449.34,2.6363
-439.033,3.25571
-422.087,3.59699
-440.97,3.14759
-445.922,3.36856
-444.871,6.59931
-415.98,3.63405
-419.193,6.22231
-410.978,4.181
-427.814,3.801
-428.636,3.84092
-427.131,3.90948
-419.427,6.31406
-416.782,3.54057
-436.121,6.74788
-439.143,5.93072
-449.278,4.18581
-445.74,3.47199
-441.487,6.10751
-432.361,3.66068
-446.369,3.38004
-416.7,4.20553
-432.086,2.89236
-450.233,6.36705
-412.431,4.82083
-415.466,4.03773
-416.922,5.12513
-417.332,3.92624
-456.199,5.31873
-427.911,3.71048
-427.156,3.75161
-416.11,3.62
-423.415,6.20795
-440.148,5.09228
-421.51,3.50307
-452.67,5.94679
-450.12,3.20688
-423.406,7.11128
-440.828,3.13387
-421.223,3.86212
-438.674,3.52205
-411.401,3.94932
-441.625,6.14315
-447.768,4.07924
-416.044,2.73964
-428.28,4.16497
-454.892,3.30432
-422.11,3.49199
-422.713,6.25268
-436.206,3.206
-420.188,7.03271
-420.421,3.98546
-432.586,6.83886
-452.769,4.3812
-431.957,3.83506
-459.402,6.29278
-421.686,3.90695
-437.509,3.65338
-449.543,6.46125
-429.015,3.66205
-412.135,3.96652
-425.234,3.03116
-427.512,3.80491
-436.262,3.26913
-410.514,4.17396
-445.561,3.39637
-422.614,2.78672
-453.462,2.77885
-426.063,3.82889
-412.018,4.21359
-413.218,3.99337
-415.109,6.36599
-423.277,5.37532
-428.269,4.07603
-417.077,3.05502
-455.128,5.73245
-457.337,3.20937
-420.317,3.55641
-450.661,6.36698
-454.993,2.92359
-415.488,5.45943
-414.752,6.54064
-436.107,6.70491
-448.933,3.34929
-425.728,5.13433
-419.683,7.06482
-442.082,6.63122
-444.452,3.81007
-439.747,5.94094
-447.914,2.96509
-411.425,2.82601
-416.709,4.03444
-431.678,3.8763
-421.259,3.47658
-420.9,3.99571
-412.962,7.10654
-423.371,3.85579
-431.33,3.30054
-410.737,2.94143
-432.994,3.28946
-413.379,4.04291
-413.368,3.97956
-441.696,2.85157
-417.695,5.73524
-444.981,3.72679
-418.289,3.61265
-412.043,2.82967
-423.969,3.89959
-427.702,3.83278
-439.94,5.93544
-457.059,5.2741
-452.808,2.82837
-429.987,3.6847
-453.955,3.23407
-424.199,3.42568
-429.933,3.24599
-412.745,3.49857
-423.339,3.55558
-449.934,4.73595
-413.535,6.33357
-446.372,5.88107
-438.109,3.64993
-422.53,3.43183
-419.733,3.86053
-416.331,3.95586
-456.168,4.41728
-432.67,4.04933
-433.238,4.62699
-417.89,4.37356
-414.291,3.5424
-412.44,3.60401
-440.664,6.2981
-447.901,3.62667
-414.947,3.5143
-435.83,6.03652
-412.503,3.9323
-436.684,6.93887
-458.747,3.1005
-449.481,3.13431
-425.999,3.30921
-439.212,3.66003
-431.546,6.13778
-458.113,5.65403
-411.482,4.00027
-420.168,3.90726
-444.393,6.67978
-436.371,5.76204
-443.106,3.52453
-425.773,4.6783
-425.524,3.80088
-426.124,5.96982
-422.861,3.78088
-447.801,6.65953
-427.968,6.48832
-416.208,4.11156
-416.115,4.11779
-449.843,2.95805
-437.587,3.61025
-450.749,3.25435
-456.978,6.41872
-429.191,3.23983
-455.533,5.53743
-448.454,3.39867
-410.83,4.11169
-426.601,3.76405
-433.513,6.08554
-430.493,3.73313
-435.394,3.59693
-451.944,5.51366
-428.275,6.21974
-441.573,2.99737
-411.958,4.3785
-429.285,6.52886
-441.242,3.20386
-429.719,2.5289
-444.971,6.62987
-452.934,3.7318
-431.353,3.33794
-411.207,3.11438
-453.933,3.15877
-430.74,6.36494
-440.254,3.13545
-428.573,3.73821
-411.191,4.13646
-418.069,3.48912
-421.508,3.47521
-417.557,3.99516
-446.579,2.54958
-423.166,6.13303
-417.069,3.94706
-454.742,3.83715
-433.497,2.81416
-413.636,3.67426
-427.29,3.86013
-450.118,6.52258
-431.232,6.57073
-423.713,6.29836
-412.078,3.66237
-427.94,3.36554
-413.275,7.06471
-428.475,3.39645
-424.864,4.69731
-414.671,4.39861
-449.94,4.19091
-456.251,4.9071
-438.24,6.63257
-423.559,5.28471
-444.133,3.22211
-415.49,6.90455
-412.295,4.34458
-430.442,6.10086
-436.784,4.63754
-451.853,6.38759
-416.463,4.39965
-417.061,6.30653
-436.341,6.78883
-454.34,5.85935
-424.69,6.9138
-453.598,3.17508
-414.609,4.00327
-425.83,3.55974
-443.82,2.98478
-458.481,5.50629
-411.705,3.54835
-412.325,3.54647
-457.346,6.40491
-447.347,3.53234
-438.426,6.67774
-436.44,3.63258
-410.88,4.58197
-417.849,4.49604
-432.43,4.02819
-419.319,3.53079
-447.672,5.80998
-423.486,2.87558
-444.446,3.63716
-444.602,6.60064
-421.58,3.81761
-443.292,3.52025
-414.014,4.05434
-458.122,4.77425
-440.285,3.68843
-444.915,2.99879
-416.385,3.65436
-424.742,2.97017
-423.798,4.23333
-459.005,5.49328
-435.846,3.66851
-425.879,6.91361
-423.982,3.8587
-445.386,3.22692
-416.918,3.51703
-420.255,5.39974
-447.032,2.92593
-418.132,7.17147
-416.313,7.09768
-452.379,6.4503
-422.51,3.83735
-414.572,7.01539
-458.975,6.24743
-432.969,5.92521
-420.603,3.59712
-454.906,3.26822
-431.971,3.68337
-456.499,6.38301
-427.291,6.73774
-418.714,3.71009
-428.514,3.7238
-438.05,3.56736
-421.377,3.41169
-414.945,3.58183
-416.837,4.12917
-456.621,3.02136
