                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run038.root,     524895,    33.99,          1,    7601923883338,     524894,    7802977578616,    2010.537,      33.509,       0.558
                      ../root_data/gen_run040.root,     778516,    49.87,          0,    8070726263684,     778515,    8433702975173,    3629.767,      60.496,       1.008
                      ../root_data/gen_run041.root,     182660,    12.37,          0,    8436605153621,     182179,    8511813427548,     752.083,      12.535,       0.209
                      ../root_data/gen_run042.root,     814361,    50.83,          0,    8516077498039,     814355,    8879085441109,    3630.079,      60.501,       1.008
                      ../root_data/gen_run043.root,     685337,    42.10,          0,    8881960182111,     685179,    9244711955503,    3627.518,      60.459,       1.008
                      ../root_data/gen_run044.root,     886016,    54.11,          0,    9247862463736,     885425,    9610669259749,    3628.068,      60.468,       1.008
                      ../root_data/gen_run045.root,     701618,    44.48,          0,    9613766380368,     701616,    9976708259045,    3629.419,      60.490,       1.008
                      ../root_data/gen_run046.root,     792160,    50.87,          0,    9979656549366,     792004,   10342600083823,    3629.435,      60.491,       1.008
                      ../root_data/gen_run047.root,     684793,    44.65,          0,   10345557478916,     684551,   10708243008684,    3626.855,      60.448,       1.007
                      ../root_data/gen_run048.root,     677579,    44.33,          0,   10711437966296,     677205,   11074127049805,    3626.891,      60.448,       1.007
                      ../root_data/gen_run049.root,     716026,    46.51,          0,   11077325821920,     716025,   11440219195213,    3628.934,      60.482,       1.008
                      ../root_data/gen_run050.root,     783643,    50.22,          0,   11443293973696,     783640,   11806204480664,    3629.105,      60.485,       1.008
                      ../root_data/gen_run051.root,     771543,    49.72,          0,   11809271856376,     771538,   12172127891712,    3628.560,      60.476,       1.008
                      ../root_data/gen_run052.root,     637405,    41.63,          0,   12175323969422,     637400,   12538301759880,    3629.778,      60.496,       1.008
                      ../root_data/gen_run053.root,     792209,    50.71,          0,   12541192568621,     792208,   12904122553182,    3629.300,      60.488,       1.008
                      ../root_data/gen_run054.root,     676194,    44.13,          0,   12907090456617,     676193,   13266535694187,    3594.452,      59.908,       0.998
                      ../root_data/gen_run055.root,      41370,     2.78,          0,   13273038381917,      41367,   13633770072203,    3607.317,      60.122,       1.002
                      ../root_data/gen_run056.root,      10085,     0.62,          0,   13638967904571,       9674,   13712061457777,     730.936,      12.182,       0.203
                      ../root_data/gen_run057.root,     566062,    37.32,          0,   13825205332428,     565950,   14075930339301,    2507.250,      41.788,       0.696
                      ../root_data/gen_run058.root,    1675046,   101.06,          0,   14365696004447,    1674121,   14974102681290,    6084.067,     101.401,       1.690
                      ../root_data/gen_run059.root,     934010,    58.31,          0,   15105725822041,     933718,   15425661176466,    3199.354,      53.323,       0.889
                      ../root_data/gen_run060.root,     822963,    51.82,          0,   15428911602780,     822961,   15711368330209,    2824.567,      47.076,       0.785
                      ../root_data/gen_run063.root,    1017811,    62.55,          0,   16583173803540,    1017687,   16946103047824,    3629.292,      60.488,       1.008
                      ../root_data/gen_run064.root,     927971,    57.09,          0,   16949068652835,     927970,   17311933666112,    3628.650,      60.478,       1.008
                      ../root_data/gen_run065.root,     883396,    54.82,          0,   17314966328147,     883058,   17677737244023,    3627.709,      60.462,       1.008
                      ../root_data/gen_run066.root,     810464,    50.84,          0,   17680861085277,     810463,   18041276203541,    3604.151,      60.069,       1.001
                      ../root_data/gen_run067.root,     748288,    47.35,          0,   18046792354411,     748286,   18409672244800,    3628.799,      60.480,       1.008
                      ../root_data/gen_run068.root,     597089,    39.09,          0,   18412751042806,     597056,   18773648174934,    3608.971,      60.150,       1.002
                      ../root_data/gen_run069.root,     534170,    35.72,          0,   18778665585813,     533325,   19141101469074,    3624.359,      60.406,       1.007
                      ../root_data/gen_run070.root,     502481,    33.71,          0,   19144558849867,     501780,   19507245164414,    3626.863,      60.448,       1.007
                      ../root_data/gen_run071.root,     785496,    49.84,          0,   19510489093221,     785203,   19873304257821,    3628.152,      60.469,       1.008
                      ../root_data/gen_run072.root,     835984,    52.67,          0,   19876422527347,     835634,   20239091248894,    3626.687,      60.445,       1.007
                      ../root_data/gen_run073.root,     843476,    53.93,          0,   20242367286156,     843475,   20605363757855,    3629.965,      60.499,       1.008
                      ../root_data/gen_run074.root,     919980,    58.99,          0,   20608253947149,     919979,   20971183562802,    3629.296,      60.488,       1.008
                      ../root_data/gen_run075.root,    1019645,    64.37,          0,   20974135843217,    1019387,   21337001043874,    3628.652,      60.478,       1.008
                      ../root_data/gen_run076.root,     622176,    41.45,          0,   21340278263399,     622151,   21701534025960,    3612.558,      60.209,       1.003
                      ../root_data/gen_run077.root,     843861,    53.50,          0,   21706159574377,     843859,   22069197531421,    3630.380,      60.506,       1.008
                      ../root_data/gen_run078.root,     918592,    58.01,          0,   22072161167100,     918237,   22435035258208,    3628.741,      60.479,       1.008
                      ../root_data/gen_run079.root,     318713,    21.96,          0,   22438140664188,     318712,   22561548807898,    1234.081,      20.568,       0.343
                      ../root_data/gen_run080.root,     930715,    58.73,          0,   23842479944368,     930714,   24454200743824,    6117.208,     101.953,       1.699
                      ../root_data/gen_run084.root,     520763,    34.96,          0,   25378272480227,     520542,   25741094135323,    3628.217,      60.470,       1.008
                      ../root_data/gen_run085.root,     523421,    35.22,          0,   25744135972819,     523049,   26106720931197,    3625.850,      60.431,       1.007
                      ../root_data/gen_run086.root,     532011,    35.59,          0,   26110215667318,     531566,   26472768775072,    3625.531,      60.426,       1.007
                      ../root_data/gen_run087.root,     528201,    35.32,          0,   26476104672274,     528200,   26838909266892,    3628.046,      60.467,       1.008
                      ../root_data/gen_run088.root,     528332,    35.28,          0,   26842001709649,     527723,   27204505850585,    3625.041,      60.417,       1.007
                      ../root_data/gen_run089.root,     544507,    36.08,          0,   27208049236080,     544502,   27570899087033,    3628.499,      60.475,       1.008
                      ../root_data/gen_run090.root,     592723,    37.98,          0,   27573960054748,     592719,   27936820234103,    3628.602,      60.477,       1.008
                      ../root_data/gen_run091.root,     648060,    40.44,          0,   27939867550115,     648051,   28302820755988,    3629.532,      60.492,       1.008
                      ../root_data/gen_run092.root,     341423,    22.13,          0,   28305740551249,     341181,   28666607810775,    3608.673,      60.145,       1.002
                      ../root_data/gen_run093.root,     112540,     6.06,          0,   28671679257638,     112142,   29030015322556,    3583.361,      59.723,       0.995
                      ../root_data/gen_run094.root,     403223,    26.62,          0,   29037709221262,     403222,   29398819701599,    3611.105,      60.185,       1.003
                      ../root_data/gen_run095.root,     642854,    41.28,          0,   29403703509878,     642469,   29766367058078,    3626.635,      60.444,       1.007
                      ../root_data/gen_run096.root,     638718,    40.89,          0,   29769575182117,     638490,   30132480706303,    3629.055,      60.484,       1.008
                      ../root_data/gen_run097.root,     563319,    37.66,          0,   30135433095890,     563311,   30498267738663,    3628.346,      60.472,       1.008
                      ../root_data/gen_run098.root,      83900,     5.01,          0,   30501314622590,      83891,   30859611377833,    3582.968,      59.716,       0.995
