                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run029.root,     205644,    14.51,          0,    3434199026330,     205642,    3680857144480,    2466.581,      41.110,       0.685
                      ../root_data/gen_run030.root,     258420,    17.52,          0,    3797229423086,     258419,    4044408405543,    2471.790,      41.196,       0.687
                      ../root_data/gen_run031.root,     460715,    26.86,          0,    4160235032919,     460714,    4408185365058,    2479.503,      41.325,       0.689
                      ../root_data/gen_run032.root,     244854,    17.89,          0,    4523259872543,     244835,    4883288878033,    3600.290,      60.005,       1.000
                      ../root_data/gen_run033.root,     262802,    18.85,          0,    4886267314177,     262798,    5133376204386,    2471.089,      41.185,       0.686
                      ../root_data/gen_run034.root,      50007,     3.03,          0,    5249303013539,      49613,    5370376702274,    1210.737,      20.179,       0.336
                      ../root_data/gen_run035.root,     675342,    38.43,          0,    5412168152736,     675308,    5745237242982,    3330.691,      55.512,       0.925
                      ../root_data/gen_run036.root,    1545233,    88.99,          0,    6827372965358,    1545231,    7090041376830,    2626.684,      43.778,       0.730
                      ../root_data/gen_run037.root,    1139335,    67.90,          0,    7162533612122,    1138807,    7595362184401,    4328.286,      72.138,       1.202
                      ../root_data/gen_run038.root,     524895,    33.99,          1,    7601923883338,     524894,    7802977578616,    2010.537,      33.509,       0.558
                      ../root_data/gen_run040.root,     778516,    49.87,          0,    8070726263684,     778515,    8433702975173,    3629.767,      60.496,       1.008
                      ../root_data/gen_run041.root,     182660,    12.37,          0,    8436605153621,     182179,    8511813427548,     752.083,      12.535,       0.209
                      ../root_data/gen_run042.root,     814361,    50.83,          0,    8516077498039,     814355,    8879085441109,    3630.079,      60.501,       1.008
                      ../root_data/gen_run043.root,     685337,    42.10,          0,    8881960182111,     685179,    9244711955503,    3627.518,      60.459,       1.008
                      ../root_data/gen_run044.root,     886016,    54.11,          0,    9247862463736,     885425,    9610669259749,    3628.068,      60.468,       1.008
                      ../root_data/gen_run045.root,     701618,    44.48,          0,    9613766380368,     701616,    9976708259045,    3629.419,      60.490,       1.008
                      ../root_data/gen_run046.root,     792160,    50.87,          0,    9979656549366,     792004,   10342600083823,    3629.435,      60.491,       1.008
                      ../root_data/gen_run047.root,     684793,    44.65,          0,   10345557478916,     684551,   10708243008684,    3626.855,      60.448,       1.007
                      ../root_data/gen_run048.root,     677579,    44.33,          0,   10711437966296,     677205,   11074127049805,    3626.891,      60.448,       1.007
                      ../root_data/gen_run049.root,     716026,    46.51,          0,   11077325821920,     716025,   11440219195213,    3628.934,      60.482,       1.008
                      ../root_data/gen_run050.root,     783643,    50.22,          0,   11443293973696,     783640,   11806204480664,    3629.105,      60.485,       1.008
                      ../root_data/gen_run051.root,     771543,    49.72,          0,   11809271856376,     771538,   12172127891712,    3628.560,      60.476,       1.008
                      ../root_data/gen_run052.root,     637405,    41.63,          0,   12175323969422,     637400,   12538301759880,    3629.778,      60.496,       1.008
                      ../root_data/gen_run053.root,     792209,    50.71,          0,   12541192568621,     792208,   12904122553182,    3629.300,      60.488,       1.008
                      ../root_data/gen_run054.root,     676194,    44.13,          0,   12907090456617,     676193,   13266535694187,    3594.452,      59.908,       0.998
                      ../root_data/gen_run055.root,      41370,     2.78,          0,   13273038381917,      41367,   13633770072203,    3607.317,      60.122,       1.002
                      ../root_data/gen_run056.root,      10085,     0.62,          0,   13638967904571,       9674,   13712061457777,     730.936,      12.182,       0.203
                      ../root_data/gen_run057.root,     566062,    37.32,          0,   13825205332428,     565950,   14075930339301,    2507.250,      41.788,       0.696
                      ../root_data/gen_run058.root,    1675046,   101.06,          0,   14365696004447,    1674121,   14974102681290,    6084.067,     101.401,       1.690
                      ../root_data/gen_run059.root,     934010,    58.31,          0,   15105725822041,     933718,   15425661176466,    3199.354,      53.323,       0.889
                      ../root_data/gen_run060.root,     822963,    51.82,          0,   15428911602780,     822961,   15711368330209,    2824.567,      47.076,       0.785
                      ../root_data/gen_run063.root,    1017811,    62.55,          0,   16583173803540,    1017687,   16946103047824,    3629.292,      60.488,       1.008
                      ../root_data/gen_run064.root,     927971,    57.09,          0,   16949068652835,     927970,   17311933666112,    3628.650,      60.478,       1.008
                      ../root_data/gen_run065.root,     883396,    54.82,          0,   17314966328147,     883058,   17677737244023,    3627.709,      60.462,       1.008
                      ../root_data/gen_run066.root,     810464,    50.84,          0,   17680861085277,     810463,   18041276203541,    3604.151,      60.069,       1.001
                      ../root_data/gen_run067.root,     748288,    47.35,          0,   18046792354411,     748286,   18409672244800,    3628.799,      60.480,       1.008
                      ../root_data/gen_run068.root,     597089,    39.09,          0,   18412751042806,     597056,   18773648174934,    3608.971,      60.150,       1.002
                      ../root_data/gen_run069.root,     534170,    35.72,          0,   18778665585813,     533325,   19141101469074,    3624.359,      60.406,       1.007
                      ../root_data/gen_run070.root,     502481,    33.71,          0,   19144558849867,     501780,   19507245164414,    3626.863,      60.448,       1.007
                      ../root_data/gen_run071.root,     785496,    49.84,          0,   19510489093221,     785203,   19873304257821,    3628.152,      60.469,       1.008
                      ../root_data/gen_run072.root,     835984,    52.67,          0,   19876422527347,     835634,   20239091248894,    3626.687,      60.445,       1.007
                      ../root_data/gen_run073.root,     843476,    53.93,          0,   20242367286156,     843475,   20605363757855,    3629.965,      60.499,       1.008
                      ../root_data/gen_run074.root,     919980,    58.99,          0,   20608253947149,     919979,   20971183562802,    3629.296,      60.488,       1.008
                      ../root_data/gen_run075.root,    1019645,    64.37,          0,   20974135843217,    1019387,   21337001043874,    3628.652,      60.478,       1.008
                      ../root_data/gen_run076.root,     622176,    41.45,          0,   21340278263399,     622151,   21701534025960,    3612.558,      60.209,       1.003
                      ../root_data/gen_run077.root,     843861,    53.50,          0,   21706159574377,     843859,   22069197531421,    3630.380,      60.506,       1.008
                      ../root_data/gen_run078.root,     918592,    58.01,          0,   22072161167100,     918237,   22435035258208,    3628.741,      60.479,       1.008
                      ../root_data/gen_run079.root,     318713,    21.96,          0,   22438140664188,     318712,   22561548807898,    1234.081,      20.568,       0.343
                      ../root_data/gen_run080.root,     930715,    58.73,          0,   23842479944368,     930714,   24454200743824,    6117.208,     101.953,       1.699
                      ../root_data/gen_run084.root,     520763,    34.96,          0,   25378272480227,     520542,   25741094135323,    3628.217,      60.470,       1.008
                      ../root_data/gen_run085.root,     523421,    35.22,          0,   25744135972819,     523049,   26106720931197,    3625.850,      60.431,       1.007
                      ../root_data/gen_run086.root,     532011,    35.59,          0,   26110215667318,     531566,   26472768775072,    3625.531,      60.426,       1.007
                      ../root_data/gen_run087.root,     528201,    35.32,          0,   26476104672274,     528200,   26838909266892,    3628.046,      60.467,       1.008
                      ../root_data/gen_run088.root,     528332,    35.28,          0,   26842001709649,     527723,   27204505850585,    3625.041,      60.417,       1.007
                      ../root_data/gen_run089.root,     544507,    36.08,          0,   27208049236080,     544502,   27570899087033,    3628.499,      60.475,       1.008
                      ../root_data/gen_run090.root,     592723,    37.98,          0,   27573960054748,     592719,   27936820234103,    3628.602,      60.477,       1.008
                      ../root_data/gen_run091.root,     648060,    40.44,          0,   27939867550115,     648051,   28302820755988,    3629.532,      60.492,       1.008
                      ../root_data/gen_run092.root,     341423,    22.13,          0,   28305740551249,     341181,   28666607810775,    3608.673,      60.145,       1.002
                      ../root_data/gen_run093.root,     112540,     6.06,          0,   28671679257638,     112142,   29030015322556,    3583.361,      59.723,       0.995
                      ../root_data/gen_run094.root,     403223,    26.62,          0,   29037709221262,     403222,   29398819701599,    3611.105,      60.185,       1.003
                      ../root_data/gen_run095.root,     642854,    41.28,          0,   29403703509878,     642469,   29766367058078,    3626.635,      60.444,       1.007
                      ../root_data/gen_run096.root,     638718,    40.89,          0,   29769575182117,     638490,   30132480706303,    3629.055,      60.484,       1.008
                      ../root_data/gen_run097.root,     563319,    37.66,          0,   30135433095890,     563311,   30498267738663,    3628.346,      60.472,       1.008
                      ../root_data/gen_run098.root,      83900,     5.01,          0,   30501314622590,      83891,   30859611377833,    3582.968,      59.716,       0.995
                      ../root_data/gen_run099.root,       3835,     0.25,          0,   30867305182894,       3834,   30921732176501,     544.270,       9.071,       0.151
                      ../root_data/gen_run100.root,     280402,    16.53,          0,   58792448585992,     280385,   59466916183796,    6744.676,     112.411,       1.874
                      ../root_data/gen_run101.root,    1086612,    57.99,          0,   59569102845289,    1086611,   66475817907630,   69067.151,    1151.119,      19.185
                      ../root_data/gen_run102.root,    1425050,    79.13,          0,   83197811253627,    1425049,   92982798884813,   97849.876,    1630.831,      27.181
                      ../root_data/gen_run103.root,      90998,     5.59,          0,      25639858970,      90997,     650145885831,    6245.060,     104.084,       1.735
                      ../root_data/gen_run104.root,      23767,     0.81,        293,   76144352259657,      22159,   76599715985882,    4553.637,      75.894,       1.265
                      ../root_data/gen_run105.root,      40158,     2.43,          0,   94772939424234,      40156,   95118095354185,    3451.559,      57.526,       0.959
                      ../root_data/gen_run106.root,   15221255,   444.33,          0,   95206203667192,   15221254,  119192855579938,  239866.519,    3997.775,      66.630
                      ../root_data/gen_run107.root,     643407,    20.10,        196,  129520572960940,     642565,  129661765227588,    1411.923,      23.532,       0.392
                      ../root_data/gen_run108.root,     312469,    17.52,          0,  133356758392062,     311955,  133437831091467,     810.727,      13.512,       0.225
                      ../root_data/gen_run109.root,     793079,    41.46,          0,  133444229521998,     793078,  133627263648856,    1830.341,      30.506,       0.508
                      ../root_data/gen_run110.root,     803076,    41.92,          0,  133630425690910,     803050,  133813435458213,    1830.098,      30.502,       0.508
                      ../root_data/gen_run111.root,     784539,    41.09,          2,  133816534661805,     782791,  133999043496217,    1825.088,      30.418,       0.507
                      ../root_data/gen_run112.root,     762673,    39.99,          6,  134002575307399,     762440,  134185335044245,    1827.597,      30.460,       0.508
                      ../root_data/gen_run113.root,     749336,    39.29,          2,  134188436901358,     749119,  134371339199041,    1829.023,      30.484,       0.508
                      ../root_data/gen_run114.root,     739553,    38.62,          1,  134374477240084,     739540,  134557351313704,    1828.741,      30.479,       0.508
                      ../root_data/gen_run115.root,     751943,    39.24,          5,  134560373489214,     751877,  134743395250282,    1830.218,      30.504,       0.508
                      ../root_data/gen_run116.root,     756904,    39.39,          5,  134746339185988,     756899,  134929247138684,    1829.080,      30.485,       0.508
                      ../root_data/gen_run117.root,     761216,    39.73,          3,  134932304797079,     761212,  135115222737134,    1829.179,      30.486,       0.508
                      ../root_data/gen_run118.root,     747949,    39.17,          5,  135118655038266,     747033,  135301328757696,    1826.737,      30.446,       0.507
                      ../root_data/gen_run119.root,     745390,    38.90,          0,  135304714438194,     745385,  135487646274238,    1829.318,      30.489,       0.508
                      ../root_data/gen_run120.root,     778988,    40.40,          1,  135490713537024,     778986,  135673748811467,    1830.353,      30.506,       0.508
                      ../root_data/gen_run121.root,     767195,    39.84,          1,  135676699431861,     767175,  135859573613601,    1828.742,      30.479,       0.508
                      ../root_data/gen_run122.root,     734012,    38.36,          3,  135862690822470,     733845,  136045601559867,    1829.107,      30.485,       0.508
                      ../root_data/gen_run123.root,     727627,    38.05,          1,  136048896415914,     727431,  136231709924144,    1828.135,      30.469,       0.508
                      ../root_data/gen_run124.root,     751464,    39.15,          3,  136234875923472,     751069,  136417670875369,    1827.950,      30.466,       0.508
                      ../root_data/gen_run125.root,     720618,    37.83,          2,  136420826976232,     720613,  136603727028666,    1829.001,      30.483,       0.508
                      ../root_data/gen_run126.root,     642672,    34.41,          1,  136606788124446,     642670,  136773018103307,    1662.300,      27.705,       0.462
                      ../root_data/gen_run127.root,      99257,     5.44,          2,  136794011510284,      98822,  136820006950499,     259.954,       4.333,       0.072
                      ../root_data/gen_run128.root,     854204,    49.25,          2,  138040980881960,     854203,  138166683772736,    1257.029,      20.950,       0.349
                      ../root_data/gen_run129.root,    2027001,    86.27,          0,  138437758774646,    2026999,  138705621500603,    2678.627,      44.644,       0.744
                      ../root_data/gen_run130.root,    2294552,   100.99,          0,  138708952171196,    2294551,  139144413733355,    4354.616,      72.577,       1.210
                      ../root_data/gen_run131.root,    1671673,    74.87,          0,  139147454844140,    1671672,  139510310540928,    3628.557,      60.476,       1.008
                      ../root_data/gen_run132.root,    1491073,    67.15,          0,  139513472799145,    1491072,  139876461398640,    3629.886,      60.498,       1.008
                      ../root_data/gen_run133.root,    1984616,    79.75,          0,  139879440386233,    1984615,  140242237119778,    3627.967,      60.466,       1.008
                      ../root_data/gen_run134.root,    1489982,    66.55,          0,  140245386340435,    1489980,  140608338279121,    3629.519,      60.492,       1.008
                      ../root_data/gen_run135.root,    1351700,    62.67,          0,  140611379014493,    1351699,  140974227974606,    3628.490,      60.475,       1.008
                      ../root_data/gen_run136.root,    2189116,    83.97,          0,  140977295620543,    2189115,  141340199368911,    3629.037,      60.484,       1.008
                      ../root_data/gen_run137.root,    1404017,    62.74,          0,  141343333616357,    1404016,  141685015839956,    3416.822,      56.947,       0.949
                      ../root_data/gen_run138.root,    1315001,    62.18,          0,  141709263759784,    1315000,  142072139240454,    3628.755,      60.479,       1.008
                      ../root_data/gen_run139.root,    1767045,    81.51,          0,  142075180558387,    1767044,  142438189734820,    3630.092,      60.502,       1.008
                      ../root_data/gen_run140.root,    1722593,    79.70,          0,  142441129764732,    1722588,  142805049877614,    3639.201,      60.653,       1.011
                      ../root_data/gen_run141.root,    1692891,    78.21,          0,  142808125706585,    1692890,  143171076396431,    3629.507,      60.492,       1.008
                      ../root_data/gen_run142.root,    1116314,    53.69,          0,  143174044955850,    1116312,  143536990024678,    3629.451,      60.491,       1.008
                      ../root_data/gen_run143.root,     478881,    25.57,          0,  143539947459262,     478880,  143899366878856,    3594.194,      59.903,       0.998
                      ../root_data/gen_run144.root,       8778,     0.36,          0,  143906064782665,       8777,  144190557669511,    2844.929,      47.415,       0.790
                      ../root_data/gen_run145.root,      24769,     0.87,          0,  144271755896033,      24768,  144627876479498,    3561.206,      59.353,       0.989
                      ../root_data/gen_run146.root,     440570,    22.80,          0,  144637679015546,     440569,  145000672747496,    3629.937,      60.499,       1.008
                      ../root_data/gen_run147.root,    1659157,    76.47,          0,  145003672293138,    1659130,  145365859650156,    3621.874,      60.365,       1.006
                      ../root_data/gen_run148.root,    1223178,    57.99,          0,  145369811740333,    1223177,  145732558426915,    3627.467,      60.458,       1.008
                      ../root_data/gen_run149.root,    1480272,    69.03,          0,  145735585341924,    1480271,  146098532440475,    3629.471,      60.491,       1.008
                      ../root_data/gen_run150.root,    1419100,    66.36,          0,  146101524014031,    1419099,  146464250907263,    3627.269,      60.454,       1.008
                      ../root_data/gen_run151.root,    1352033,    63.48,          0,  146467435652168,    1352032,  146830255291115,    3628.196,      60.470,       1.008
                      ../root_data/gen_run152.root,    1240887,    58.61,          0,  146833637591674,    1240708,  147196457354365,    3628.198,      60.470,       1.008
                      ../root_data/gen_run153.root,    1210554,    57.36,          0,  147199582905377,    1210553,  147562589428726,    3630.065,      60.501,       1.008
                      ../root_data/gen_run154.root,    1117225,    53.31,          0,  147565936235499,    1117224,  147928740872007,    3628.046,      60.467,       1.008
                      ../root_data/gen_run155.root,     650568,    33.77,          0,  147931898984849,     650567,  148294916793136,    3630.178,      60.503,       1.008
                      ../root_data/gen_run156.root,    1519493,    70.96,          0,  148297822809140,    1519492,  148660571629540,    3627.488,      60.458,       1.008
                      ../root_data/gen_run157.root,    1399678,    65.84,          0,  148663873121007,    1399677,  149026799459839,    3629.263,      60.488,       1.008
                      ../root_data/gen_run158.root,    1443026,    67.62,          0,  149029827262278,    1443025,  149392476373389,    3626.491,      60.442,       1.007
                      ../root_data/gen_run159.root,    1416891,    66.46,          0,  149395815995736,    1416890,  149758732204719,    3629.162,      60.486,       1.008
                      ../root_data/gen_run160.root,    1523353,    71.17,          0,  149761852970060,    1523352,  150124910769476,    3630.578,      60.510,       1.008
                      ../root_data/gen_run161.root,    1591493,    73.91,          0,  150127829582541,    1591492,  150490777261306,    3629.477,      60.491,       1.008
                      ../root_data/gen_run162.root,    1625721,    75.65,          0,  150493775872891,    1625720,  150856655842069,    3628.800,      60.480,       1.008
                      ../root_data/gen_run163.root,    1743795,    80.42,          0,  150860087338328,    1743794,  151222900976747,    3628.136,      60.469,       1.008
                      ../root_data/gen_run164.root,    1686897,    77.89,          0,  151226222108445,    1686896,  151589120184949,    3628.981,      60.483,       1.008
                      ../root_data/gen_run165.root,    1658190,    76.62,          0,  151592191361436,    1658189,  151955078684857,    3628.873,      60.481,       1.008
                      ../root_data/gen_run166.root,    1586551,    73.45,          0,  151958213544977,    1586550,  152321078221065,    3628.647,      60.477,       1.008
                      ../root_data/gen_run167.root,    1710293,    78.54,          0,  152324215673848,    1710292,  152687108095501,    3628.924,      60.482,       1.008
                      ../root_data/gen_run168.root,    1637591,    75.68,          0,  152690174662165,    1637590,  153053202913506,    3630.283,      60.505,       1.008
                      ../root_data/gen_run169.root,    1498392,    69.42,          0,  153056162750845,    1498391,  153419002261485,    3628.395,      60.473,       1.008
                      ../root_data/gen_run170.root,     717549,    36.41,          0,  153422066667563,     717547,  153784907464444,    3628.408,      60.473,       1.008
                      ../root_data/gen_run171.root,     515572,    27.43,          0,  153788021192066,     515571,  153911545835315,    1235.246,      20.587,       0.343
                      ../root_data/gen_run173.root,    1272178,    59.74,          0,  154543711436670,    1272177,  154906609489120,    3628.981,      60.483,       1.008
                      ../root_data/gen_run174.root,    1143765,    54.37,          0,  154909634977870,    1143764,  155247695636484,    3380.607,      56.343,       0.939
                      ../root_data/gen_run175.root,    1167448,    55.18,          0,  155275577493704,    1167447,  155638378831946,    3628.013,      60.467,       1.008
                      ../root_data/gen_run176.root,    1231144,    57.92,          0,  155641674201213,    1231143,  156004530965999,    3628.568,      60.476,       1.008
                      ../root_data/gen_run177.root,     555380,    29.49,          0,  156007626076031,     555379,  156180879250905,    1732.532,      28.876,       0.481
                      ../root_data/gen_run178.root,    1425101,    66.64,          0,  156400120540219,    1425100,  156762817451246,    3626.969,      60.449,       1.007
                      ../root_data/gen_run179.root,    1420416,    66.35,          0,  156766199193156,    1420415,  157128963723793,    3627.645,      60.461,       1.008
                      ../root_data/gen_run180.root,    1322372,    62.09,          0,  157132190151417,    1322367,  157495105924747,    3629.158,      60.486,       1.008
                      ../root_data/gen_run181.root,    1068091,    51.08,          0,  157498237526386,    1068090,  157858551273778,    3603.137,      60.052,       1.001
                      ../root_data/gen_run182.root,     524755,    27.70,          0,  157864162378220,     524754,  158227069267884,    3629.069,      60.484,       1.008
                      ../root_data/gen_run183.root,    1697994,    76.32,          0,  158230077113638,    1697993,  158592954098783,    3628.770,      60.479,       1.008
                      ../root_data/gen_run184.root,    1536352,    70.50,          0,  158595984815733,    1536351,  158944921366939,    3489.366,      58.156,       0.969
                      ../root_data/gen_run185.root,    1288450,    60.45,          0,  158962025609133,    1288413,  159324950837872,    3629.252,      60.488,       1.008
                      ../root_data/gen_run186.root,    1857741,    84.77,          0,  159327970024910,    1857739,  159690968959464,    3629.989,      60.500,       1.008
                      ../root_data/gen_run187.root,    1787289,    82.14,          0,  159693949875171,    1787288,  160056834971148,    3628.851,      60.481,       1.008
                      ../root_data/gen_run188.root,    1710953,    78.82,          0,  160060003684790,    1710952,  160422968247402,    3629.646,      60.494,       1.008
                      ../root_data/gen_run189.root,    1691375,    77.88,          0,  160425970074186,    1691374,  160788920214063,    3629.501,      60.492,       1.008
                      ../root_data/gen_run190.root,    1706098,    78.52,          0,  160791890605097,    1706097,  161154770802671,    3628.802,      60.480,       1.008
                      ../root_data/gen_run191.root,    1678383,    77.32,          0,  161157819292450,    1678382,  161520680429353,    3628.611,      60.477,       1.008
                      ../root_data/gen_run192.root,    1630710,    75.37,          0,  161523758706920,    1630709,  161886617792909,    3628.591,      60.477,       1.008
                      ../root_data/gen_run193.root,    1428650,    66.61,          0,  161889671935506,    1428649,  162252559165706,    3628.872,      60.481,       1.008
                      ../root_data/gen_run194.root,    1433218,    66.83,          0,  162255600421477,    1433215,  162618478832130,    3628.784,      60.480,       1.008
                      ../root_data/gen_run197.root,     573376,    29.94,          0,     113094605438,     573375,     266408150007,    1533.135,      25.552,       0.426
                      ../root_data/gen_run198.root,    1186031,    56.84,          0,     269543248375,    1185899,     632153353474,    3626.101,      60.435,       1.007
                      ../root_data/gen_run199.root,    1109272,    53.48,          0,     635443932456,    1109269,     998203133138,    3627.592,      60.460,       1.008
                      ../root_data/gen_run200.root,     998527,    49.19,          0,    1001370389766,     998526,    1364186719068,    3628.163,      60.469,       1.008
                      ../root_data/gen_run201.root,    1107105,    53.97,          0,    1367494471318,    1107104,    1730509820360,    3630.153,      60.503,       1.008
                      ../root_data/gen_run202.root,     271011,    14.24,          0,    1733468299746,     271010,    2074051373604,    3405.831,      56.764,       0.946
                      ../root_data/gen_run203.root,     784765,    40.38,          0,    2099405553436,     784762,    2462339295550,    3629.337,      60.489,       1.008
                      ../root_data/gen_run204.root,    1586799,    75.68,          0,    2465354186666,    1586798,    2828193960957,    3628.398,      60.473,       1.008
                      ../root_data/gen_run205.root,    1254654,    61.20,          0,    2831547785306,    1254653,    3194512946032,    3629.652,      60.494,       1.008
                      ../root_data/gen_run206.root,    1464338,    70.28,          0,    3197519387779,    1464337,    3560401921064,    3628.825,      60.480,       1.008
                      ../root_data/gen_run207.root,    1341097,    64.69,          0,    3563509216680,    1341095,    3926465294010,    3629.561,      60.493,       1.008
                      ../root_data/gen_run208.root,    1343325,    64.74,          0,    3929514726254,    1343227,    4292217366382,    3627.026,      60.450,       1.008
                      ../root_data/gen_run209.root,    1308846,    63.08,          0,    4295434066987,    1308787,    4658326294008,    3628.922,      60.482,       1.008
                      ../root_data/gen_run210.root,    1385036,    66.49,          0,    4661413116732,    1385035,    5024189766829,    3627.767,      60.463,       1.008
                      ../root_data/gen_run211.root,    1534576,    73.01,          0,    5027578396266,    1534467,    5390419316943,    3628.409,      60.473,       1.008
                      ../root_data/gen_run212.root,    1511723,    72.08,          0,    5399651914787,    1511687,    5762628539722,    3629.766,      60.496,       1.008
                      ../root_data/gen_run213.root,    1501316,    71.48,          0,    5765689150307,    1501314,    6128605248020,    3629.161,      60.486,       1.008
                      ../root_data/gen_run214.root,    1459907,    69.67,          0,    6131816003572,    1459900,    6494609052959,    3627.930,      60.466,       1.008
                      ../root_data/gen_run215.root,    1415602,    67.71,          0,    6497786116005,    1415601,    6860634625274,    3628.485,      60.475,       1.008
                      ../root_data/gen_run216.root,    1426590,    68.06,          0,    6863834898222,    1426589,    7226679906124,    3628.450,      60.474,       1.008
                      ../root_data/gen_run217.root,     477204,    25.90,          0,    7229886237531,     477203,    7353318905497,    1234.327,      20.572,       0.343
                      ../root_data/gen_run218.root,    1618367,    76.97,          0,    7527987992741,    1618364,    7890787777890,    3627.998,      60.467,       1.008
                      ../root_data/gen_run219.root,    1651067,    78.33,          0,    7893972745835,    1651065,    8257016192777,    3630.434,      60.507,       1.008
                      ../root_data/gen_run220.root,    1569625,    74.74,          0,    8259914002106,    1569624,    8622738053951,    3628.241,      60.471,       1.008
                      ../root_data/gen_run221.root,    1572098,    74.62,          0,    8625879616578,    1572097,    8988884049973,    3630.044,      60.501,       1.008
                      ../root_data/gen_run222.root,    1353978,    65.03,          0,    8991816043460,    1353977,    9354649074210,    3628.330,      60.472,       1.008
                      ../root_data/gen_run223.root,    1084369,    53.28,          0,    9357751520649,    1084367,    9720525442419,    3627.739,      60.462,       1.008
                      ../root_data/gen_run224.root,    1025139,    50.71,          0,    9723888459073,    1024933,   10086705727483,    3628.173,      60.470,       1.008
                      ../root_data/gen_run225.root,    1134365,    55.43,          0,   10089841469893,    1134364,   10452738118744,    3628.966,      60.483,       1.008
                      ../root_data/gen_run226.root,    1075830,    52.80,          0,   10455812220458,    1075750,   10818546041484,    3627.338,      60.456,       1.008
                      ../root_data/gen_run227.root,    1023905,    50.57,          0,   10821771961162,    1023903,   11184558295445,    3627.863,      60.464,       1.008
                      ../root_data/gen_run228.root,     783906,    40.33,          0,   11187719191421,     783723,   11550417205952,    3626.980,      60.450,       1.007
                      ../root_data/gen_run229.root,    1145266,    56.27,          0,   11553724635389,    1145253,   11916657943609,    3629.333,      60.489,       1.008
                      ../root_data/gen_run230.root,    1188413,    58.11,          0,   11919688343289,    1188412,   12282618991213,    3629.306,      60.488,       1.008
                      ../root_data/gen_run231.root,    1290212,    62.54,          0,   12285649623475,    1290026,   12648397879945,    3627.483,      60.458,       1.008
                      ../root_data/gen_run232.root,    1294815,    62.79,          0,   12651622648948,    1294814,   13014356407694,    3627.338,      60.456,       1.008
                      ../root_data/gen_run233.root,    1473592,    70.63,          0,   13017583715801,    1473585,   13380322805450,    3627.391,      60.457,       1.008
                      ../root_data/gen_run234.root,    1581264,    75.26,          0,   13383530116865,    1581260,   13746358989856,    3628.289,      60.471,       1.008
                      ../root_data/gen_run235.root,    1459046,    69.86,          0,   13749500421298,    1459045,   14112434661996,    3629.342,      60.489,       1.008
                      ../root_data/gen_run236.root,    1396114,    67.10,          0,   14115472573023,    1396113,   14478364302231,    3628.917,      60.482,       1.008
