                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run052.root,     759985,    83.45,          0,   15701071543997,     759979,   16221940255412,    5208.687,      86.811,       1.447
                      ../root_data/gen_run053.root,     820955,    83.49,          0,   16260239649172,     820948,   16662230332321,    4019.907,      66.998,       1.117
                      ../root_data/gen_run054.root,     731424,    86.90,          0,   16669870435289,     731420,   17052555855845,    3826.854,      63.781,       1.063
                      ../root_data/gen_run055.root,     655363,    71.23,          0,   17060165982156,     655358,   17440760246968,    3805.943,      63.432,       1.057
                      ../root_data/gen_run056.root,     768651,    83.06,          0,   17443864952673,     768571,   17850026359256,    4061.614,      67.694,       1.128
                      ../root_data/gen_run057.root,     360200,    43.08,          0,   17851783383353,     360197,   18046322993996,    1945.396,      32.423,       0.540
                      ../root_data/gen_run058.root,     801040,    85.87,          0,   18048446639011,     801038,   18489131129365,    4406.845,      73.447,       1.224
                      ../root_data/gen_run059.root,     658183,    68.89,          0,   18494893441298,     658067,   18788163892059,    2932.705,      48.878,       0.815
                      ../root_data/gen_run060.root,      48274,     6.25,          0,   18820149488704,      48273,   18844605884447,     244.564,       4.076,       0.068
                      ../root_data/gen_run062.root,     650331,    71.66,          0,   19205884842261,     650318,   19566510635241,    3606.258,      60.104,       1.002
                      ../root_data/gen_run063.root,     684272,    74.77,          0,   19568755319290,     684271,   19955703014852,    3869.477,      64.491,       1.075
                      ../root_data/gen_run064.root,     715920,    78.54,          0,   20039300075268,     715919,   20468623892053,    4293.238,      71.554,       1.193
                      ../root_data/gen_run065.root,     653110,    71.74,          0,   20469948206689,     652890,   20849436498306,    3794.883,      63.248,       1.054
                      ../root_data/gen_run066.root,          0,     0.01,          0,                0,     652890,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run067.root,     568514,    63.59,          0,   20870408334977,     568085,   21229010336098,    3586.020,      59.767,       0.996
                      ../root_data/gen_run068.root,     489472,    56.07,          0,   21231604143446,     489460,   21525231245416,    2936.271,      48.938,       0.816
                      ../root_data/gen_run069.root,     537205,    60.72,          0,   21526546079322,     537202,   21842033140110,    3154.871,      52.581,       0.876
                      ../root_data/gen_run070.root,          0,     0.01,          0,                0,     537202,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run071.root,      12850,     1.63,          0,   21909430772089,      12848,   21916554584998,      71.238,       1.187,       0.020
                      ../root_data/gen_run072.root,      78102,    10.24,          0,   21923998287568,      78101,   21974275467049,     502.772,       8.380,       0.140
                      ../root_data/gen_run073.root,     418625,    48.81,          0,   22051357979365,     418545,   22301459349562,    2501.014,      41.684,       0.695
                      ../root_data/gen_run074.root,     779987,    84.68,          0,   22337838945630,     779985,   22767812503274,    4299.736,      71.662,       1.194
                      ../root_data/gen_run075.root,     700894,    76.86,          0,   22769471373135,     700886,   23154643316223,    3851.719,      64.195,       1.070
                      ../root_data/gen_run076.root,     708570,    77.06,          0,   23156550184884,     708568,   23537596250000,    3810.461,      63.508,       1.058
                      ../root_data/gen_run077.root,     210702,    24.49,          0,   23538799363214,     210701,   23845962605896,    3071.632,      51.194,       0.853
                      ../root_data/gen_run078.root,      35601,     4.05,          1,   23538802588675,      35395,   23869326507589,    3305.239,      55.087,       0.918
                      ../root_data/gen_run079.root,    1283455,   109.77,          0,      33150419180,    1283451,     387808093184,    3546.577,      59.110,       0.985
                      ../root_data/gen_run080.root,    1007213,    90.83,          0,     390121679392,    1007194,     720644688451,    3305.230,      55.087,       0.918
                      ../root_data/gen_run081.root,     986130,    89.55,          0,     723204093939,     986128,    1073113960447,    3499.099,      58.318,       0.972
                      ../root_data/gen_run082.root,    1126944,   104.00,          0,    1075969254405,    1126943,    1460531953536,    3845.627,      64.094,       1.068
                      ../root_data/gen_run083.root,    1019325,    84.13,          0,    1486081498524,    1019324,    1910314284206,    4242.328,      70.705,       1.178
                      ../root_data/gen_run084.root,     802546,    66.52,         81,    1542253815484,     802545,    1910299214420,    3680.454,      61.341,       1.022
                      ../root_data/gen_run085.root,     702617,    69.00,          0,    1916060980651,     702616,    2202959904658,    2868.989,      47.816,       0.797
                      ../root_data/gen_run086.root,     910796,    88.22,          0,    2257276173487,     910760,    2671027940508,    4137.518,      68.959,       1.149
                      ../root_data/gen_run087.root,     673308,    67.65,          0,    2673483682733,     673159,    2994359294556,    3208.756,      53.479,       0.891
                      ../root_data/gen_run088.root,    1475733,   138.80,          0,    2997245386957,    1475666,    3586640046675,    5893.947,      98.232,       1.637
                      ../root_data/gen_run089.root,    1011514,   100.26,          0,    3591093482820,    1011513,    4051709999636,    4606.165,      76.769,       1.279
                      ../root_data/gen_run090.root,     912124,    90.72,          0,    4086645011600,     911659,    4514987955551,    4283.429,      71.390,       1.190
                      ../root_data/gen_run091.root,     733561,    75.27,          0,    4516819482453,     733557,    4855231572399,    3384.121,      56.402,       0.940
                      ../root_data/gen_run092.root,     996787,    96.70,          0,    4856530260688,     995930,    5225058019854,    3685.278,      61.421,       1.024
                      ../root_data/gen_run093.root,          0,     0.01,          0,                0,     995930,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run094.root,          0,     0.01,          0,                0,     995930,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run095.root,       5139,     0.58,          0,    5574544283306,       4556,    5583948659932,      94.044,       1.567,       0.026
                      ../root_data/gen_run096.root,       6204,     0.70,          0,    5592766240734,       5468,    5604246796573,     114.806,       1.913,       0.032
                      ../root_data/gen_run098.root,   10562423,   720.30,          0,     848567052266,   10562422,   13341884580662,  124933.175,    2082.220,      34.704
                    ../root_data/trace_run013.root,    3139558,  3852.06,    3034918,     222650596396,   10562422,     944960850548,    7223.103,     120.385,       2.006
                    ../root_data/trace_run098.root,   10562423, 10209.38,    3133535,     848567052266,   10562422,   13341884580662,  124933.175,    2082.220,      34.704
