                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run038.root,     524895,    33.99,          1,    7601923883338,     524894,    7802977578616,    2010.537,      33.509,       0.558
                      ../root_data/gen_run040.root,     778516,    49.87,          0,    8070726263684,     778515,    8433702975173,    3629.767,      60.496,       1.008
                      ../root_data/gen_run041.root,     182660,    12.37,          0,    8436605153621,     182179,    8511813427548,     752.083,      12.535,       0.209
                      ../root_data/gen_run042.root,     814361,    50.83,          0,    8516077498039,     814355,    8879085441109,    3630.079,      60.501,       1.008
                      ../root_data/gen_run043.root,     685337,    42.10,          0,    8881960182111,     685179,    9244711955503,    3627.518,      60.459,       1.008
                      ../root_data/gen_run044.root,     886016,    54.11,          0,    9247862463736,     885425,    9610669259749,    3628.068,      60.468,       1.008
                      ../root_data/gen_run045.root,     701618,    44.48,          0,    9613766380368,     701616,    9976708259045,    3629.419,      60.490,       1.008
                      ../root_data/gen_run046.root,     792160,    50.87,          0,    9979656549366,     792004,   10342600083823,    3629.435,      60.491,       1.008
                      ../root_data/gen_run047.root,     684793,    44.65,          0,   10345557478916,     684551,   10708243008684,    3626.855,      60.448,       1.007
                      ../root_data/gen_run048.root,     677579,    44.33,          0,   10711437966296,     677205,   11074127049805,    3626.891,      60.448,       1.007
                      ../root_data/gen_run049.root,     716026,    46.51,          0,   11077325821920,     716025,   11440219195213,    3628.934,      60.482,       1.008
                      ../root_data/gen_run050.root,     783643,    50.22,          0,   11443293973696,     783640,   11806204480664,    3629.105,      60.485,       1.008
                      ../root_data/gen_run051.root,     771543,    49.72,          0,   11809271856376,     771538,   12172127891712,    3628.560,      60.476,       1.008
                      ../root_data/gen_run052.root,     637405,    41.63,          0,   12175323969422,     637400,   12538301759880,    3629.778,      60.496,       1.008
                      ../root_data/gen_run053.root,     792209,    50.71,          0,   12541192568621,     792208,   12904122553182,    3629.300,      60.488,       1.008
                      ../root_data/gen_run054.root,     676194,    44.13,          0,   12907090456617,     676193,   13266535694187,    3594.452,      59.908,       0.998
                      ../root_data/gen_run055.root,      41370,     2.78,          0,   13273038381917,      41367,   13633770072203,    3607.317,      60.122,       1.002
                      ../root_data/gen_run056.root,      10085,     0.62,          0,   13638967904571,       9674,   13712061457777,     730.936,      12.182,       0.203
                      ../root_data/gen_run057.root,     566062,    37.32,          0,   13825205332428,     565950,   14075930339301,    2507.250,      41.788,       0.696
                      ../root_data/gen_run058.root,    1675046,   101.06,          0,   14365696004447,    1674121,   14974102681290,    6084.067,     101.401,       1.690
                      ../root_data/gen_run059.root,     934010,    58.31,          0,   15105725822041,     933718,   15425661176466,    3199.354,      53.323,       0.889
                      ../root_data/gen_run060.root,     822963,    51.82,          0,   15428911602780,     822961,   15711368330209,    2824.567,      47.076,       0.785
