                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run036.root,     549481,    63.07,    3628.795,      60.480,       1.008
                      ../root_data/gen_run038.root,     383606,    34.99,      82.707,       1.378,       0.023
                      ../root_data/gen_run039.root,     110141,     9.92,      30.131,       0.502,       0.008
                      ../root_data/gen_run040.root,     650566,    68.62,    3610.566,      60.176,       1.003
                      ../root_data/gen_run041.root,     603228,    65.37,    3600.970,      60.016,       1.000
                      ../root_data/gen_run042.root,     618946,    66.67,    3601.517,      60.025,       1.000
                      ../root_data/gen_run043.root,     588273,    65.01,    3601.612,      60.027,       1.000
                      ../root_data/gen_run044.root,     560797,    61.91,    3602.045,      60.034,       1.001
                      ../root_data/gen_run045.root,     165688,    23.49,     932.099,      15.535,       0.259
                      ../root_data/gen_run046.root,     669441,    71.76,    3610.052,      60.168,       1.003
                      ../root_data/gen_run047.root,     662156,    71.36,    3601.451,      60.024,       1.000
                      ../root_data/gen_run048.root,     657265,    69.97,    3599.001,      59.983,       1.000
                      ../root_data/gen_run049.root,     568868,    61.93,    3599.876,      59.998,       1.000
                      ../root_data/gen_run050.root,     657494,    71.93,    3599.986,      60.000,       1.000
                      ../root_data/gen_run051.root,     648658,    69.47,    3600.900,      60.015,       1.000
                      ../root_data/gen_run052.root,     655771,    80.33,    3594.240,      59.904,       0.998
                      ../root_data/gen_run053.root,     327039,    39.29,    2628.768,      43.813,       0.730
                      ../root_data/gen_run054.root,     666952,    71.44,    3602.037,      60.034,       1.001
                      ../root_data/gen_run055.root,    1421868,    94.94,    2029.963,      33.833,       0.564
                      ../root_data/gen_run056.root,     227559,    20.97,    2343.571,      39.060,       0.651
                      ../root_data/gen_run057.root,    4995611,   288.38,    3584.485,      59.741,       0.996
                      ../root_data/gen_run059.root,    7229192,   385.89,    3243.853,      54.064,       0.901
                      ../root_data/gen_run060.root,    6453499,   361.62,    3601.077,      60.018,       1.000
                      ../root_data/gen_run061.root,    6998580,   378.29,    3593.736,      59.896,       0.998
                      ../root_data/gen_run062.root,    6025077,   332.94,    3588.616,      59.810,       0.997
                      ../root_data/gen_run063.root,    6337285,   348.98,    3595.639,      59.927,       0.999
                      ../root_data/gen_run064.root,    6048522,   333.36,    3598.833,      59.981,       1.000
                      ../root_data/gen_run065.root,    6356757,   349.12,    3594.535,      59.909,       0.998
                      ../root_data/gen_run066.root,     144650,    11.94,     969.786,      16.163,       0.269
                      ../root_data/gen_run067.root,    9222661,   499.22,    3606.850,      60.114,       1.002
                      ../root_data/gen_run068.root,    9292830,   502.12,    3600.842,      60.014,       1.000
                      ../root_data/gen_run069.root,    9646214,   520.31,    3601.056,      60.018,       1.000
                      ../root_data/gen_run070.root,    7947189,   435.81,    3598.193,      59.970,       0.999
                      ../root_data/gen_run071.root,    7082529,   391.13,    3601.094,      60.018,       1.000
                      ../root_data/gen_run072.root,    5674545,   314.58,    3606.458,      60.108,       1.002
                      ../root_data/gen_run073.root,    6438909,   356.76,    3595.948,      59.932,       0.999
                      ../root_data/gen_run074.root,    5781854,   320.55,    3593.748,      59.896,       0.998
                      ../root_data/gen_run075.root,    4695660,   261.78,    3132.895,      52.215,       0.870
                      ../root_data/gen_run076.root,    6454399,   356.79,    3674.270,      61.238,       1.021
                      ../root_data/gen_run077.root,    1464675,    89.88,     829.926,      13.832,       0.231
                      ../root_data/gen_run078.root,    7570145,   415.31,    4165.688,      69.428,       1.157
                      ../root_data/gen_run079.root,    4902826,   273.61,    3599.682,      59.995,       1.000
                      ../root_data/gen_run080.root,    6348067,   350.41,    3588.391,      59.807,       0.997
                      ../root_data/gen_run081.root,    6284097,   347.12,    3588.216,      59.804,       0.997
                      ../root_data/gen_run082.root,    6066543,   336.47,    3587.049,      59.784,       0.996
                      ../root_data/gen_run083.root,    5954073,   330.30,    3593.262,      59.888,       0.998
                      ../root_data/gen_run084.root,    2055328,   121.34,    3550.142,      59.169,       0.986
                      ../root_data/gen_run085.root,      10137,     1.09,    1110.379,      18.506,       0.308
                      ../root_data/gen_run087.root,    6129618,   338.98,    3555.651,      59.261,       0.988
                      ../root_data/gen_run088.root,    4913240,   274.13,    3592.561,      59.876,       0.998
                      ../root_data/gen_run089.root,    6235926,   344.69,    3586.606,      59.777,       0.996
                      ../root_data/gen_run090.root,    5737896,   317.94,    3599.972,      60.000,       1.000
                      ../root_data/gen_run091.root,    6209487,   343.79,    3596.717,      59.945,       0.999
                      ../root_data/gen_run092.root,    6274842,   346.26,    3595.169,      59.919,       0.999
                      ../root_data/gen_run093.root,    7531734,   412.41,    3597.238,      59.954,       0.999
                      ../root_data/gen_run094.root,    8588298,   468.95,    3599.850,      59.997,       1.000
                      ../root_data/gen_run095.root,    1018151,    64.64,     311.382,       5.190,       0.086
                      ../root_data/gen_run096.root,    6465510,   352.24,    1516.726,      25.279,       0.421
                      ../root_data/gen_run097.root,    5531499,   304.40,    1564.034,      26.067,       0.434
                      ../root_data/gen_run098.root,       7281,     0.55,      16.076,       0.268,       0.004
                      ../root_data/gen_run099.root,    9736146,   541.43,    6194.579,     103.243,       1.721
                      ../root_data/gen_run101.root,   16288789,   895.80,    7198.701,     119.978,       2.000
                      ../root_data/gen_run102.root,   18601015,  1020.50,    7197.281,     119.955,       1.999
                      ../root_data/gen_run103.root,    3327842,   190.91,    1215.355,      20.256,       0.338
                      ../root_data/gen_run104.root,    7193531,   401.24,    3584.518,      59.742,       0.996
                      ../root_data/gen_run105.root,    9323378,   518.67,    3601.953,      60.033,       1.001
                      ../root_data/gen_run106.root,   11250670,   621.22,    3589.833,      59.831,       0.997
                      ../root_data/gen_run107.root,    8480118,   472.59,    3601.350,      60.023,       1.000
                      ../root_data/gen_run108.root,   10123245,   563.63,    3600.596,      60.010,       1.000
                      ../root_data/gen_run109.root,    7597530,   425.69,    3600.600,      60.010,       1.000
                      ../root_data/gen_run110.root,    7678654,   432.66,    3601.999,      60.033,       1.001
                      ../root_data/gen_run111.root,    7981870,   448.13,    3587.410,      59.790,       0.997
                      ../root_data/gen_run112.root,    7504358,   421.11,    3591.763,      59.863,       0.998
                      ../root_data/gen_run113.root,    8060662,   445.28,    3594.499,      59.908,       0.998
                      ../root_data/gen_run114.root,    7705869,   424.86,    3583.038,      59.717,       0.995
                      ../root_data/gen_run115.root,    9754032,   535.39,    3588.447,      59.807,       0.997
                      ../root_data/gen_run116.root,    5093999,   286.36,    2125.706,      35.428,       0.590
                      ../root_data/gen_run117.root,    7338614,   404.28,    2953.208,      49.220,       0.820
                      ../root_data/gen_run118.root,    4765414,   269.05,    3506.553,      58.443,       0.974
                      ../root_data/gen_run119.root,   10494171,   576.26,    3600.878,      60.015,       1.000
                      ../root_data/gen_run120.root,    2001294,   118.38,     832.391,      13.873,       0.231
                      ../root_data/gen_run121.root,     521525,    38.61,     170.294,       2.838,       0.047
                      ../root_data/gen_run122.root,   11300854,   618.39,    3596.950,      59.949,       0.999
                      ../root_data/gen_run123.root,    8005324,   441.76,    3599.242,      59.987,       1.000
                      ../root_data/gen_run124.root,    4203940,   233.15,    3598.230,      59.971,       1.000
                      ../root_data/gen_run125.root,    3438794,   195.71,    3600.647,      60.011,       1.000
                      ../root_data/gen_run126.root,    8730168,   490.77,    3589.081,      59.818,       0.997
                      ../root_data/gen_run127.root,    5925349,   335.53,    3582.779,      59.713,       0.995
                      ../root_data/gen_run128.root,    1529681,    88.57,    3597.100,      59.952,       0.999
                      ../root_data/gen_run129.root,      57799,     4.69,    1261.249,      21.021,       0.350
                      ../root_data/gen_run134.root,    5772675,   322.44,    3576.001,      59.600,       0.993
                      ../root_data/gen_run139.root,    2361650,   138.33,    1144.846,      19.081,       0.318
                      ../root_data/gen_run141.root,    3345872,   192.43,    2020.987,      33.683,       0.561
                      ../root_data/gen_run142.root,    1417706,    87.92,     976.548,      16.276,       0.271
                      ../root_data/gen_run145.root,      11080,     0.84,      57.422,       0.957,       0.016
                      ../root_data/gen_run146.root,      33311,     2.64,      31.674,       0.528,       0.009
                      ../root_data/gen_run147.root,    1267163,    79.97,     718.919,      11.982,       0.200
