                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run053.root,     253739,     9.86,          1,   39203215690699,     253220,   39224371655481,     211.560,       3.526,       0.059
                      ../root_data/gen_run054.root,     233921,    15.69,          0,   39229507286583,     233919,   39951454870094,    7219.476,     120.325,       2.005
                      ../root_data/gen_run055.root,     227099,    15.32,          0,   39956012682276,     227098,   40653764276514,    6977.516,     116.292,       1.938
                      ../root_data/gen_run056.root,     231622,     9.03,          0,   40665354190205,     231075,   40686488011181,     211.338,       3.522,       0.059
                      ../root_data/gen_run057.root,     250673,    12.57,          0,   40707250051077,     250672,   41001205366456,    2939.553,      48.993,       0.817
                      ../root_data/gen_run058.root,     319261,    12.44,          0,   41006489191322,     316617,   41027515899099,     210.267,       3.504,       0.058
                      ../root_data/gen_run059.root,     568796,    26.79,        101,   41071844283384,     568794,   41511274583246,    4394.303,      73.238,       1.221
                      ../root_data/gen_run060.root,     321565,    12.52,        226,   41519050223386,     314301,   41539776511554,     207.263,       3.454,       0.058
                      ../root_data/gen_run061.root,     126875,     8.78,          0,   41548427184976,     126873,   41905021310179,    3565.941,      59.432,       0.991
                      ../root_data/gen_run062.root,     277082,    10.82,          2,   41911366235928,     276676,   41932531213309,     211.650,       3.527,       0.059
                      ../root_data/gen_run063.root,      54563,     3.75,          0,   41937684997987,      54562,   42095496462245,    1578.115,      26.302,       0.438
                      ../root_data/gen_run064.root,     293192,    11.44,          0,   42098966760864,     284204,   42119579120814,     206.124,       3.435,       0.057
                      ../root_data/gen_run065.root,      11529,     0.80,          0,   42126022499206,      11528,   42159826782679,     338.043,       5.634,       0.094
                      ../root_data/gen_run066.root,       6791,     0.46,          0,   42163129690045,       6788,   42183402798463,     202.731,       3.379,       0.056
                      ../root_data/gen_run067.root,     226831,     8.86,          0,   42186895934866,     221972,   42211166824167,     242.709,       4.045,       0.067
                      ../root_data/gen_run068.root,       5087,     0.35,          0,   42220252958974,       5086,   42235734241525,     154.813,       2.580,       0.043
                      ../root_data/gen_run069.root,     135766,     5.36,         20,   42239210042568,     132960,   42259990774990,     207.807,       3.463,       0.058
                      ../root_data/gen_run070.root,     312749,    12.21,         92,   42278368713621,     303379,   42298959073773,     205.904,       3.432,       0.057
                      ../root_data/gen_run071.root,       3027,     0.21,          0,   42318307444802,       3026,   42328204652523,      98.972,       1.650,       0.027
                      ../root_data/gen_run072.root,     117667,     4.65,         31,   42331532288099,     115543,   42352356122391,     208.238,       3.471,       0.058
                      ../root_data/gen_run073.root,     107063,     7.27,          0,   42362454852764,     107062,   42701079570346,    3386.247,      56.437,       0.941
                      ../root_data/gen_run074.root,      97542,     3.91,         26,   42705172361280,      95473,   42725937860227,     207.655,       3.461,       0.058
                      ../root_data/gen_run075.root,     182568,    12.34,          0,   42732458885593,     182552,   43325216476388,    5927.576,      98.793,       1.647
                      ../root_data/gen_run076.root,      83442,     3.37,          0,   43330208987729,      81613,   43350841774952,     206.328,       3.439,       0.057
                      ../root_data/gen_run077.root,      92655,     6.21,          0,   43357396925561,      92654,   43665212659603,    3078.157,      51.303,       0.855
                      ../root_data/gen_run078.root,      67828,     2.80,         10,   43672314089210,      66491,   43692938951779,     206.249,       3.437,       0.057
                      ../root_data/gen_run079.root,      48405,     3.26,          0,   43694917612240,      48402,   43856683705769,    1617.661,      26.961,       0.449
                      ../root_data/gen_run080.root,      60712,     2.54,         28,   43870353946879,      58009,   43890424173160,     200.702,       3.345,       0.056
                      ../root_data/gen_run081.root,      54508,     3.68,          0,   43893049834522,      54506,   44074934661377,    1818.848,      30.314,       0.505
                      ../root_data/gen_run082.root,      52621,     2.24,         18,   44077745542222,      52577,   44098786406910,     210.409,       3.507,       0.058
                      ../root_data/gen_run083.root,      54395,     3.65,          0,   44100352142054,      54390,   44282421074299,    1820.689,      30.345,       0.506
                      ../root_data/gen_run084.root,      49393,     2.12,         25,   44284974480047,      48693,   44305642230566,     206.678,       3.445,       0.057
                      ../root_data/gen_run085.root,      54759,     3.68,          0,   44307658821078,      54758,   44489270215720,    1816.114,      30.269,       0.504
                      ../root_data/gen_run086.root,      50078,     2.14,         10,   44492553021945,      49043,   44513117405120,     205.644,       3.427,       0.057
                      ../root_data/gen_run087.root,      54487,     3.66,          0,   44515247345270,      54486,   44697823374594,    1825.760,      30.429,       0.507
                      ../root_data/gen_run088.root,      43511,     1.90,          0,   44699952449148,      43267,   44720855522539,     209.031,       3.484,       0.058
                      ../root_data/gen_run089.root,      54171,     3.65,          0,   44722564140417,      54170,   44904092302672,    1815.282,      30.255,       0.504
                      ../root_data/gen_run090.root,      46088,     2.01,         30,   44907311116609,      45223,   44927870058978,     205.589,       3.426,       0.057
                      ../root_data/gen_run091.root,      54461,     3.65,          0,   44930017459534,      54460,   45111571130634,    1815.537,      30.259,       0.504
                      ../root_data/gen_run092.root,      40577,     1.79,          8,   45114627486709,      39701,   45135178885633,     205.514,       3.425,       0.057
                      ../root_data/gen_run093.root,      54970,     3.69,          0,   45137220546786,      54969,   45319729350548,    1825.088,      30.418,       0.507
                      ../root_data/gen_run094.root,      30366,     1.37,          2,   45321831294348,      30365,   45341929861947,     200.986,       3.350,       0.056
                      ../root_data/gen_run095.root,      55034,     3.71,          0,   45344446051966,      55032,   45526297789954,    1818.517,      30.309,       0.505
                      ../root_data/gen_run096.root,      64231,     2.69,         10,   45529116759675,      62318,   45549555552897,     204.388,       3.406,       0.057
                      ../root_data/gen_run097.root,      55718,     3.77,          0,   45551841697160,      55717,   45734044627190,    1822.029,      30.367,       0.506
                      ../root_data/gen_run098.root,      60254,     2.54,         12,   45736461300598,      58428,   45756803486218,     203.422,       3.390,       0.057
                      ../root_data/gen_run099.root,      55658,     3.77,          0,   45759197169016,      55654,   45940982038538,    1817.849,      30.297,       0.505
                      ../root_data/gen_run100.root,      69582,     2.90,          1,   45943820545860,      69493,   45964903354242,     210.828,       3.514,       0.059
                      ../root_data/gen_run101.root,      55524,     3.75,          0,   45966552981300,      55521,   46148775752600,    1822.228,      30.370,       0.506
                      ../root_data/gen_run102.root,      65273,     2.73,         22,   46151276293644,      63478,   46171718646229,     204.424,       3.407,       0.057
                      ../root_data/gen_run103.root,      55743,     3.77,          0,   46174037801497,      55742,   46356369871974,    1823.321,      30.389,       0.506
                      ../root_data/gen_run104.root,      76282,     3.13,         18,   46358652590805,      74974,   46379402874002,     207.503,       3.458,       0.058
                      ../root_data/gen_run105.root,      54622,     3.65,          0,   46381430743212,      54617,   46563672809630,    1822.421,      30.374,       0.506
                      ../root_data/gen_run106.root,      53227,     2.26,         11,   46566050707576,      52230,   46586738471552,     206.878,       3.448,       0.057
                      ../root_data/gen_run107.root,      53755,     3.57,          0,   46588892186247,      53752,   46770604251043,    1817.121,      30.285,       0.505
                      ../root_data/gen_run108.root,      66117,     2.74,         22,   46773625611121,      65999,   46794777087192,     211.515,       3.525,       0.059
                      ../root_data/gen_run109.root,      53890,     3.58,          0,   46796316252540,      53886,   46978540010403,    1822.238,      30.371,       0.506
                      ../root_data/gen_run110.root,      62325,     2.60,          9,   46981011638871,      62316,   47002021287138,     210.096,       3.502,       0.058
                      ../root_data/gen_run111.root,      53455,     3.53,          0,   47003713290096,      53454,   47185993054842,    1822.798,      30.380,       0.506
                      ../root_data/gen_run112.root,       5364,     0.36,          0,   47188448072009,       5357,   47207918012490,     194.699,       3.245,       0.054
                      ../root_data/gen_run113.root,      53046,     3.51,          0,   47211168735867,      53036,   47392724789663,    1815.561,      30.259,       0.504
                      ../root_data/gen_run114.root,      49800,     2.13,          2,   47395880108423,      48765,   47416548532912,     206.684,       3.445,       0.057
                      ../root_data/gen_run115.root,      53201,     3.50,          0,   47418549278404,      53200,   47600867991850,    1823.187,      30.386,       0.506
                      ../root_data/gen_run116.root,      56868,     2.39,          3,   47603275049950,      54945,   47623684717592,     204.097,       3.402,       0.057
                      ../root_data/gen_run117.root,      53462,     3.53,          0,   47626024388618,      53455,   47808523458770,    1824.991,      30.417,       0.507
                      ../root_data/gen_run118.root,      60028,     2.51,         15,   47810726874904,      57217,   47830744102651,     200.172,       3.336,       0.056
                      ../root_data/gen_run119.root,      52889,     3.49,          0,   47833398702643,      52886,   48015121346188,    1817.226,      30.287,       0.505
                      ../root_data/gen_run120.root,      57048,     2.40,          1,   48018088041442,      56790,   48039133612130,     210.456,       3.508,       0.058
                      ../root_data/gen_run121.root,      52968,     3.49,          0,   48040761953017,      52967,   48222469971481,    1817.080,      30.285,       0.505
                      ../root_data/gen_run122.root,      56890,     2.38,         40,   48225464416157,      55840,   48246179533104,     207.151,       3.453,       0.058
                      ../root_data/gen_run123.root,      53222,     3.49,          0,   48248098567518,      53220,   48431085056043,    1829.865,      30.498,       0.508
                      ../root_data/gen_run124.root,      55488,     2.34,         10,   48432681813849,      55096,   48453603450097,     209.216,       3.487,       0.058
                      ../root_data/gen_run125.root,      52982,     3.48,          0,   48455377238733,      52974,   48638061309051,    1826.841,      30.447,       0.507
                      ../root_data/gen_run126.root,      53301,     2.26,          8,   48640174036496,      53257,   48661156862124,     209.828,       3.497,       0.058
                      ../root_data/gen_run127.root,      52940,     3.48,          0,   48662886408431,      52938,   48844688395634,    1818.020,      30.300,       0.505
                      ../root_data/gen_run128.root,      55662,     2.35,         26,   48847563872891,      54994,   48868341299980,     207.774,       3.463,       0.058
                      ../root_data/gen_run129.root,      54358,     3.64,          0,   48870180074341,      54357,   49051067693973,    1808.876,      30.148,       0.502
                      ../root_data/gen_run130.root,      56999,     2.40,         16,   49054798606403,      56132,   49075572365015,     207.738,       3.462,       0.058
                      ../root_data/gen_run131.root,      54146,     3.63,          0,   49077417015823,      54145,   49258914765646,    1814.977,      30.250,       0.504
                      ../root_data/gen_run132.root,      81517,     3.34,         33,   49262015553625,      79138,   49282529851975,     205.143,       3.419,       0.057
                      ../root_data/gen_run133.root,      55477,     3.74,          0,   49284597565946,      55476,   49466698194945,    1821.006,      30.350,       0.506
                      ../root_data/gen_run134.root,      65823,     2.75,          7,   49469253762011,      64848,   49490023076126,     207.693,       3.462,       0.058
                      ../root_data/gen_run135.root,      55565,     3.75,          0,   49491859580647,      55563,   49674253112911,    1823.935,      30.399,       0.507
                      ../root_data/gen_run136.root,      62551,     2.63,         41,   49676533214334,      62473,   49697633468960,     211.003,       3.517,       0.059
                      ../root_data/gen_run137.root,      55336,     3.72,          0,   49699140624831,      55334,   49881287430920,    1821.468,      30.358,       0.506
                      ../root_data/gen_run138.root,      71177,     2.94,          3,   49883734602808,      69881,   49904552425405,     208.178,       3.470,       0.058
                      ../root_data/gen_run139.root,      54907,     3.70,          0,   49906500831303,      54905,   50088051816084,    1815.510,      30.258,       0.504
                      ../root_data/gen_run140.root,      66224,     2.77,         11,   50091195425669,      64456,   50111657410521,     204.620,       3.410,       0.057
                      ../root_data/gen_run141.root,      55056,     3.72,          0,   50113782746384,      55053,   50295468856286,    1816.861,      30.281,       0.505
                      ../root_data/gen_run142.root,      58661,     2.50,          0,   50298460163035,      58366,   50319440593739,     209.804,       3.497,       0.058
                      ../root_data/gen_run143.root,      55662,     3.78,          0,   50321090486816,      55660,   50503728007011,    1826.375,      30.440,       0.507
                      ../root_data/gen_run144.root,      37843,     1.66,         21,   50505686500382,      37842,   50526457976970,     207.715,       3.462,       0.058
                      ../root_data/gen_run145.root,     502824,    21.35,          0,   50528313172325,     500525,   50710718269108,    1824.051,      30.401,       0.507
                      ../root_data/gen_run146.root,      63765,     2.68,         11,   50713148705809,      63673,   50734404207832,     212.555,       3.543,       0.059
