                      ../root_data/gen_run022.root,     106437,     8.80,   18801446778509,   18941016139076,    1395.694,      23.262,       0.388
                      ../root_data/gen_run023.root,      86248,     7.19,   18944898820254,   19052002390203,    1071.036,      17.851,       0.298
                      ../root_data/gen_run024.root,     329236,    27.60,   19062176170315,   19422368370531,    3601.922,      60.032,       1.001
                      ../root_data/gen_run025.root,     331506,    27.83,   19425296015901,   19785333582706,    3600.376,      60.006,       1.000
                      ../root_data/gen_run026.root,     291421,    24.02,   19788470938702,   20148180150936,    3597.092,      59.952,       0.999
                      ../root_data/gen_run027.root,     182367,    14.50,   20151599468541,   20509804636585,    3582.052,      59.701,       0.995
                      ../root_data/gen_run028.root,      72281,     5.56,   20514806521097,   20871440536327,    3566.340,      59.439,       0.991
                      ../root_data/gen_run029.root,      29541,     2.20,   20877979692337,   21226447845883,    3484.682,      58.078,       0.968
                      ../root_data/gen_run030.root,      21558,     1.57,   21241193449625,   21590135321399,    3489.419,      58.157,       0.969
                      ../root_data/gen_run031.root,      19609,     1.41,   21604383209762,   21954070938521,    3496.877,      58.281,       0.971
                      ../root_data/gen_run032.root,      18998,     1.36,   21967615640941,   22314444757449,    3468.291,      57.805,       0.963
                      ../root_data/gen_run033.root,      18824,     1.34,   22330886088698,   22684549714916,    3536.636,      58.944,       0.982
                      ../root_data/gen_run034.root,      18097,     1.29,   22694308043809,   23041953175618,    3476.451,      57.941,       0.966
                      ../root_data/gen_run035.root,      18290,     1.29,   23057417165091,   23408431721883,    3510.146,      58.502,       0.975
                      ../root_data/gen_run036.root,      18518,     1.32,   23420450637047,   23771966525240,    3515.159,      58.586,       0.976
                      ../root_data/gen_run037.root,      18190,     1.29,   23783689978263,   24132330249644,    3486.403,      58.107,       0.968
                      ../root_data/gen_run038.root,      18226,     1.29,   24146812070657,   24500751597544,    3539.395,      58.990,       0.983
                      ../root_data/gen_run039.root,      72821,     5.74,   24510033514011,   24867475491060,    3574.420,      59.574,       0.993
                      ../root_data/gen_run040.root,      56433,     4.33,   24873524706899,   25232490677002,    3589.660,      59.828,       0.997
                      ../root_data/gen_run041.root,      57472,     4.42,   25236869376884,   25595639386834,    3587.700,      59.795,       0.997
                      ../root_data/gen_run042.root,      57632,     4.43,   25600010990732,   25959613355164,    3596.024,      59.934,       0.999
                      ../root_data/gen_run043.root,      48431,     3.73,   25963286998256,   26268118168349,    3048.312,      50.805,       0.847
                      ../root_data/gen_run044.root,      19750,     1.50,   26364892978660,   26413888731366,     489.958,       8.166,       0.136
                      ../root_data/gen_run045.root,      69285,     5.42,   59771690261134,   59977962535282,    2062.723,      34.379,       0.573
                      ../root_data/gen_run046.root,      20881,     1.83,   60096964810111,   60164414383230,     674.496,      11.242,       0.187
                      ../root_data/gen_run049.root,      10217,     0.93,      44964104081,      94795853102,     498.317,       8.305,       0.138
                      ../root_data/gen_run050.root,      26642,     2.28,     152155931107,     268165487476,    1160.096,      19.335,       0.322
                      ../root_data/gen_run051.root,      15098,     1.32,     272854940722,     353076199361,     802.213,      13.370,       0.223
                      ../root_data/gen_run052.root,      20716,     1.80,     361851492888,     482035068460,    1201.836,      20.031,       0.334
                      ../root_data/gen_run053.root,      21789,     1.85,     487024746457,     591878521994,    1048.538,      17.476,       0.291
                      ../root_data/gen_run054.root,      42778,     3.57,     690000847502,     923889916832,    2338.891,      38.982,       0.650
                      ../root_data/gen_run055.root,     312046,    25.59,     928958155789,    3088137178566,   21591.790,     359.863,       5.998
                      ../root_data/gen_run056.root,     273651,    22.20,    3092355329987,    5249770134586,   21574.148,     359.569,       5.993
                      ../root_data/gen_run057.root,     228636,    18.50,    5255922631849,    7135805930332,   18798.833,     313.314,       5.222
                      ../root_data/gen_run058.root,      91222,     7.16,   10541621920356,   11039492425530,    4978.705,      82.978,       1.383
                      ../root_data/gen_run059.root,     502459,    39.79,   11049467345528,   15500106866832,   44506.395,     741.773,      12.363
                      ../root_data/gen_run060.root,      12967,     1.28,   19455698220662,   19657974108873,    2022.759,      33.713,       0.562
                      ../root_data/gen_run061.root,       8792,     0.86,       6717272635,     165492983068,    1587.757,      26.463,       0.441
                      ../root_data/gen_run062.root,     314568,    30.84,     178778350935,    4666982471954,   44882.041,     748.034,      12.467
                      ../root_data/gen_run063.root,       9977,     0.99,    6333645504483,    6409747615736,     761.021,      12.684,       0.211
                      ../root_data/gen_run064.root,     297367,    18.63,    6728021479796,    6809126557038,     811.051,      13.518,       0.225
                      ../root_data/gen_run065.root,      74779,     7.31,    7974890679766,    8270766842904,    2958.762,      49.313,       0.822
                      ../root_data/gen_run066.root,     384274,    37.36,    8287006048623,   10082119967052,   17951.139,     299.186,       4.986
                      ../root_data/gen_run068.root,     326387,    31.47,   11899632656304,   13693620906759,   17939.883,     298.998,       4.983
                      ../root_data/gen_run069.root,     325318,    31.34,   13708967712726,   15507515091537,   17985.474,     299.758,       4.996
                      ../root_data/gen_run070.root,      12534,     1.61,      86233080412,     110096845122,     238.638,       3.977,       0.066
                      ../root_data/gen_run071.root,    1147090,    64.44,   13480917978780,   13779156156195,    2982.382,      49.706,       0.828
                      ../root_data/gen_run072.root,    1694360,    86.53,   13795559596363,   16993995677522,   31984.361,     533.073,       8.885
                      ../root_data/gen_run073.root,     379727,    42.22,   18476640710223,   18931783844353,    4551.431,      75.857,       1.264
                      ../root_data/gen_run074.root,     967498,    65.51,   18940135394027,   19271024787111,    3308.894,      55.148,       0.919
                      ../root_data/gen_run075.root,    4183895,   395.78,      70203260101,     948888891135,    8786.856,     146.448,       2.441
                      ../root_data/gen_run076.root,    5253211,   488.61,    1199614057286,    2056660248574,    8570.462,     142.841,       2.381
                      ../root_data/gen_run077.root,     102131,    12.62,    2084233019758,    2099197100658,     149.641,       2.494,       0.042
                      ../root_data/gen_run078.root,     583756,    61.42,    2103913972488,    2284753569765,    1808.396,      30.140,       0.502
                      ../root_data/gen_run079.root,     451654,    49.40,    2287630541330,    2467721122474,    1800.906,      30.015,       0.500
                      ../root_data/gen_run080.root,     450507,    49.27,    2470813370825,    2651001967334,    1801.886,      30.031,       0.501
                      ../root_data/gen_run081.root,     439047,    48.07,    2654113390014,    2834301003424,    1801.876,      30.031,       0.501
                      ../root_data/gen_run082.root,     398447,    44.30,    2837394343775,    3017680499152,    1802.862,      30.048,       0.501
                      ../root_data/gen_run083.root,     429824,    47.09,    3020594708089,    3200865730989,    1802.710,      30.045,       0.501
                      ../root_data/gen_run084.root,     385605,    43.01,    3203938200896,    3384080174243,    1801.420,      30.024,       0.500
                      ../root_data/gen_run085.root,     439816,    47.92,    3387138950894,    3567303480714,    1801.645,      30.027,       0.500
                      ../root_data/gen_run086.root,     416718,    45.76,    3570282243125,    3750479238957,    1801.970,      30.033,       0.501
                      ../root_data/gen_run087.root,     417649,    45.86,    3753432838168,    3933491244302,    1800.584,      30.010,       0.500
                      ../root_data/gen_run088.root,     376461,    42.18,    3936805320122,    4116799389496,    1799.941,      29.999,       0.500
                      ../root_data/gen_run089.root,     376591,    42.16,    4120072192878,    4300198612228,    1801.264,      30.021,       0.500
                      ../root_data/gen_run090.root,     391535,    43.49,    4315119556808,    4495066856584,    1799.473,      29.991,       0.500
                      ../root_data/gen_run091.root,     388158,    43.12,    4498258466155,    4678386672487,    1801.282,      30.021,       0.500
                      ../root_data/gen_run092.root,     387632,    43.05,    4681480154200,    4861600194283,    1801.200,      30.020,       0.500
                      ../root_data/gen_run093.root,     385608,    42.78,    4864626236976,    5044601058276,    1799.748,      29.996,       0.500
                      ../root_data/gen_run095.root,     382290,    42.40,    5230906906922,    5411011242052,    1801.043,      30.017,       0.500
                      ../root_data/gen_run096.root,     381346,    42.23,    5414047674549,    5594137715591,    1800.900,      30.015,       0.500
                      ../root_data/gen_run097.root,     364030,    40.62,    5597205096809,    5777452842462,    1802.477,      30.041,       0.501
                      ../root_data/gen_run098.root,     361701,    40.38,    5780405941196,    5960555344718,    1801.494,      30.025,       0.500
                      ../root_data/gen_run099.root,      87747,    10.58,    5963524826165,    6010253667804,     467.288,       7.788,       0.130
                      ../root_data/gen_run100.root,    1036517,   105.07,    6034660340996,    6214723612557,    1800.633,      30.011,       0.500
                      ../root_data/gen_run101.root,     996608,   100.96,    6217710381203,    6398036467016,    1803.261,      30.054,       0.501
                      ../root_data/gen_run102.root,    1004770,   101.26,    6400993274099,    6581214102481,    1802.208,      30.037,       0.501
                      ../root_data/gen_run103.root,     974845,    98.18,    6584138374537,    6764358238837,    1802.199,      30.037,       0.501
                      ../root_data/gen_run104.root,     956153,    95.99,    6767307948782,    6947594127971,    1802.862,      30.048,       0.501
                      ../root_data/gen_run105.root,     887261,    89.23,    6950511629044,    7130724057619,    1802.124,      30.035,       0.501
                      ../root_data/gen_run106.root,     870711,    87.48,    7133652232474,    7313843850473,    1801.916,      30.032,       0.501
                      ../root_data/gen_run107.root,     855683,    85.76,    7316873676222,    7497145490948,    1802.718,      30.045,       0.501
                      ../root_data/gen_run108.root,     370644,    41.16,    7500093504988,    7586225680700,     861.322,      14.355,       0.239
                      ../root_data/gen_run109.root,     813319,    83.05,    7723148000392,    7886774680770,    1636.267,      27.271,       0.455
                      ../root_data/gen_run110.root,     882797,    89.34,    7897575348007,    8077792301157,    1802.170,      30.036,       0.501
                      ../root_data/gen_run111.root,     856133,    86.60,    8080720957215,    8260989128865,    1802.682,      30.045,       0.501
                      ../root_data/gen_run112.root,     819577,    83.01,    8263937634163,    8442359761354,    1784.221,      29.737,       0.496
                      ../root_data/gen_run113.root,     667637,    68.53,    8447132666339,    8627266750858,    1801.341,      30.022,       0.500
                      ../root_data/gen_run114.root,     791847,    79.73,    8630280436732,    8810440391813,    1801.600,      30.027,       0.500
                      ../root_data/gen_run115.root,     823920,    82.64,    8813421842164,    8993668091825,    1802.462,      30.041,       0.501
                      ../root_data/gen_run116.root,     998252,   101.91,    9030026182750,    9249629723149,    2196.035,      36.601,       0.610
                      ../root_data/gen_run117.root,     958191,    97.74,    9272221604472,    9470512558523,    1982.910,      33.048,       0.551
                      ../root_data/gen_run118.root,     368937,    41.37,    9473255105712,    9550246865547,     769.918,      12.832,       0.214
                      ../root_data/gen_run119.root,     112608,    13.37,    9553004638447,    9729570267842,    1765.656,      29.428,       0.490
                      ../root_data/gen_run120.root,     861526,    88.95,    9749746291089,    9929958896108,    1802.126,      30.035,       0.501
                      ../root_data/gen_run121.root,     287028,    33.66,    9932926715419,    9991909671337,     589.830,       9.830,       0.164
                      ../root_data/gen_run122.root,     847120,    87.21,    9996991953654,   10177253702741,    1802.617,      30.044,       0.501
                      ../root_data/gen_run123.root,     294224,    34.11,   10180104494090,   10283294709516,    1031.902,      17.198,       0.287
                      ../root_data/gen_run124.root,     499336,    49.08,      22382315137,     202446030340,    1800.637,      30.011,       0.500
                      ../root_data/gen_run125.root,     426783,    41.22,     211570070996,     391650534788,    1800.805,      30.013,       0.500
                      ../root_data/gen_run126.root,     426778,    41.15,     394684596211,     574887064105,    1802.025,      30.034,       0.501
                      ../root_data/gen_run127.root,     385884,    37.33,     577803604850,     757962065199,    1801.585,      30.026,       0.500
                      ../root_data/gen_run128.root,     350205,    34.07,     760916630017,     941072121066,    1801.555,      30.026,       0.500
                      ../root_data/gen_run129.root,     371162,    35.92,     944024814544,    1124106319159,    1800.815,      30.014,       0.500
                      ../root_data/gen_run130.root,     359134,    35.56,    1127144790711,    1307303094705,    1801.583,      30.026,       0.500
                      ../root_data/gen_run131.root,     379390,    37.37,    1310290345467,    1490219464890,    1799.291,      29.988,       0.500
                      ../root_data/gen_run132.root,     382430,    37.65,    1493403714271,    1673581679300,    1801.780,      30.030,       0.500
                      ../root_data/gen_run133.root,     375994,    36.97,    1676543390884,    1856615523105,    1800.721,      30.012,       0.500
                      ../root_data/gen_run134.root,     384371,    37.65,    1859691154826,    2039771897500,    1800.807,      30.013,       0.500
                      ../root_data/gen_run135.root,     386273,    37.79,    2042953608790,    2222944280990,    1799.907,      29.998,       0.500
                      ../root_data/gen_run136.root,     377971,    36.92,    2226222234536,    2406391607139,    1801.694,      30.028,       0.500
                      ../root_data/gen_run138.root,     371180,    36.36,    2592609889840,    2772707310566,    1800.974,      30.016,       0.500
                      ../root_data/gen_run139.root,     367360,    35.99,    2781688148092,    2961624738088,    1799.366,      29.989,       0.500
                      ../root_data/gen_run140.root,     350746,    34.40,    2964861067145,    3144879472757,    1800.184,      30.003,       0.500
                      ../root_data/gen_run141.root,     305454,    30.31,    3147964781608,    3327701192424,    1797.364,      29.956,       0.499
                      ../root_data/gen_run142.root,     346258,    34.03,    3331063488271,    3510933419568,    1798.699,      29.978,       0.500
                      ../root_data/gen_run143.root,     349913,    34.41,    3514193662097,    3694365352913,    1801.717,      30.029,       0.500
                      ../root_data/gen_run144.root,     182254,    18.43,    3697324341223,    3791863580647,     945.392,      15.757,       0.263
                      ../root_data/gen_run145.root,     718625,    68.10,    3998148790236,    4178337006905,    1801.882,      30.031,       0.501
                      ../root_data/gen_run146.root,     717359,    68.04,    4181229926073,    4361284589557,    1800.547,      30.009,       0.500
                      ../root_data/gen_run147.root,     669116,    63.26,    4364386793453,    4544572092436,    1801.853,      30.031,       0.501
                      ../root_data/gen_run148.root,     651205,    61.59,    4547490274770,    4727678073961,    1801.878,      30.031,       0.501
                      ../root_data/gen_run149.root,     664114,    62.72,    4730625842022,    4910821296368,    1801.955,      30.033,       0.501
                      ../root_data/gen_run150.root,     364346,    34.85,    4913744499932,    5093691556896,    1799.471,      29.991,       0.500
                      ../root_data/gen_run151.root,     516454,    49.19,    5096877953981,    5276998613541,    1801.207,      30.020,       0.500
                      ../root_data/gen_run152.root,     590859,    55.95,    5280202687697,    5460248178803,    1800.455,      30.008,       0.500
                      ../root_data/gen_run153.root,     569118,    53.87,    5463347305193,    5643563238422,    1802.159,      30.036,       0.501
                      ../root_data/gen_run154.root,     613676,    57.94,    5646472772405,    5826638889123,    1801.661,      30.028,       0.500
                      ../root_data/gen_run155.root,     601613,    56.84,    5829625317759,    6009725783735,    1801.005,      30.017,       0.500
                      ../root_data/gen_run156.root,     582888,    55.17,    6012753242491,    6192849043711,    1800.958,      30.016,       0.500
                      ../root_data/gen_run157.root,     253206,    27.49,    6195855097712,    6282374142449,     865.190,      14.420,       0.240
                      ../root_data/gen_run158.root,     892926,    89.13,     431860518508,     612027610871,    1801.671,      30.028,       0.500
                      ../root_data/gen_run159.root,     629832,    64.81,     615171509529,     795310677582,    1801.392,      30.023,       0.500
                      ../root_data/gen_run160.root,     629568,    64.67,     798290216416,     978888191069,    1805.980,      30.100,       0.502
                      ../root_data/gen_run161.root,     471082,    50.33,     981803165905,    1118706054210,    1369.029,      22.817,       0.380
                      ../root_data/gen_run162.root,     619236,    64.85,    1171006638379,    1351238624630,    1802.320,      30.039,       0.501
                      ../root_data/gen_run163.root,     584934,    61.50,    1354162409361,    1528548024950,    1743.856,      29.064,       0.484
                      ../root_data/gen_run164.root,      76695,     9.24,    1537626870052,    1717510862366,    1798.840,      29.981,       0.500
                      ../root_data/gen_run165.root,     599141,    62.63,    1720560473081,    1900699851488,    1801.394,      30.023,       0.500
                      ../root_data/gen_run166.root,     571633,    60.02,    1903643122763,    2083843265719,    1802.001,      30.033,       0.501
                      ../root_data/gen_run167.root,     564591,    59.30,    2086827498294,    2267066380720,    1802.389,      30.040,       0.501
                      ../root_data/gen_run168.root,     566505,    59.30,    2269975805243,    2450081980636,    1801.062,      30.018,       0.500
                      ../root_data/gen_run169.root,     526762,    55.67,    2453155657529,    2633773278622,    1806.176,      30.103,       0.502
                      ../root_data/gen_run170.root,     599334,    62.21,    2636784274841,    2816983468775,    1801.992,      30.033,       0.501
                      ../root_data/gen_run171.root,     570875,    59.53,    2820370862728,    3000496499111,    1801.256,      30.021,       0.500
                      ../root_data/gen_run172.root,     559078,    58.41,    3003575220923,    3177843234404,    1742.680,      29.045,       0.484
                      ../root_data/gen_run173.root,       7255,     0.77,    3186811697986,    3222188727338,     353.770,       5.896,       0.098
                      ../root_data/gen_run174.root,    1053002,   104.88,    3247932198469,    3428061004964,    1801.288,      30.021,       0.500
                      ../root_data/gen_run175.root,     264345,    30.95,    3431246448133,    3468338632859,     370.922,       6.182,       0.103
                      ../root_data/gen_run176.root,     604965,    63.16,    3472773325913,    3652917826124,    1801.445,      30.024,       0.500
                      ../root_data/gen_run177.root,     606888,    63.18,    3655866351705,    3836074259590,    1802.079,      30.035,       0.501
                      ../root_data/gen_run178.root,     586977,    61.24,    3839004232129,    4019091981422,    1800.877,      30.015,       0.500
                      ../root_data/gen_run179.root,     568037,    59.43,    4022086155308,    4202273895957,    1801.877,      30.031,       0.501
                      ../root_data/gen_run180.root,     574874,    60.01,    4205248949412,    4385449853684,    1802.009,      30.033,       0.501
                      ../root_data/gen_run181.root,     550923,    57.81,    4388358984750,    4568484617962,    1801.256,      30.021,       0.500
                      ../root_data/gen_run182.root,     548613,    57.53,    4571464111738,    4751512279979,    1800.482,      30.008,       0.500
                      ../root_data/gen_run183.root,     416644,    45.50,    4754570503416,    4896178402232,    1416.079,      23.601,       0.393
                      ../root_data/gen_run184.root,     516031,    54.50,    4926755940159,    5106536601041,    1797.807,      29.963,       0.499
                      ../root_data/gen_run185.root,      85776,    10.27,    5109662956438,    5239997162212,    1303.342,      21.722,       0.362
                      ../root_data/gen_run186.root,       2589,     0.19,    5292767888889,    5446140800526,    1533.729,      25.562,       0.426
                      ../root_data/gen_run187.root,     832253,    83.22,   12755399175727,   12935682270445,    1802.831,      30.047,       0.501
                      ../root_data/gen_run188.root,     823552,    82.03,   12938745322435,   13118981760052,    1802.364,      30.039,       0.501
                      ../root_data/gen_run189.root,     797406,    79.63,   13121881626457,   13302116109070,    1802.345,      30.039,       0.501
                      ../root_data/gen_run190.root,     782683,    78.09,   13304989733807,   13485145047517,    1801.553,      30.026,       0.500
                      ../root_data/gen_run191.root,     772530,    76.88,   13488191304221,   13668338896286,    1801.476,      30.025,       0.500
                      ../root_data/gen_run192.root,    1289683,   118.60,   13692435687180,   13872654738928,    1802.191,      30.037,       0.501
                      ../root_data/gen_run194.root,    1329486,   121.45,   14075062471466,   14255256788185,    1801.943,      30.032,       0.501
                      ../root_data/gen_run195.root,    1252677,   114.92,   14258140783076,   14438341007885,    1802.002,      30.033,       0.501
                      ../root_data/gen_run196.root,    1262409,   116.04,   14441261561430,   14621442397047,    1801.808,      30.030,       0.501
                      ../root_data/gen_run197.root,    1235640,   113.82,   14637439977378,   14817644396110,    1802.044,      30.034,       0.501
                      ../root_data/gen_run198.root,    1264025,   116.31,   14821978657330,   15002233233137,    1802.546,      30.042,       0.501
                      ../root_data/gen_run199.root,    1317553,   121.38,   15005177970167,   15185420631589,    1802.427,      30.040,       0.501
                      ../root_data/gen_run200.root,    1331864,   122.70,   15188168258231,   15368430530355,    1802.623,      30.044,       0.501
                      ../root_data/gen_run201.root,    1368551,   125.88,   15371257721461,   15551501552486,    1802.438,      30.041,       0.501
                      ../root_data/gen_run202.root,    1285931,   118.32,   15554261841529,   15734487145018,    1802.253,      30.038,       0.501
                      ../root_data/gen_run203.root,    1344995,   123.04,   15737451056897,   15917696181153,    1802.451,      30.041,       0.501
                      ../root_data/gen_run204.root,    1376419,   126.51,   15920755168315,   16100999783808,    1802.446,      30.041,       0.501
                      ../root_data/gen_run205.root,    1386165,   127.43,   16104040763841,   16284328194047,    1802.874,      30.048,       0.501
                      ../root_data/gen_run206.root,    1400574,   128.69,   16287438689903,   16467712091382,    1802.734,      30.046,       0.501
                      ../root_data/gen_run207.root,    1399693,   128.28,   16470616074620,   16650811067074,    1801.950,      30.032,       0.501
                      ../root_data/gen_run208.root,    1428076,   131.11,   16653666625132,   16833924074696,    1802.574,      30.043,       0.501
                      ../root_data/gen_run209.root,     800655,    73.16,   16836732563498,   17016943935509,    1802.114,      30.035,       0.501
                      ../root_data/gen_run210.root,     326700,    30.99,   17019771152847,   17198676414897,    1789.053,      29.818,       0.497
                      ../root_data/gen_run211.root,    9901606,   851.81,   18114476018336,   19663046999705,   15485.710,     258.095,       4.302
                      ../root_data/gen_run212.root,    1314615,    90.64,   21402925501513,   22122438114425,    7195.126,     119.919,       1.999
                      ../root_data/gen_run213.root,    1117250,    74.48,   22126339724697,   22405376816540,    2790.371,      46.506,       0.775
                      ../root_data/gen_run214.root,     193434,    16.72,      14345135619,      15952525426,      16.074,       0.268,       0.004
                      ../root_data/gen_run215.root,     194843,    17.11,      42121137445,     393128010621,    3510.069,      58.501,       0.975
