                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run026.root,      15978,     1.78,          0,    5316014831789,      15975,    5677595339458,    3615.805,      60.263,       1.004
                      ../root_data/gen_run027.root,      15169,     1.68,          0,    5689539641352,      15168,    6048033396815,    3584.938,      59.749,       0.996
                      ../root_data/gen_run028.root,      14557,     1.62,          0,    6063080466396,      14370,    6414984687854,    3519.042,      58.651,       0.978
                      ../root_data/gen_run029.root,      14216,     1.59,          0,    6437240406594,      14215,    6795961202840,    3587.208,      59.787,       0.996
                      ../root_data/gen_run030.root,      14813,     1.64,          0,    6811377410636,      14812,    7178228490469,    3668.511,      61.142,       1.019
                      ../root_data/gen_run031.root,      14304,     1.58,          0,    7185318770923,      14303,    7542031898857,    3567.131,      59.452,       0.991
                      ../root_data/gen_run032.root,      14228,     1.58,          0,    7559299958069,      14226,    7921186447356,    3618.865,      60.314,       1.005
                      ../root_data/gen_run033.root,      37436,     3.17,          0,    7933199545557,      37435,    8290035601094,    3568.361,      59.473,       0.991
                      ../root_data/gen_run034.root,      12801,     1.41,          0,    8307612182578,      12534,    8660684293988,    3530.721,      58.845,       0.981
                      ../root_data/gen_run035.root,      15368,     1.60,          0,    8681605120373,      15366,    9047736597297,    3661.315,      61.022,       1.017
                      ../root_data/gen_run036.root,      33718,     3.81,          0,    9055419586129,      33717,    9423690169121,    3682.706,      61.378,       1.023
                      ../root_data/gen_run037.root,      32974,     3.72,          0,    9443152309942,      32973,    9813050053363,    3698.977,      61.650,       1.027
                      ../root_data/gen_run038.root,      53616,     5.35,          0,    9819504934952,      53615,   10190437121980,    3709.322,      61.822,       1.030
                      ../root_data/gen_run039.root,      51047,     5.16,          0,   10196587008075,      51043,   10568221518236,    3716.345,      61.939,       1.032
                      ../root_data/gen_run040.root,      53215,     5.58,         12,   10573089772216,      53208,   10945234857949,    3721.451,      62.024,       1.034
                      ../root_data/gen_run041.root,     414134,    31.59,          0,   10951678627827,     414124,   11333211481343,    3815.329,      63.589,       1.060
                      ../root_data/gen_run042.root,      45243,     4.87,          0,   11342329872709,      45218,   11713880349282,    3715.505,      61.925,       1.032
                      ../root_data/gen_run043.root,      40430,     4.42,          0,   11721843245685,      40428,   12093856404868,    3720.132,      62.002,       1.033
                      ../root_data/gen_run044.root,      36848,     4.04,          0,   12101350745381,      36847,   12474461688813,    3731.109,      62.185,       1.036
                      ../root_data/gen_run045.root,      35273,     3.89,          0,   12481019088917,      35262,   12851639613620,    3706.205,      61.770,       1.030
                      ../root_data/gen_run046.root,      52866,     5.16,          0,   12860776474221,      52862,   13230685804409,    3699.093,      61.652,       1.028
                      ../root_data/gen_run047.root,      37268,     4.02,          0,   13241315486944,      36400,   13613327493151,    3720.120,      62.002,       1.033
                      ../root_data/gen_run048.root,      59610,     5.61,         82,   13621655745818,      59607,   13993221204518,    3715.655,      61.928,       1.032
                      ../root_data/gen_run049.root,      36422,     3.97,          0,   14002781773699,      36421,   14375329579877,    3725.478,      62.091,       1.035
                      ../root_data/gen_run050.root,      20179,     2.21,          0,   14383606838492,      20111,   14753595578761,    3699.887,      61.665,       1.028
                      ../root_data/gen_run051.root,      34690,     3.79,          0,   14763402966695,      34585,   15134803988405,    3714.010,      61.900,       1.032
                      ../root_data/gen_run052.root,      34035,     3.69,          0,   15144406542235,      34034,   15513848076795,    3694.415,      61.574,       1.026
                      ../root_data/gen_run053.root,      34769,     3.65,          0,   15525711804451,      34700,   15899852206312,    3741.404,      62.357,       1.039
                      ../root_data/gen_run054.root,     122625,     9.89,          0,   15907004436699,     122623,   16281260418798,    3742.560,      62.376,       1.040
                      ../root_data/gen_run055.root,      32477,     3.50,          1,   16289954450193,      32476,   16661984395343,    3720.299,      62.005,       1.033
                      ../root_data/gen_run056.root,      36615,     3.66,          0,   16672333501520,      36610,   17043949392725,    3716.159,      61.936,       1.032
                      ../root_data/gen_run057.root,      87560,     6.56,          0,   17055253604105,      87557,   17413771253462,    3585.176,      59.753,       0.996
                      ../root_data/gen_run058.root,      21185,     2.30,          0,   17432126086440,      21109,   17801272378827,    3691.463,      61.524,       1.025
                      ../root_data/gen_run059.root,      29034,     3.19,          0,   17809168817257,      29033,   18178006405406,    3688.376,      61.473,       1.025
                      ../root_data/gen_run060.root,      22308,     2.39,          0,   18186508995286,      22303,   18554055134617,    3675.461,      61.258,       1.021
                      ../root_data/gen_run061.root,      35091,     3.85,          1,   18562848230273,      35077,   18931458131504,    3686.099,      61.435,       1.024
                      ../root_data/gen_run062.root,      43630,     4.69,          0,   18940630840076,      43619,   19313090653052,    3724.598,      62.077,       1.035
                      ../root_data/gen_run063.root,      54733,     6.12,          0,   19319107016044,      54728,   19693292662347,    3741.856,      62.364,       1.039
                      ../root_data/gen_run064.root,     174282,    30.57,          0,   19698883198408,     174280,   20628083126049,    9291.999,     154.867,       2.581
                      ../root_data/gen_run065.root,      27054,     3.21,          0,   20650827100129,      27053,   20854759595587,    2039.325,      33.989,       0.566
                      ../root_data/gen_run066.root,      43387,     4.96,          0,   20859330535416,      43386,   21215510915637,    3561.804,      59.363,       0.989
                      ../root_data/gen_run067.root,       5757,     0.75,          0,   21221883999660,       5756,   21273859089320,     519.751,       8.663,       0.144
                      ../root_data/gen_run068.root,      44082,     5.54,          0,   21281051684476,      44077,   21638797846114,    3577.462,      59.624,       0.994
                      ../root_data/gen_run069.root,      40144,     4.32,          0,   21643659934676,      40142,   22001428554811,    3577.686,      59.628,       0.994
                      ../root_data/gen_run070.root,      41312,     4.46,          1,   22006275099694,      41281,   22364746613119,    3584.715,      59.745,       0.996
                      ../root_data/gen_run071.root,      39888,     4.33,          0,   22368987129518,      39377,   22722916663483,    3539.295,      58.988,       0.983
                      ../root_data/gen_run072.root,      37953,     4.10,          1,   22731614949538,      37950,   23089089664849,    3574.747,      59.579,       0.993
                      ../root_data/gen_run073.root,      41478,     4.30,          2,   23094231265862,      41464,   23451989092292,    3577.578,      59.626,       0.994
                      ../root_data/gen_run074.root,      35272,     3.82,          0,   23456847744896,      35271,   23814473889091,    3576.261,      59.604,       0.993
                      ../root_data/gen_run075.root,      35500,     3.85,          0,   23819515711787,      35408,   24176311020259,    3567.953,      59.466,       0.991
                      ../root_data/gen_run076.root,      30183,     3.29,          0,   24182144384568,      30174,   24540202815475,    3580.584,      59.676,       0.995
                      ../root_data/gen_run077.root,      31851,     3.48,          0,   24544765052994,      31849,   24899689766630,    3549.247,      59.154,       0.986
                      ../root_data/gen_run078.root,      25351,     2.69,          0,   24907370200720,      25347,   25264184615554,    3568.144,      59.469,       0.991
                      ../root_data/gen_run079.root,      31399,     3.36,          1,   25270029851183,      31398,   25626113393078,    3560.835,      59.347,       0.989
                      ../root_data/gen_run080.root,      29133,     3.09,          0,   25632572734061,      29132,   25987569566674,    3549.968,      59.166,       0.986
                      ../root_data/gen_run081.root,      28682,     3.03,          0,   25995209248972,      28681,   26346697008513,    3514.878,      58.581,       0.976
                      ../root_data/gen_run082.root,      55111,     5.24,          0,   26357875654573,      54899,   26714772907428,    3568.973,      59.483,       0.991
                      ../root_data/gen_run083.root,      51646,     5.21,          1,   26720524929365,      51594,   27078020218757,    3574.953,      59.583,       0.993
                      ../root_data/gen_run084.root,      53332,     5.41,          0,   27083153527060,      53316,   27442483923634,    3593.304,      59.888,       0.998
                      ../root_data/gen_run085.root,      50377,     5.04,          0,   27445720249216,      50376,   27803877931779,    3581.577,      59.693,       0.995
                      ../root_data/gen_run086.root,      51666,     5.16,          1,   27808327672264,      51665,   28166485804607,    3581.581,      59.693,       0.995
                      ../root_data/gen_run087.root,      51202,     5.11,          0,   28170940557952,      51200,   28529070197182,    3581.296,      59.688,       0.995
                      ../root_data/gen_run088.root,     101811,     9.20,          0,   28533598144416,     101802,   28891878872331,    3582.807,      59.713,       0.995
                      ../root_data/gen_run089.root,      61408,     6.14,          0,   28896174000790,      61300,   29254857139000,    3586.831,      59.781,       0.996
                      ../root_data/gen_run090.root,     102849,     9.21,          0,   29258776739253,     102848,   29616885259932,    3581.085,      59.685,       0.995
                      ../root_data/gen_run091.root,      59483,     5.73,          0,   29621422594925,      59482,   29978505872592,    3570.833,      59.514,       0.992
                      ../root_data/gen_run092.root,      54004,     5.46,          0,   29984046777145,      53915,   30342951473099,    3589.047,      59.817,       0.997
                      ../root_data/gen_run093.root,      58538,     5.94,          0,   30346708787431,      58537,   30705219550972,    3585.108,      59.752,       0.996
                      ../root_data/gen_run094.root,      62284,     6.12,          1,   30709323291636,      62283,   31067193630064,    3578.703,      59.645,       0.994
                      ../root_data/gen_run095.root,      77952,     7.23,          0,   31071907940632,      77951,   31428999377711,    3570.914,      59.515,       0.992
                      ../root_data/gen_run096.root,      49414,     4.92,          0,   31434514661492,      49413,   31792455218514,    3579.406,      59.657,       0.994
                      ../root_data/gen_run097.root,      50999,     5.02,          0,   31797135807641,      50997,   32153894745865,    3567.589,      59.460,       0.991
                      ../root_data/gen_run098.root,      48283,     4.76,          0,   32159820289036,      48282,   32515580771320,    3557.605,      59.293,       0.988
                      ../root_data/gen_run099.root,      48849,     4.79,          2,   32522559729445,      48848,   32880791608154,    3582.319,      59.705,       0.995
                      ../root_data/gen_run100.root,      51914,     5.04,          0,   32885266333099,      51912,   33242361137652,    3570.948,      59.516,       0.992
                      ../root_data/gen_run101.root,      52563,     4.98,          1,   33247851517653,      52562,   33606642719105,    3587.912,      59.799,       0.997
                      ../root_data/gen_run102.root,      53221,     5.13,          0,   33610471067156,      53217,   33967940024130,    3574.690,      59.578,       0.993
                      ../root_data/gen_run103.root,      48240,     4.70,          0,   33973067768598,      48239,   34273468304956,    3004.005,      50.067,       0.834
