                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run053.root,     253739,     9.86,          1,   39203215690699,     253220,   39224371655481,     211.560,       3.526,       0.059
                      ../root_data/gen_run054.root,     233921,    15.69,          0,   39229507286583,     233919,   39951454870094,    7219.476,     120.325,       2.005
                      ../root_data/gen_run055.root,     227099,    15.32,          0,   39956012682276,     227098,   40653764276514,    6977.516,     116.292,       1.938
                      ../root_data/gen_run056.root,     231622,     9.03,          0,   40665354190205,     231075,   40686488011181,     211.338,       3.522,       0.059
                      ../root_data/gen_run057.root,     250673,    12.57,          0,   40707250051077,     250672,   41001205366456,    2939.553,      48.993,       0.817
                      ../root_data/gen_run058.root,     319261,    12.44,          0,   41006489191322,     316617,   41027515899099,     210.267,       3.504,       0.058
                      ../root_data/gen_run059.root,     568796,    26.79,        101,   41071844283384,     568794,   41511274583246,    4394.303,      73.238,       1.221
                      ../root_data/gen_run060.root,     321565,    12.52,        226,   41519050223386,     314301,   41539776511554,     207.263,       3.454,       0.058
                      ../root_data/gen_run061.root,     126875,     8.78,          0,   41548427184976,     126873,   41905021310179,    3565.941,      59.432,       0.991
                      ../root_data/gen_run062.root,     277082,    10.82,          2,   41911366235928,     276676,   41932531213309,     211.650,       3.527,       0.059
                      ../root_data/gen_run063.root,      54563,     3.75,          0,   41937684997987,      54562,   42095496462245,    1578.115,      26.302,       0.438
                      ../root_data/gen_run064.root,     293192,    11.44,          0,   42098966760864,     284204,   42119579120814,     206.124,       3.435,       0.057
                      ../root_data/gen_run065.root,      11529,     0.80,          0,   42126022499206,      11528,   42159826782679,     338.043,       5.634,       0.094
                      ../root_data/gen_run066.root,       6791,     0.46,          0,   42163129690045,       6788,   42183402798463,     202.731,       3.379,       0.056
                      ../root_data/gen_run067.root,     226831,     8.86,          0,   42186895934866,     221972,   42211166824167,     242.709,       4.045,       0.067
                      ../root_data/gen_run068.root,       5087,     0.35,          0,   42220252958974,       5086,   42235734241525,     154.813,       2.580,       0.043
                      ../root_data/gen_run069.root,     135766,     5.36,         20,   42239210042568,     132960,   42259990774990,     207.807,       3.463,       0.058
                      ../root_data/gen_run070.root,     312749,    12.21,         92,   42278368713621,     303379,   42298959073773,     205.904,       3.432,       0.057
                      ../root_data/gen_run071.root,       3027,     0.21,          0,   42318307444802,       3026,   42328204652523,      98.972,       1.650,       0.027
                      ../root_data/gen_run072.root,     117667,     4.65,         31,   42331532288099,     115543,   42352356122391,     208.238,       3.471,       0.058
                      ../root_data/gen_run073.root,     107063,     7.27,          0,   42362454852764,     107062,   42701079570346,    3386.247,      56.437,       0.941
                      ../root_data/gen_run074.root,      97542,     3.85,         26,   42705172361280,      95473,   42725937860227,     207.655,       3.461,       0.058
                      ../root_data/gen_run075.root,     182568,    12.34,          0,   42732458885593,     182552,   43325216476388,    5927.576,      98.793,       1.647
                      ../root_data/gen_run076.root,      83442,     3.37,          0,   43330208987729,      81613,   43350841774952,     206.328,       3.439,       0.057
                      ../root_data/gen_run077.root,      92655,     6.21,          0,   43357396925561,      92654,   43665212659603,    3078.157,      51.303,       0.855
                      ../root_data/gen_run078.root,      67828,     2.80,         10,   43672314089210,      66491,   43692938951779,     206.249,       3.437,       0.057
                      ../root_data/gen_run079.root,      48405,     3.26,          0,   43694917612240,      48402,   43856683705769,    1617.661,      26.961,       0.449
                      ../root_data/gen_run080.root,      60712,     2.54,         28,   43870353946879,      58009,   43890424173160,     200.702,       3.345,       0.056
                      ../root_data/gen_run081.root,      54508,     3.68,          0,   43893049834522,      54506,   44074934661377,    1818.848,      30.314,       0.505
                      ../root_data/gen_run082.root,      52621,     2.24,         18,   44077745542222,      52577,   44098786406910,     210.409,       3.507,       0.058
                      ../root_data/gen_run083.root,      54395,     3.65,          0,   44100352142054,      54390,   44282421074299,    1820.689,      30.345,       0.506
                      ../root_data/gen_run084.root,      49393,     2.12,         25,   44284974480047,      48693,   44305642230566,     206.678,       3.445,       0.057
                      ../root_data/gen_run085.root,      54759,     3.68,          0,   44307658821078,      54758,   44489270215720,    1816.114,      30.269,       0.504
                      ../root_data/gen_run086.root,      50078,     2.14,         10,   44492553021945,      49043,   44513117405120,     205.644,       3.427,       0.057
                      ../root_data/gen_run087.root,      54487,     3.66,          0,   44515247345270,      54486,   44697823374594,    1825.760,      30.429,       0.507
                      ../root_data/gen_run088.root,      43511,     1.90,          0,   44699952449148,      43267,   44720855522539,     209.031,       3.484,       0.058
                      ../root_data/gen_run089.root,      54171,     3.62,          0,   44722564140417,      54170,   44904092302672,    1815.282,      30.255,       0.504
                      ../root_data/gen_run090.root,      46088,     2.01,         30,   44907311116609,      45223,   44927870058978,     205.589,       3.426,       0.057
                      ../root_data/gen_run091.root,      54461,     3.65,          0,   44930017459534,      54460,   45111571130634,    1815.537,      30.259,       0.504
                      ../root_data/gen_run092.root,      40577,     1.79,          8,   45114627486709,      39701,   45135178885633,     205.514,       3.425,       0.057
                      ../root_data/gen_run093.root,      54970,     3.69,          0,   45137220546786,      54969,   45319729350548,    1825.088,      30.418,       0.507
                      ../root_data/gen_run094.root,      30366,     1.37,          2,   45321831294348,      30365,   45341929861947,     200.986,       3.350,       0.056
                      ../root_data/gen_run095.root,      55034,     3.71,          0,   45344446051966,      55032,   45526297789954,    1818.517,      30.309,       0.505
                      ../root_data/gen_run096.root,      64231,     2.69,         10,   45529116759675,      62318,   45549555552897,     204.388,       3.406,       0.057
                      ../root_data/gen_run097.root,      55718,     3.77,          0,   45551841697160,      55717,   45734044627190,    1822.029,      30.367,       0.506
                      ../root_data/gen_run098.root,      60254,     2.54,         12,   45736461300598,      58428,   45756803486218,     203.422,       3.390,       0.057
                      ../root_data/gen_run099.root,      55658,     3.77,          0,   45759197169016,      55654,   45940982038538,    1817.849,      30.297,       0.505
                      ../root_data/gen_run100.root,      69582,     2.90,          1,   45943820545860,      69493,   45964903354242,     210.828,       3.514,       0.059
                      ../root_data/gen_run101.root,      55524,     3.75,          0,   45966552981300,      55521,   46148775752600,    1822.228,      30.370,       0.506
                      ../root_data/gen_run102.root,      65273,     2.73,         22,   46151276293644,      63478,   46171718646229,     204.424,       3.407,       0.057
                      ../root_data/gen_run103.root,      55743,     3.73,          0,   46174037801497,      55742,   46356369871974,    1823.321,      30.389,       0.506
                      ../root_data/gen_run104.root,      76282,     3.13,         18,   46358652590805,      74974,   46379402874002,     207.503,       3.458,       0.058
                      ../root_data/gen_run105.root,      54622,     3.65,          0,   46381430743212,      54617,   46563672809630,    1822.421,      30.374,       0.506
                      ../root_data/gen_run106.root,      53227,     2.26,         11,   46566050707576,      52230,   46586738471552,     206.878,       3.448,       0.057
                      ../root_data/gen_run107.root,      53755,     3.57,          0,   46588892186247,      53752,   46770604251043,    1817.121,      30.285,       0.505
                      ../root_data/gen_run108.root,      66117,     2.74,         22,   46773625611121,      65999,   46794777087192,     211.515,       3.525,       0.059
                      ../root_data/gen_run109.root,      53890,     3.58,          0,   46796316252540,      53886,   46978540010403,    1822.238,      30.371,       0.506
                      ../root_data/gen_run110.root,      62325,     2.60,          9,   46981011638871,      62316,   47002021287138,     210.096,       3.502,       0.058
                      ../root_data/gen_run111.root,      53455,     3.53,          0,   47003713290096,      53454,   47185993054842,    1822.798,      30.380,       0.506
                      ../root_data/gen_run112.root,       5364,     0.36,          0,   47188448072009,       5357,   47207918012490,     194.699,       3.245,       0.054
                      ../root_data/gen_run113.root,      53046,     3.51,          0,   47211168735867,      53036,   47392724789663,    1815.561,      30.259,       0.504
                      ../root_data/gen_run114.root,      49800,     2.13,          2,   47395880108423,      48765,   47416548532912,     206.684,       3.445,       0.057
                      ../root_data/gen_run115.root,      53201,     3.50,          0,   47418549278404,      53200,   47600867991850,    1823.187,      30.386,       0.506
                      ../root_data/gen_run116.root,      56868,     2.39,          3,   47603275049950,      54945,   47623684717592,     204.097,       3.402,       0.057
                      ../root_data/gen_run117.root,      53462,     3.53,          0,   47626024388618,      53455,   47808523458770,    1824.991,      30.417,       0.507
                      ../root_data/gen_run118.root,      60028,     2.51,         15,   47810726874904,      57217,   47830744102651,     200.172,       3.336,       0.056
                      ../root_data/gen_run119.root,      52889,     3.49,          0,   47833398702643,      52886,   48015121346188,    1817.226,      30.287,       0.505
                      ../root_data/gen_run120.root,      57048,     2.36,          1,   48018088041442,      56790,   48039133612130,     210.456,       3.508,       0.058
                      ../root_data/gen_run121.root,      52968,     3.49,          0,   48040761953017,      52967,   48222469971481,    1817.080,      30.285,       0.505
                      ../root_data/gen_run122.root,      56890,     2.38,         40,   48225464416157,      55840,   48246179533104,     207.151,       3.453,       0.058
                      ../root_data/gen_run123.root,      53222,     3.49,          0,   48248098567518,      53220,   48431085056043,    1829.865,      30.498,       0.508
                      ../root_data/gen_run124.root,      55488,     2.34,         10,   48432681813849,      55096,   48453603450097,     209.216,       3.487,       0.058
                      ../root_data/gen_run125.root,      52982,     3.48,          0,   48455377238733,      52974,   48638061309051,    1826.841,      30.447,       0.507
                      ../root_data/gen_run126.root,      53301,     2.26,          8,   48640174036496,      53257,   48661156862124,     209.828,       3.497,       0.058
                      ../root_data/gen_run127.root,      52940,     3.48,          0,   48662886408431,      52938,   48844688395634,    1818.020,      30.300,       0.505
                      ../root_data/gen_run128.root,      55662,     2.35,         26,   48847563872891,      54994,   48868341299980,     207.774,       3.463,       0.058
                      ../root_data/gen_run129.root,      54358,     3.64,          0,   48870180074341,      54357,   49051067693973,    1808.876,      30.148,       0.502
                      ../root_data/gen_run130.root,      56999,     2.36,         16,   49054798606403,      56132,   49075572365015,     207.738,       3.462,       0.058
                      ../root_data/gen_run131.root,      54146,     3.63,          0,   49077417015823,      54145,   49258914765646,    1814.977,      30.250,       0.504
                      ../root_data/gen_run132.root,      81517,     3.34,         33,   49262015553625,      79138,   49282529851975,     205.143,       3.419,       0.057
                      ../root_data/gen_run133.root,      55477,     3.74,          0,   49284597565946,      55476,   49466698194945,    1821.006,      30.350,       0.506
                      ../root_data/gen_run134.root,      65823,     2.75,          7,   49469253762011,      64848,   49490023076126,     207.693,       3.462,       0.058
                      ../root_data/gen_run135.root,      55565,     3.75,          0,   49491859580647,      55563,   49674253112911,    1823.935,      30.399,       0.507
                      ../root_data/gen_run136.root,      62551,     2.63,         41,   49676533214334,      62473,   49697633468960,     211.003,       3.517,       0.059
                      ../root_data/gen_run137.root,      55336,     3.72,          0,   49699140624831,      55334,   49881287430920,    1821.468,      30.358,       0.506
                      ../root_data/gen_run138.root,      71177,     2.94,          3,   49883734602808,      69881,   49904552425405,     208.178,       3.470,       0.058
                      ../root_data/gen_run139.root,      54907,     3.70,          0,   49906500831303,      54905,   50088051816084,    1815.510,      30.258,       0.504
                      ../root_data/gen_run140.root,      66224,     2.77,         11,   50091195425669,      64456,   50111657410521,     204.620,       3.410,       0.057
                      ../root_data/gen_run141.root,      55056,     3.72,          0,   50113782746384,      55053,   50295468856286,    1816.861,      30.281,       0.505
                      ../root_data/gen_run142.root,      58661,     2.46,          0,   50298460163035,      58366,   50319440593739,     209.804,       3.497,       0.058
                      ../root_data/gen_run143.root,      55662,     3.78,          0,   50321090486816,      55660,   50503728007011,    1826.375,      30.440,       0.507
                      ../root_data/gen_run144.root,      37843,     1.63,         21,   50505686500382,      37842,   50526457976970,     207.715,       3.462,       0.058
                      ../root_data/gen_run145.root,     502824,    21.02,          0,   50528313172325,     500525,   50710718269108,    1824.051,      30.401,       0.507
                      ../root_data/gen_run146.root,      63765,     2.64,         11,   50713148705809,      63673,   50734404207832,     212.555,       3.543,       0.059
                      ../root_data/gen_run147.root,     533567,    22.28,         14,   50735971434110,     530594,   50918180499554,    1822.091,      30.368,       0.506
                      ../root_data/gen_run148.root,      73732,     3.01,          8,   50920583271254,      73393,   50941682242369,     210.990,       3.516,       0.059
                      ../root_data/gen_run149.root,     573264,    23.71,          7,   50943240726592,     572918,   51126249256066,    1830.085,      30.501,       0.508
                      ../root_data/gen_run150.root,      61462,     2.54,         10,   51127936699096,      61330,   51149034230225,     210.975,       3.516,       0.059
                      ../root_data/gen_run151.root,     531284,    22.16,         13,   51150641815270,     529837,   51333154868142,    1825.131,      30.419,       0.507
                      ../root_data/gen_run152.root,      51623,     2.17,         16,   51335326204612,      51079,   51356203627387,     208.774,       3.480,       0.058
                      ../root_data/gen_run153.root,     385307,    16.22,         32,   51357930709451,     381908,   51502246154872,    1443.154,      24.053,       0.401
                      ../root_data/gen_run155.root,      57031,     2.39,         34,   51509550710697,      55773,   51530158957804,     206.082,       3.435,       0.057
                      ../root_data/gen_run156.root,      48891,     2.08,          2,   51548560079573,      47776,   51569162503506,     206.024,       3.434,       0.057
                      ../root_data/gen_run157.root,      34503,     1.54,          7,   51587634475990,      34502,   51608615173349,     209.807,       3.497,       0.058
                      ../root_data/gen_run158.root,      46898,     2.01,          0,   51623553188637,      46465,   51644387012495,     208.338,       3.472,       0.058
                      ../root_data/gen_run159.root,      40527,     1.77,         15,   51657590182781,      38803,   51677510993774,     199.208,       3.320,       0.055
                      ../root_data/gen_run160.root,      42849,     1.86,          0,   51690849897207,      42455,   51711679799140,     208.299,       3.472,       0.058
                      ../root_data/gen_run161.root,      38621,     1.73,          0,   51720676513947,      38176,   51741488061726,     208.115,       3.469,       0.058
                      ../root_data/gen_run162.root,      51765,     2.21,         51,   51754772063713,      50592,   51775310169215,     205.381,       3.423,       0.057
                      ../root_data/gen_run163.root,      85997,     3.50,         37,   51785975120525,      85744,   51807013134741,     210.380,       3.506,       0.058
                      ../root_data/gen_run164.root,      98068,     3.96,          5,   51814934244227,      96873,   51835821621355,     208.874,       3.481,       0.058
                      ../root_data/gen_run165.root,      25456,     1.21,          2,   51845078602198,      25443,   51866034605505,     209.560,       3.493,       0.058
                      ../root_data/gen_run166.root,       4473,     0.21,          0,   51874327924713,       4243,   51878030644346,      37.027,       0.617,       0.010
                      ../root_data/gen_run167.root,     100303,     4.06,          0,   51883072140461,      99772,   51904124189983,     210.520,       3.509,       0.058
                      ../root_data/gen_run168.root,      72705,     3.02,         13,   51913177375526,      71182,   51933881325509,     207.039,       3.451,       0.058
                      ../root_data/gen_run169.root,     116222,     4.65,        110,   51941972720232,     113632,   51962653841946,     206.811,       3.447,       0.057
                      ../root_data/gen_run170.root,     107916,     4.33,          2,   51970400008410,     103596,   51990708479959,     203.085,       3.385,       0.056
                      ../root_data/gen_run171.root,     125697,     4.99,         13,   52001579516080,     122886,   52022319456436,     207.399,       3.457,       0.058
                      ../root_data/gen_run172.root,     110790,     4.44,          2,   52038037967787,     105336,   52058115636479,     200.777,       3.346,       0.056
                      ../root_data/gen_run173.root,     112701,     4.51,         56,   52080058601944,     110013,   52100757752808,     206.992,       3.450,       0.057
                      ../root_data/gen_run174.root,     123484,     4.91,         27,   52109877374720,     122390,   52130838316038,     209.609,       3.493,       0.058
                      ../root_data/gen_run175.root,     121165,     4.82,          0,   52141451382949,     121082,   52162601614985,     211.502,       3.525,       0.059
                      ../root_data/gen_run176.root,     118163,     4.72,         30,   52171858293866,     114805,   52192391878886,     205.336,       3.422,       0.057
                      ../root_data/gen_run177.root,     120386,     4.78,         16,   52214297959721,     118161,   52235176734613,     208.788,       3.480,       0.058
                      ../root_data/gen_run178.root,     268322,    10.31,          4,   52237012158455,     267058,   52270936176400,     339.240,       5.654,       0.094
                      ../root_data/gen_run179.root,      94290,     3.68,         44,   52281666580733,      92481,   52293502715637,     118.361,       1.973,       0.033
                      ../root_data/gen_run180.root,     100467,     3.94,         65,   52295159275279,      92996,   52309594958245,     144.357,       2.406,       0.040
                      ../root_data/gen_run181.root,        222,     0.02,          1,   52312010800181,        221,   52312035414309,       0.246,       0.004,       0.000
                      ../root_data/gen_run182.root,     172924,     6.75,         38,   52326079277224,     172112,   52347432815445,     213.535,       3.559,       0.059
                      ../root_data/gen_run183.root,     135548,     5.34,         15,   52349004871311,     134159,   52370066408054,     210.615,       3.510,       0.059
                      ../root_data/gen_run184.root,     144303,     5.68,         44,   52371648837155,     144049,   52393204650763,     215.558,       3.593,       0.060
                      ../root_data/gen_run185.root,     130673,     5.14,          2,   52394645863489,     125807,   52415125635307,     204.798,       3.413,       0.057
                      ../root_data/gen_run186.root,    1263935,    45.56,         35,   52417344014191,    1263231,   52600460390059,    1831.164,      30.519,       0.509
                      ../root_data/gen_run187.root,     123114,     4.88,         61,   52602023746504,     122657,   52623118336470,     210.946,       3.516,       0.059
                      ../root_data/gen_run188.root,    1072701,    39.98,         27,   52624887993966,    1070134,   52807593293620,    1827.053,      30.451,       0.508
                      ../root_data/gen_run189.root,     108341,     4.33,          1,   52809504004726,     106202,   52830284027398,     207.800,       3.463,       0.058
                      ../root_data/gen_run190.root,    1034377,    38.93,         34,   52832207884607,    1034050,   53015324226487,    1831.163,      30.519,       0.509
                      ../root_data/gen_run191.root,     100387,     4.05,         57,   53016912398903,      99905,   53037962211948,     210.498,       3.508,       0.058
                      ../root_data/gen_run192.root,    1023011,    38.60,          0,   53039500523592,    1021571,   53222440215271,    1829.397,      30.490,       0.508
                      ../root_data/gen_run193.root,     112568,     4.49,          6,   53224183821579,     110165,   53244939962548,     207.561,       3.459,       0.058
                      ../root_data/gen_run194.root,     966399,    36.99,          0,   53246951046974,     964285,   53429720844992,    1827.698,      30.462,       0.508
                      ../root_data/gen_run195.root,      92080,     3.73,         13,   53431562510829,      87861,   53451762139848,     201.996,       3.367,       0.056
                      ../root_data/gen_run196.root,     868591,    34.15,          2,   53454131026580,     864973,   53636509704625,    1823.787,      30.396,       0.507
                      ../root_data/gen_run197.root,      89870,     3.66,          1,   53638833219064,      89264,   53659866005868,     210.328,       3.505,       0.058
                      ../root_data/gen_run198.root,     651864,    26.16,         19,   53661507237894,     647450,   53784521471586,    1230.142,      20.502,       0.342
                      ../root_data/gen_run199.root,     761366,    28.92,          7,   53795217691799,     578615,   53986341880010,    1911.242,      31.854,       0.531
                      ../root_data/gen_run200.root,      47103,     1.79,          0,   53799734485582,      44620,   53815548535948,     158.141,       2.636,       0.044
                      ../root_data/gen_run201.root,     232714,     9.09,          0,   53821885636727,     227630,   53901325652098,     794.400,      13.240,       0.221
                      ../root_data/gen_run202.root,      49405,     1.93,         74,   53908810720023,      45048,   53923905898060,     150.952,       2.516,       0.042
                      ../root_data/gen_run203.root,      91156,     3.54,         35,   53949294232881,      82958,   53968658977524,     193.647,       3.227,       0.054
                      ../root_data/gen_run204.root,      94224,     3.73,       3445,   53979595229753,      90670,   54005539919970,     259.447,       4.324,       0.072
                      ../root_data/gen_run205.root,      49041,     2.07,          0,   54007853474135,      48552,   54028695874227,     208.424,       3.474,       0.058
                      ../root_data/gen_run206.root,    1166265,    42.69,          0,   54030509020555,    1164799,   54213463961690,    1829.549,      30.492,       0.508
                      ../root_data/gen_run207.root,     129634,     5.12,         12,   54215130414058,     122737,   54235346019575,     202.156,       3.369,       0.056
                      ../root_data/gen_run208.root,     306915,    12.16,         96,   54237744826780,     305595,   54287492463700,     497.476,       8.291,       0.138
                      ../root_data/gen_run209.root,     108829,     4.36,         48,   54289177399659,     106520,   54309945924083,     207.685,       3.461,       0.058
                      ../root_data/gen_run210.root,     664305,    26.02,        119,   54311864880341,     663818,   54426194761342,    1143.299,      19.055,       0.318
                      ../root_data/gen_run211.root,     958998,    36.43,          0,   54545131663998,     958176,   54732440167506,    1873.085,      31.218,       0.520
                      ../root_data/gen_run212.root,      93497,     3.73,         69,   54734963566568,      91414,   54755615199534,     206.516,       3.442,       0.057
                      ../root_data/gen_run213.root,    1068153,    39.48,          6,   54757519732623,    1063207,   54939974202000,    1824.545,      30.409,       0.507
                      ../root_data/gen_run214.root,     115796,     4.54,         17,   54942324635576,     115486,   54963427305761,     211.027,       3.517,       0.059
                      ../root_data/gen_run215.root,    1083452,    39.81,         43,   54965199101840,    1080441,   55147781842783,    1825.827,      30.430,       0.507
                      ../root_data/gen_run216.root,      95574,     3.79,         46,   55149950017067,      95542,   55171064740663,     211.147,       3.519,       0.059
                      ../root_data/gen_run217.root,     837208,    32.69,         74,   55172625962741,     833489,   55354817541103,    1821.916,      30.365,       0.506
                      ../root_data/gen_run218.root,      91280,     3.64,         25,   55357226344435,      90728,   55378249488305,     210.231,       3.504,       0.058
                      ../root_data/gen_run219.root,     791787,    31.39,         30,   55379911300681,     791719,   55563071993653,    1831.607,      30.527,       0.509
                      ../root_data/gen_run220.root,      88148,     3.52,         38,   55565105650817,      87039,   55585969131881,     208.635,       3.477,       0.058
                      ../root_data/gen_run221.root,     697816,    28.14,         26,   55587700198656,     695746,   55770192523369,    1824.923,      30.415,       0.507
                      ../root_data/gen_run222.root,      77108,     3.10,         11,   55772310125634,      76868,   55793410093503,     211.000,       3.517,       0.059
                      ../root_data/gen_run223.root,     777092,    30.94,         17,   55794904798260,     775938,   55977827122227,    1829.223,      30.487,       0.508
                      ../root_data/gen_run224.root,      88632,     3.54,         12,   55979724960370,      88528,   56000805964437,     210.810,       3.514,       0.059
                      ../root_data/gen_run225.root,     731276,    29.62,         28,   56002386704193,     730637,   56185391439956,    1830.047,      30.501,       0.508
                      ../root_data/gen_run226.root,      80919,     3.23,         65,   56187008476458,      80737,   56208053733510,     210.453,       3.508,       0.058
                      ../root_data/gen_run227.root,     791695,    31.36,         19,   56209665038673,     790735,   56392577743251,    1829.127,      30.485,       0.508
                      ../root_data/gen_run228.root,      88687,     3.53,         43,   56394343231095,      85859,   56414742646086,     203.994,       3.400,       0.057
                      ../root_data/gen_run229.root,     669435,    27.07,         88,   56416955716329,     669409,   56600050477527,    1830.948,      30.516,       0.509
                      ../root_data/gen_run230.root,      70681,     2.86,          0,   56601633873329,      68197,   56621924369625,     202.905,       3.382,       0.056
