                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run035.root,     304956,    32.42,          0,    7748112932954,     304949,    8108255002102,    3601.421,      60.024,       1.000
                      ../root_data/gen_run036.root,     375147,    37.50,          0,    8110867628206,     375137,    8470649480982,    3597.819,      59.964,       0.999
                      ../root_data/gen_run037.root,     430191,    41.82,          0,    8473533359365,     430190,    8833305911692,    3597.726,      59.962,       0.999
                      ../root_data/gen_run038.root,     527012,    49.52,          0,    8836302197475,     527010,    9196077493650,    3597.753,      59.963,       0.999
                      ../root_data/gen_run039.root,     545174,    50.47,          0,    9198965895782,     545046,    9558867162176,    3599.013,      59.984,       1.000
                      ../root_data/gen_run040.root,     451986,    44.47,          0,    9561632558576,     451422,    9909301899828,    3476.693,      57.945,       0.966
                      ../root_data/gen_run041.root,        448,     0.04,          0,                0,     451422,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run042.root,       1348,     0.11,          0,                0,     451422,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run043.root,       1026,     0.12,          0,                0,     451422,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run044.root,     620174,    55.96,          0,   10934572826357,     620173,   11294649794797,    3600.770,      60.013,       1.000
                      ../root_data/gen_run045.root,     648448,    57.44,          0,   11297291556726,     648446,   11657417972841,    3601.264,      60.021,       1.000
                      ../root_data/gen_run046.root,     355587,    35.63,          0,   11659975263746,     355581,   12019754201492,    3597.789,      59.963,       0.999
                      ../root_data/gen_run047.root,     436290,    42.90,          0,   12022626833447,     435959,   12382254995400,    3596.282,      59.938,       0.999
                      ../root_data/gen_run048.root,     405231,    39.74,          0,   12385265168557,     404426,   12744140136620,    3588.750,      59.812,       0.997
                      ../root_data/gen_run049.root,     435307,    41.72,          0,   12747963738262,     435300,   13107902603220,    3599.389,      59.990,       1.000
                      ../root_data/gen_run050.root,     572259,    53.45,          1,   13110655508631,     572227,   13470523697840,    3598.682,      59.978,       1.000
                      ../root_data/gen_run051.root,     500429,    47.77,          0,   13473389677233,     500401,   13833187483960,    3597.978,      59.966,       0.999
                      ../root_data/gen_run052.root,     538409,    49.59,          0,   13836225208727,     537977,   14195664977931,    3594.398,      59.907,       0.998
                      ../root_data/gen_run053.root,     486564,    45.55,          0,   14198904747232,     485759,   14558370353523,    3594.656,      59.911,       0.999
                      ../root_data/gen_run054.root,     539132,    50.60,          0,   14561662193763,     538986,   14921308784350,    3596.466,      59.941,       0.999
                      ../root_data/gen_run055.root,     470015,    44.85,          0,   14924388981684,     469995,   15284106331650,    3597.173,      59.953,       0.999
                      ../root_data/gen_run056.root,     439814,    41.61,          0,   15287026265634,     439775,   15646970549237,    3599.443,      59.991,       1.000
                      ../root_data/gen_run057.root,     413545,    39.60,          0,   15649681926622,     413542,   16009419354002,    3597.374,      59.956,       0.999
                      ../root_data/gen_run058.root,     411006,    40.13,          0,   16012395949118,     410996,   16372178002987,    3597.821,      59.964,       0.999
                      ../root_data/gen_run059.root,     393256,    39.12,          0,   16375074053029,     393142,   16735002567355,    3599.285,      59.988,       1.000
                      ../root_data/gen_run060.root,     523686,    45.79,          1,   16737818803093,     523029,   17097463348819,    3596.445,      59.941,       0.999
                      ../root_data/gen_run061.root,     565946,    47.03,          0,   17100482593427,     565159,   17459918068199,    3594.355,      59.906,       0.998
                      ../root_data/gen_run062.root,     565797,    46.93,          0,   17463235970220,     565736,   17823287816179,    3600.518,      60.009,       1.000
                      ../root_data/gen_run063.root,     586708,    49.22,          9,   17825931117910,     585941,   18185470718303,    3595.396,      59.923,       0.999
                      ../root_data/gen_run064.root,     554874,    46.73,          0,   18188634294949,     554580,   18548542981212,    3599.087,      59.985,       1.000
                      ../root_data/gen_run065.root,     557755,    46.54,          6,   18551392516153,     556599,   18910517626088,    3591.251,      59.854,       0.998
                      ../root_data/gen_run066.root,     519201,    43.10,          0,   18914047919581,     498665,   19241306719888,    3272.588,      54.543,       0.909
                      ../root_data/gen_run067.root,     529618,    44.84,          0,   19276748840186,     529593,   19636960044076,    3602.112,      60.035,       1.001
                      ../root_data/gen_run068.root,     570477,    47.68,          0,   19639447161091,     570178,   19999342895490,    3598.957,      59.983,       1.000
                      ../root_data/gen_run069.root,     547427,    45.95,          2,   20002189071647,     546720,   20361505081735,    3593.160,      59.886,       0.998
                      ../root_data/gen_run070.root,     488245,    40.76,          1,   20364904350519,     467279,   20690101141552,    3251.968,      54.199,       0.903
                      ../root_data/gen_run071.root,     578367,    48.67,          0,   20727586107028,     577136,   21086872644247,    3592.865,      59.881,       0.998
                      ../root_data/gen_run072.root,     561181,    47.31,         77,   21090349842552,     560251,   21449490687724,    3591.408,      59.857,       0.998
                      ../root_data/gen_run073.root,     541499,    45.70,          0,   21452935792853,     541489,   21812746966716,    3598.112,      59.969,       0.999
                      ../root_data/gen_run074.root,     541575,    45.82,          4,   21815587074231,     541166,   22175279513480,    3596.924,      59.949,       0.999
                      ../root_data/gen_run075.root,     591626,    49.57,          0,   22178292424284,     591623,   22538099288345,    3598.069,      59.968,       0.999
                      ../root_data/gen_run076.root,     559726,    47.01,          5,   22541282092551,     554075,   22891778939658,    3504.968,      58.416,       0.974
                      ../root_data/gen_run077.root,     568744,    47.73,         21,   22904023473804,     568525,   23263962436378,    3599.390,      59.990,       1.000
                      ../root_data/gen_run078.root,     601407,    50.01,          0,   23266687157958,     599920,   23625831276945,    3591.441,      59.857,       0.998
                      ../root_data/gen_run079.root,     600221,    49.83,          8,   23629364161185,     600220,   23989285002803,    3599.208,      59.987,       1.000
                      ../root_data/gen_run080.root,     485240,    41.25,          2,   23992040072038,     477067,   24292908808639,    3008.687,      50.145,       0.836
                      ../root_data/gen_run081.root,     860347,    60.10,        170,   29529643790190,     857012,   30038727505264,    5090.837,      84.847,       1.414
                      ../root_data/gen_run082.root,     614440,    46.65,          0,   30043691439944,     614403,   30403559191256,    3598.678,      59.978,       1.000
                      ../root_data/gen_run083.root,     623037,    47.43,          3,   30406366712345,     621105,   30765346918742,    3589.802,      59.830,       0.997
                      ../root_data/gen_run084.root,     619543,    46.40,          3,   30769063401552,     619234,   31134649304951,    3655.859,      60.931,       1.016
                      ../root_data/gen_run085.root,     617077,    46.75,         14,   31137813789369,     617076,   31497971836988,    3601.580,      60.026,       1.000
                      ../root_data/gen_run086.root,     635336,    48.07,          7,   31500465491012,     634620,   31860076237855,    3596.107,      59.935,       0.999
                      ../root_data/gen_run087.root,     637657,    48.16,         17,   31863203298129,     634711,   32221195036157,    3579.917,      59.665,       0.994
                      ../root_data/gen_run088.root,     618628,    46.72,          3,   32225889049490,     618498,   32585924648330,    3600.356,      60.006,       1.000
                      ../root_data/gen_run089.root,     586133,    44.37,          0,   32588549294090,     586109,   32948720053120,    3601.708,      60.028,       1.000
                      ../root_data/gen_run090.root,     529743,    39.71,          0,   32951241024808,     529721,   33311231618903,    3599.906,      59.998,       1.000
                      ../root_data/gen_run091.root,     460426,    43.12,          2,   33313914699501,     460425,   33673816658996,    3599.020,      59.984,       1.000
                      ../root_data/gen_run092.root,     650962,    59.29,          0,   33676606874384,     650438,   34014382956107,    3377.761,      56.296,       0.938
                      ../root_data/gen_run093.root,     455254,    43.35,          0,   34039316613966,     454625,   34398565199168,    3592.486,      59.875,       0.998
                      ../root_data/gen_run094.root,     510107,    50.38,          0,   34401990017916,     510099,   34750860945328,    3488.709,      58.145,       0.969
                      ../root_data/gen_run095.root,     615659,    60.04,         29,   34770229289777,     615656,   35124849792504,    3546.205,      59.103,       0.985
                      ../root_data/gen_run096.root,     776519,    72.92,          0,   35127418931314,     776239,   35487417819925,    3599.989,      60.000,       1.000
                      ../root_data/gen_run097.root,     870668,    72.65,          0,   35490192647190,     870663,   35850295080239,    3601.024,      60.017,       1.000
                      ../root_data/gen_run098.root,     895601,    82.23,          0,   35852895179626,     895476,   36212963945381,    3600.688,      60.011,       1.000
                      ../root_data/gen_run099.root,    1089536,    98.68,          0,   36216159430791,    1088825,   36576057222384,    3598.978,      59.983,       1.000
                      ../root_data/gen_run100.root,    1150927,   101.92,          0,   36578855030428,    1150918,   36939077203273,    3602.222,      60.037,       1.001
                      ../root_data/gen_run101.root,     881742,    82.34,          0,   36941574746600,     881053,   37301417601182,    3598.429,      59.974,       1.000
                      ../root_data/gen_run102.root,     879852,    81.46,          0,   37304394399379,     879624,   37664511134712,    3601.167,      60.019,       1.000
                      ../root_data/gen_run103.root,     915736,    84.18,          0,   37667175274730,     915341,   38027174097493,    3599.988,      60.000,       1.000
                      ../root_data/gen_run104.root,     960038,    86.62,          0,   38029846422580,     960036,   38390034993826,    3601.886,      60.031,       1.001
                      ../root_data/gen_run105.root,     860332,    76.87,          0,   38392629311949,     859705,   38752247053408,    3596.177,      59.936,       0.999
                      ../root_data/gen_run106.root,     482197,    45.62,          0,   38755379784777,     480267,   39114304264002,    3589.245,      59.821,       0.997
                      ../root_data/gen_run107.root,     531356,    50.29,          0,   39118149256412,     530637,   39477885418625,    3597.362,      59.956,       0.999
                      ../root_data/gen_run108.root,     574154,    53.80,          0,   39480880304842,     574152,   39809359984886,    3284.797,      54.747,       0.912
                      ../root_data/gen_run109.root,     611951,    56.53,          0,   39843680293320,     611791,   40203710038237,    3600.297,      60.005,       1.000
                      ../root_data/gen_run110.root,     578961,    53.90,          2,   40206351309364,     578824,   40556007872486,    3496.566,      58.276,       0.971
                      ../root_data/gen_run111.root,     697923,    64.73,          0,   40569006036661,     697922,   40928903263090,    3598.972,      59.983,       1.000
                      ../root_data/gen_run112.root,     606975,    57.36,          6,   40931755775403,     606973,   41291636571230,    3598.808,      59.980,       1.000
                      ../root_data/gen_run113.root,     526757,    50.90,          1,   41294449606652,     525684,   41653661348807,    3592.117,      59.869,       0.998
                      ../root_data/gen_run114.root,     474040,    45.95,          0,   41657118966304,     474036,   42009192698999,    3520.737,      58.679,       0.978
                      ../root_data/gen_run115.root,     495916,    47.59,          0,   42019766570527,     495910,   42329663512899,    3098.969,      51.649,       0.861
                      ../root_data/gen_run116.root,     503000,    48.44,       1811,   42391229178834,     502984,   42742500220420,    3512.710,      58.545,       0.976
                      ../root_data/gen_run117.root,     467390,    45.86,          0,   42745087334597,     467242,   43105082718204,    3599.954,      59.999,       1.000
                      ../root_data/gen_run118.root,     641640,    60.38,          0,   43107756893001,     641082,   43467786958284,    3600.301,      60.005,       1.000
                      ../root_data/gen_run119.root,    1055962,    91.57,          0,   43470429743573,    1055961,   43749652274473,    2792.225,      46.537,       0.776
                      ../root_data/gen_run120.root,     945425,    72.63,          3,   45141528605068,     945402,   45501578494454,    3600.499,      60.008,       1.000
                      ../root_data/gen_run121.root,     807670,    62.74,          0,   45504239893244,     807668,   45858289071060,    3540.492,      59.008,       0.983
                      ../root_data/gen_run122.root,     761985,    59.55,          0,   45867007273990,     761984,   46225389681464,    3583.824,      59.730,       0.996
                      ../root_data/gen_run123.root,     738654,    58.18,          1,   46229824399389,     738543,   46590015799761,    3601.914,      60.032,       1.001
                      ../root_data/gen_run124.root,     759126,    59.40,          0,   46592723153796,     757414,   46951939196136,    3592.160,      59.869,       0.998
                      ../root_data/gen_run125.root,     409040,    36.07,          6,   46955576234909,     407908,   47169626286592,    2140.501,      35.675,       0.595
                      ../root_data/gen_run126.root,     443887,    37.57,          5,   47180080548521,     443044,   47539499733242,    3594.192,      59.903,       0.998
                      ../root_data/gen_run127.root,     522239,    44.00,          2,   47542857519336,     520603,   47901445303357,    3585.878,      59.765,       0.996
                      ../root_data/gen_run128.root,     598800,    50.40,          0,   47905625789605,     598757,   48265704053797,    3600.783,      60.013,       1.000
                      ../root_data/gen_run129.root,     614939,    51.87,          0,   48268637089509,     614373,   48628494797862,    3598.577,      59.976,       1.000
                      ../root_data/gen_run130.root,     628093,    53.05,          2,   48631558241415,     628091,   48991631091248,    3600.728,      60.012,       1.000
                      ../root_data/gen_run131.root,     473561,    40.34,          0,   48994365800679,     473107,   49354188354769,    3598.226,      59.970,       1.000
                      ../root_data/gen_run132.root,      42791,     3.06,          0,                0,     473107,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run133.root,     572592,    48.38,          0,   49719869433792,     571955,   50079500628909,    3596.312,      59.939,       0.999
                      ../root_data/gen_run134.root,     441665,    39.25,          2,   50082618668852,     441116,   50337161297411,    2545.426,      42.424,       0.707
                      ../root_data/gen_run135.root,     294329,    32.65,          0,   51390093784275,     294327,   51547300873207,    1572.071,      26.201,       0.437
                      ../root_data/gen_run136.root,     345258,    35.98,          0,   51577420232004,     345252,   51780632775272,    2032.125,      33.869,       0.564
                      ../root_data/gen_run137.root,     449103,    45.08,          0,   51810123424093,     448649,   52093302211651,    2831.788,      47.196,       0.787
                      ../root_data/gen_run138.root,     149161,    16.64,          0,   52123069112463,     147549,   52193515420785,     704.463,      11.741,       0.196
                      ../root_data/gen_run139.root,     200595,    22.03,          1,   52227637061984,     200594,   52351590348074,    1239.533,      20.659,       0.344
                      ../root_data/gen_run140.root,       4046,     0.30,          1,                0,     200594,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run141.root,     770446,    71.64,          0,   52471619061647,     770445,   52831722391057,    3601.033,      60.017,       1.000
                      ../root_data/gen_run142.root,     764828,    71.20,          2,   52834416895779,     764750,   53183604906945,    3491.880,      58.198,       0.970
                      ../root_data/gen_run143.root,     425636,    43.89,          0,   53197238330626,     425616,   53557207914547,    3599.696,      59.995,       1.000
                      ../root_data/gen_run144.root,     392165,    40.54,          0,   53560135704420,     392149,   53919956279664,    3598.206,      59.970,       1.000
                      ../root_data/gen_run145.root,     338640,    36.30,          0,   53922907931574,     338575,   54282598569551,    3596.906,      59.948,       0.999
                      ../root_data/gen_run146.root,     341899,    36.71,          0,   54285651930832,     341896,   54645405746281,    3597.538,      59.959,       0.999
                      ../root_data/gen_run147.root,     353957,    37.71,          0,   54648450806148,     353818,   55007729480951,    3592.787,      59.880,       0.998
                      ../root_data/gen_run148.root,     341352,    36.74,          0,   55017068043062,     340936,   55376523862840,    3594.558,      59.909,       0.998
                      ../root_data/gen_run149.root,     382910,    40.10,          0,   55379827504027,     382883,   55739766852722,    3599.393,      59.990,       1.000
                      ../root_data/gen_run150.root,     361388,    38.44,          0,   55742638472874,     360967,   56102000663910,    3593.622,      59.894,       0.998
                      ../root_data/gen_run151.root,     375583,    39.50,          0,   56105436192929,     375570,   56465329866538,    3598.937,      59.982,       1.000
                      ../root_data/gen_run152.root,     348899,    37.59,          0,   56468225097184,     348889,   56828100392793,    3598.753,      59.979,       1.000
                      ../root_data/gen_run153.root,     367650,    39.16,          0,   56831033805093,     366931,   57190095659342,    3590.619,      59.844,       0.997
                      ../root_data/gen_run154.root,     344770,    37.26,          0,   57193859725614,     344769,   57553444398394,    3595.847,      59.931,       0.999
                      ../root_data/gen_run155.root,     381298,    40.16,          0,   57556621795799,     380360,   57915387979928,    3587.662,      59.794,       0.997
                      ../root_data/gen_run156.root,     218879,    25.15,          0,   57919347889444,     218872,   58279023978054,    3596.761,      59.946,       0.999
                      ../root_data/gen_run157.root,     327048,    35.86,          0,   58282065555131,     326705,   58641655138101,    3595.896,      59.932,       0.999
                      ../root_data/gen_run158.root,     195160,    22.54,          0,   58644834123435,     195157,   58856230040809,    2113.959,      35.233,       0.587
                      ../root_data/gen_run159.root,      74429,     8.72,          0,   60079886179335,      74374,   60219879647792,    1399.935,      23.332,       0.389
                      ../root_data/gen_run160.root,      39701,     4.29,          0,   60260881219237,      39692,   60319873413909,     589.922,       9.832,       0.164
                      ../root_data/gen_run161.root,      65410,     6.90,          0,   60632028513043,      64235,   60722373789506,     903.453,      15.058,       0.251
                      ../root_data/gen_run162.root,      46910,     5.27,          3,   60755877092592,      45616,   60810216226422,     543.391,       9.057,       0.151
                      ../root_data/gen_run163.root,     107575,    12.16,          0,   60844098461537,     107232,   61011657597878,    1675.591,      27.927,       0.465
                      ../root_data/gen_run164.root,     312431,    34.42,          0,   61059269173754,     312291,   61418748615833,    3594.794,      59.913,       0.999
                      ../root_data/gen_run165.root,     300983,    33.37,          0,   61421936652323,     300798,   61781563512993,    3596.269,      59.938,       0.999
                      ../root_data/gen_run166.root,     333155,    35.88,          0,   61790481558657,     332696,   62149669410146,    3591.879,      59.865,       0.998
                      ../root_data/gen_run167.root,     338738,    36.35,          0,   62153177997229,     338735,   62513097301782,    3599.193,      59.987,       1.000
                      ../root_data/gen_run168.root,     348963,    37.05,          0,   62515818461223,     348954,   62875722156851,    3599.037,      59.984,       1.000
                      ../root_data/gen_run169.root,     315649,    34.51,          0,   62878477916798,     315637,   63238158582905,    3596.807,      59.947,       0.999
                      ../root_data/gen_run170.root,     311401,    34.34,          0,   63241179086433,     311205,   63601207136465,    3600.281,      60.005,       1.000
                      ../root_data/gen_run171.root,     367527,    38.48,          0,   63603938245642,     367106,   63963255504817,    3593.173,      59.886,       0.998
                      ../root_data/gen_run172.root,     334531,    35.86,          0,   63966720975275,     334526,   64326517774240,    3597.968,      59.966,       0.999
                      ../root_data/gen_run173.root,     335030,    35.87,          0,   64329443213034,     334596,   64688378294869,    3589.351,      59.823,       0.997
                      ../root_data/gen_run174.root,     345303,    36.53,          0,   64692092422898,     345302,   65057637386317,    3655.450,      60.924,       1.015
                      ../root_data/gen_run175.root,     320588,    34.84,          0,   65060795695888,     320093,   65420387714403,    3595.920,      59.932,       0.999
                      ../root_data/gen_run176.root,     351157,    37.40,          0,   65423563956524,     351151,   65783146847345,    3595.829,      59.930,       0.999
                      ../root_data/gen_run177.root,     324879,    35.23,          0,   65786292036162,     324658,   66145880114055,    3595.881,      59.931,       0.999
                      ../root_data/gen_run178.root,     327401,    35.35,          0,   66149057818187,     327397,   66508937865711,    3598.800,      59.980,       1.000
                      ../root_data/gen_run179.root,     315964,    34.53,          0,   66511742398173,     315897,   66871308318087,    3595.659,      59.928,       0.999
                      ../root_data/gen_run180.root,     308673,    33.93,          0,   66874434681012,     308628,   67234338210617,    3599.035,      59.984,       1.000
                      ../root_data/gen_run181.root,     313643,    34.40,          0,   67237104294660,     313639,   67597149188703,    3600.449,      60.007,       1.000
                      ../root_data/gen_run182.root,     349388,    37.27,          0,   67599826569765,     349218,   67959329051293,    3595.025,      59.917,       0.999
                      ../root_data/gen_run183.root,     345365,    36.84,          0,   67962494289181,     345360,   68322254784604,    3597.605,      59.960,       0.999
                      ../root_data/gen_run184.root,     298022,    33.14,          0,   68325136125970,     297727,   68684437025164,    3593.009,      59.883,       0.998
                      ../root_data/gen_run185.root,     266445,    30.66,          0,   68687773665899,     265842,   69046634787361,    3588.611,      59.810,       0.997
                      ../root_data/gen_run186.root,     288582,    32.32,          0,   69050452984861,     288579,   69410265704557,    3598.127,      59.969,       0.999
                      ../root_data/gen_run187.root,     296891,    32.86,          0,   69413125212229,     296681,   69772599106247,    3594.739,      59.912,       0.999
                      ../root_data/gen_run188.root,     278446,    31.44,          0,   69775771057119,     278247,   70135179732811,    3594.087,      59.901,       0.998
                      ../root_data/gen_run189.root,     293634,    32.97,          1,   70138497990965,     293610,   70498179885309,    3596.819,      59.947,       0.999
                      ../root_data/gen_run190.root,     299617,    33.32,          0,   70501135121448,     298567,   70859897550491,    3587.624,      59.794,       0.997
                      ../root_data/gen_run191.root,     306594,    33.84,          0,   70863761904031,     306314,   71223064039278,    3593.021,      59.884,       0.998
                      ../root_data/gen_run192.root,     297417,    33.01,          0,   71226443277222,     297406,   71586189534839,    3597.463,      59.958,       0.999
                      ../root_data/gen_run193.root,     283297,    31.85,          1,   71589174503183,     283287,   71948859746456,    3596.852,      59.948,       0.999
                      ../root_data/gen_run194.root,     272148,    30.83,          0,   71951808352630,     272147,   72307318715004,    3555.104,      59.252,       0.988
                      ../root_data/gen_run195.root,     367196,    39.13,          0,   72314494194971,     367193,   72674358462286,    3598.643,      59.977,       1.000
                      ../root_data/gen_run196.root,     334083,    36.35,          0,   72677177902260,     334075,   73037088992108,    3599.111,      59.985,       1.000
                      ../root_data/gen_run197.root,     330145,    35.95,          0,   73039828444089,     330134,   73399544526007,    3597.161,      59.953,       0.999
                      ../root_data/gen_run198.root,     334383,    36.26,          0,   73402533840750,     334373,   73762414723259,    3598.809,      59.980,       1.000
                      ../root_data/gen_run199.root,     333540,    36.10,          0,   73765205824037,     333537,   74124883052043,    3596.772,      59.946,       0.999
                      ../root_data/gen_run200.root,     308228,    34.00,          0,   74127966323827,     308109,   74488099521899,    3601.332,      60.022,       1.000
                      ../root_data/gen_run201.root,     332827,    35.94,          0,   74490861994825,     332780,   74850566643389,    3597.046,      59.951,       0.999
                      ../root_data/gen_run202.root,     316870,    34.62,          0,   74853648586277,     316865,   75213698954137,    3600.504,      60.008,       1.000
                      ../root_data/gen_run203.root,     294535,    32.80,          0,   75216448059666,     294477,   75576432464359,    3599.844,      59.997,       1.000
                      ../root_data/gen_run204.root,     278132,    31.52,          1,   75579163103818,     278131,   75938867333110,    3597.042,      59.951,       0.999
                      ../root_data/gen_run205.root,     287339,    32.19,          0,   75941935954401,     287329,   76301805629600,    3598.697,      59.978,       1.000
                      ../root_data/gen_run206.root,     309085,    34.08,          0,   76304694056549,     309083,   76664218561511,    3595.245,      59.921,       0.999
                      ../root_data/gen_run207.root,     320574,    34.87,          0,   76667422554782,     320572,   77027131543352,    3597.090,      59.951,       0.999
                      ../root_data/gen_run208.root,     352402,    36.51,          0,   77030123010785,     352234,   77390285812014,    3601.628,      60.027,       1.000
                      ../root_data/gen_run209.root,     316955,    34.05,          0,   77392793502936,     316949,   77752225055155,    3594.316,      59.905,       0.998
                      ../root_data/gen_run210.root,     236264,    26.84,          0,   77755476993309,     236247,   78115354094662,    3598.771,      59.980,       1.000
                      ../root_data/gen_run211.root,     191307,    21.74,          0,   78118180791084,     191063,   78477058180572,    3588.774,      59.813,       0.997
                      ../root_data/gen_run212.root,     220216,    25.09,          0,   78480820668870,     220215,   78839993546158,    3591.729,      59.862,       0.998
                      ../root_data/gen_run213.root,     218331,    24.78,          0,   78843536986939,     218048,   79203112600317,    3595.756,      59.929,       0.999
                      ../root_data/gen_run214.root,     140497,    15.91,          3,   79206504527877,     140491,   79565740139413,    3592.356,      59.873,       0.998
                      ../root_data/gen_run215.root,     198882,    22.47,          0,   79569222946411,     198881,   79928966588838,    3597.436,      59.957,       0.999
                      ../root_data/gen_run216.root,     187792,    21.20,          0,   79931880150763,     187781,   80291250293115,    3593.701,      59.895,       0.998
                      ../root_data/gen_run217.root,     184852,    21.16,          1,   80294621599608,     184843,   80654144374695,    3595.228,      59.920,       0.999
                      ../root_data/gen_run218.root,     201707,    23.19,          0,   80657277580070,     201705,   81016562056509,    3592.845,      59.881,       0.998
                      ../root_data/gen_run219.root,     205215,    23.56,          1,   81019930569114,     205213,   81378884850616,    3589.543,      59.826,       0.997
                      ../root_data/gen_run220.root,     187352,    21.49,          0,   81382625395128,     187349,   81736192710018,    3535.673,      58.928,       0.982
                      ../root_data/gen_run221.root,     126918,    14.68,         43,   81754017177589,     126897,   82104784520732,    3507.673,      58.461,       0.974
                      ../root_data/gen_run222.root,     132807,    15.34,          0,   82108000544760,     131108,   82463261174430,    3552.606,      59.210,       0.987
                      ../root_data/gen_run223.root,     134635,    15.51,          0,   82470694830265,     134630,   82829941901976,    3592.471,      59.875,       0.998
                      ../root_data/gen_run224.root,     132312,    15.24,          0,   82839239277076,     132303,   83198472503900,    3592.332,      59.872,       0.998
                      ../root_data/gen_run225.root,     131459,    15.11,          0,   83202044254794,     131454,   83560405391345,    3583.611,      59.727,       0.995
