                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run056.root,     439814,    41.61,          0,   15287026265634,     439775,   15646970549237,    3599.443,      59.991,       1.000
                      ../root_data/gen_run057.root,     413545,    39.60,          0,   15649681926622,     413542,   16009419354002,    3597.374,      59.956,       0.999
                      ../root_data/gen_run058.root,     411006,    40.13,          0,   16012395949118,     410996,   16372178002987,    3597.821,      59.964,       0.999
                      ../root_data/gen_run059.root,     393256,    39.12,          0,   16375074053029,     393142,   16735002567355,    3599.285,      59.988,       1.000
                      ../root_data/gen_run060.root,     523686,    45.79,          1,   16737818803093,     523029,   17097463348819,    3596.445,      59.941,       0.999
                      ../root_data/gen_run061.root,     565946,    47.03,          0,   17100482593427,     565159,   17459918068199,    3594.355,      59.906,       0.998
                      ../root_data/gen_run062.root,     565797,    46.93,          0,   17463235970220,     565736,   17823287816179,    3600.518,      60.009,       1.000
                      ../root_data/gen_run063.root,     586708,    49.22,          9,   17825931117910,     585941,   18185470718303,    3595.396,      59.923,       0.999
                      ../root_data/gen_run064.root,     554874,    46.73,          0,   18188634294949,     554580,   18548542981212,    3599.087,      59.985,       1.000
                      ../root_data/gen_run065.root,     557755,    46.54,          6,   18551392516153,     556599,   18910517626088,    3591.251,      59.854,       0.998
                      ../root_data/gen_run066.root,     519201,    43.10,          0,   18914047919581,     498665,   19241306719888,    3272.588,      54.543,       0.909
                      ../root_data/gen_run067.root,     529618,    44.84,          0,   19276748840186,     529593,   19636960044076,    3602.112,      60.035,       1.001
                      ../root_data/gen_run068.root,     570477,    47.68,          0,   19639447161091,     570178,   19999342895490,    3598.957,      59.983,       1.000
                      ../root_data/gen_run069.root,     547427,    45.95,          2,   20002189071647,     546720,   20361505081735,    3593.160,      59.886,       0.998
                      ../root_data/gen_run070.root,     488245,    40.76,          1,   20364904350519,     467279,   20690101141552,    3251.968,      54.199,       0.903
                      ../root_data/gen_run071.root,     578367,    48.67,          0,   20727586107028,     577136,   21086872644247,    3592.865,      59.881,       0.998
                      ../root_data/gen_run072.root,     561181,    47.31,         77,   21090349842552,     560251,   21449490687724,    3591.408,      59.857,       0.998
                      ../root_data/gen_run073.root,     541499,    45.70,          0,   21452935792853,     541489,   21812746966716,    3598.112,      59.969,       0.999
                      ../root_data/gen_run074.root,     541575,    45.82,          4,   21815587074231,     541166,   22175279513480,    3596.924,      59.949,       0.999
                      ../root_data/gen_run075.root,     591626,    49.57,          0,   22178292424284,     591623,   22538099288345,    3598.069,      59.968,       0.999
                      ../root_data/gen_run076.root,     559726,    47.01,          5,   22541282092551,     554075,   22891778939658,    3504.968,      58.416,       0.974
                      ../root_data/gen_run077.root,     568744,    47.73,         21,   22904023473804,     568525,   23263962436378,    3599.390,      59.990,       1.000
                      ../root_data/gen_run078.root,     601407,    50.01,          0,   23266687157958,     599920,   23625831276945,    3591.441,      59.857,       0.998
                      ../root_data/gen_run079.root,     600221,    49.83,          8,   23629364161185,     600220,   23989285002803,    3599.208,      59.987,       1.000
                      ../root_data/gen_run080.root,     485240,    41.25,          2,   23992040072038,     477067,   24292908808639,    3008.687,      50.145,       0.836
                      ../root_data/gen_run081.root,     860347,    60.10,        170,   29529643790190,     857012,   30038727505264,    5090.837,      84.847,       1.414
                      ../root_data/gen_run082.root,     614440,    46.65,          0,   30043691439944,     614403,   30403559191256,    3598.678,      59.978,       1.000
                      ../root_data/gen_run083.root,     623037,    47.43,          3,   30406366712345,     621105,   30765346918742,    3589.802,      59.830,       0.997
                      ../root_data/gen_run084.root,     619543,    46.40,          3,   30769063401552,     619234,   31134649304951,    3655.859,      60.931,       1.016
                      ../root_data/gen_run085.root,     617077,    46.75,         14,   31137813789369,     617076,   31497971836988,    3601.580,      60.026,       1.000
                      ../root_data/gen_run086.root,     616021,    47.01,          7,   31500465491012,     615997,   31849710904617,    3492.454,      58.208,       0.970
                      ../root_data/gen_run087.root,     637657,    48.16,         17,   31863203298129,     634711,   32221195036157,    3579.917,      59.665,       0.994
                      ../root_data/gen_run088.root,     618628,    46.73,          3,   32225889049490,     618498,   32585924648330,    3600.356,      60.006,       1.000
                      ../root_data/gen_run089.root,     502061,    38.71,          0,   32588549294090,     502059,   32902404461873,    3138.552,      52.309,       0.872
                      ../root_data/gen_run090.root,     519253,    39.09,          0,   32951241024808,     519252,   33306975256445,    3557.342,      59.289,       0.988
                      ../root_data/gen_run091.root,      24315,     2.11,          2,   33313914699501,      23231,   33325443204147,     115.285,       1.921,       0.032
                      ../root_data/gen_run092.root,     650962,    59.29,          0,   33676606874384,     650438,   34014382956107,    3377.761,      56.296,       0.938
                      ../root_data/gen_run093.root,     444555,    42.49,          0,   34039316613966,     444552,   34391015045331,    3516.984,      58.616,       0.977
                      ../root_data/gen_run094.root,     336080,    35.97,          0,   34401990017916,     336079,   34639375253767,    2373.852,      39.564,       0.659
                      ../root_data/gen_run095.root,     322927,    35.60,         29,   34770229289777,     322926,   34978030537853,    2078.012,      34.634,       0.577
                      ../root_data/gen_run096.root,     776519,    72.92,          0,   35127418931314,     776239,   35487417819925,    3599.989,      60.000,       1.000
                      ../root_data/gen_run097.root,     712370,    60.53,          0,   35490192647190,     712369,   35786525068722,    2963.324,      49.389,       0.823
                      ../root_data/gen_run098.root,     640111,    61.34,          0,   35852895179626,     640047,   36126861556762,    2739.664,      45.661,       0.761
                      ../root_data/gen_run099.root,    1089490,    98.66,          0,   36216159430791,    1088824,   36576057222384,    3598.978,      59.983,       1.000
                      ../root_data/gen_run100.root,    1075417,    95.84,          0,   36578855030428,    1075394,   36917647692996,    3387.927,      56.465,       0.941
                      ../root_data/gen_run101.root,     358993,    38.29,          0,   36941574746600,     358988,   37103683808588,    1621.091,      27.018,       0.450
                      ../root_data/gen_run102.root,     850011,    78.92,          0,   37304394399379,     850010,   37654309601609,    3499.152,      58.319,       0.972
                      ../root_data/gen_run103.root,     743526,    69.77,          0,   37667175274730,     743525,   37962224142184,    2950.489,      49.175,       0.820
                      ../root_data/gen_run104.root,     960038,    85.95,          0,   38029846422580,     960036,   38390034993826,    3601.886,      60.031,       1.001
                      ../root_data/gen_run105.root,     299144,    32.90,          0,   38392629311949,     299142,   38498201966438,    1055.727,      17.595,       0.293
