#16N(d,3He)15C(5/2+ 0.74) ELAB= 24.000
#16N(d,3He)15C(1/2+ 0.00) ELAB= 24.000
#16N(d,3He)15C(5/2+ 0.74) ELAB= 24.000
#16N(d,3He)15C(1/2+ 0.00) ELAB= 24.000
#16N(d,3He)15C(5/2+ 0.74) ELAB= 24.000
#16N(d,3He)15C(1/2+ 0.00) ELAB= 24.000
   Angel	   Ex=0.74(0p1/2)Ax   Ex=0.00(0p1/2)Ax   Ex=0.74(0p1/2)Qx   Ex=0.00(0p1/2)Qx   Ex=0.74(0p1/2)At   Ex=0.00(0p1/2)At
  27.000	           0.027730           0.031076           0.008747           0.015846           0.099980           0.093711
  27.500	           0.031719           0.040092           0.014902           0.026668           0.104020           0.102710
  28.000	           0.039055           0.052695           0.023829           0.040393           0.111130           0.115060
  28.500	           0.049186           0.068172           0.035010           0.056362           0.120770           0.130080
  29.000	           0.061558           0.085826           0.047936           0.073937           0.132430           0.147110
  29.500	           0.075630           0.104990           0.062114           0.092513           0.145590           0.165500
  30.000	           0.090882           0.125020           0.077072           0.111520           0.159760           0.184660
  30.500	           0.106820           0.145330           0.092368           0.130440           0.174490           0.204010
  31.000	           0.122980           0.165390           0.107600           0.148800           0.189320           0.223060
  31.500	           0.138940           0.184700           0.122390           0.166180           0.203880           0.241320
  32.000	           0.154330           0.202850           0.136410           0.182220           0.217810           0.258420
  32.500	           0.168810           0.219480           0.149390           0.196640           0.230800           0.273990
  33.000	           0.182090           0.234270           0.161090           0.209180           0.242580           0.287770
  33.500	           0.193930           0.247000           0.171320           0.219660           0.252930           0.299520
  34.000	           0.204150           0.257500           0.179920           0.227980           0.261690           0.309090
  34.500	           0.212600           0.265640           0.186810           0.234040           0.268730           0.316370
  35.000	           0.219180           0.271360           0.191900           0.237830           0.273960           0.321310
  35.500	           0.223850           0.274660           0.195200           0.239390           0.277340           0.323900
  36.000	           0.226580           0.275580           0.196700           0.238770           0.278870           0.324180
  36.500	           0.227410           0.274190           0.196450           0.236070           0.278570           0.322230
  37.000	           0.226400           0.270620           0.194540           0.231440           0.276510           0.318190
  37.500	           0.223630           0.265020           0.191050           0.225040           0.272790           0.312180
  38.000	           0.219210           0.257560           0.186120           0.217040           0.267510           0.304390
  38.500	           0.213290           0.248440           0.179890           0.207650           0.260810           0.295010
  39.000	           0.206010           0.237880           0.172500           0.197080           0.252840           0.284240
  39.500	           0.197540           0.226100           0.164130           0.185540           0.243770           0.272310
  40.000	           0.188060           0.213340           0.154930           0.173240           0.233760           0.259430
  40.500	           0.177750           0.199810           0.145070           0.160400           0.223000           0.245830
  41.000	           0.166790           0.185760           0.134740           0.147240           0.211650           0.231740
  41.500	           0.155370           0.171410           0.124090           0.133950           0.199890           0.217360
  42.000	           0.143670           0.156960           0.113290           0.120710           0.187900           0.202890
  42.500	           0.131840           0.142610           0.102480           0.107700           0.175830           0.188540
  43.000	           0.120060           0.128560           0.091812           0.095087           0.163850           0.174480
  43.500	           0.108470           0.114950           0.081409           0.082999           0.152090           0.160860
  44.000	           0.097214           0.101950           0.071390           0.071560           0.140680           0.147830
  44.500	           0.086413           0.089681           0.061856           0.060874           0.129750           0.135520
  45.000	           0.076173           0.078247           0.052895           0.051022           0.119390           0.124020
  45.500	           0.066586           0.067738           0.044579           0.042070           0.109690           0.113420
  46.000	           0.057729           0.058219           0.036966           0.034062           0.100730           0.103790
  46.500	           0.049661           0.049740           0.030098           0.027026           0.092545           0.095169
  47.000	           0.042426           0.042326           0.024004           0.020972           0.085194           0.087587
  47.500	           0.036053           0.035989           0.018700           0.015894           0.078697           0.081053
  48.000	           0.030557           0.030721           0.014186           0.011772           0.073067           0.075561
  48.500	           0.025937           0.026501           0.010453           0.008574           0.068303           0.071090
  49.000	           0.022181           0.023290           0.007481           0.006256           0.064391           0.067605
  49.500	           0.019266           0.021042           0.005238           0.004762           0.061308           0.065061
  50.000	           0.017156           0.019697           0.003688           0.004031           0.059019           0.063401
