#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
   Angel	  Ex=0.197(0d5/2)Kx  Ex=0.197(0d5/2)Vx  Ex=0.197(0d5/2)Kl  Ex=0.197(0d5/2)Vl  Ex=5.155(1s1/2)Kx  Ex=5.155(1s1/2)Vx  Ex=5.155(1s1/2)Kl  Ex=5.155(1s1/2)Vl  Ex=4.899(0p1/2)Kx  Ex=4.899(0p1/2)Vx  Ex=4.899(0p1/2)Kl  Ex=4.899(0p1/2)Vl
  34.000	           0.327930           0.302310           0.331380           0.304570           1.041100           0.937860           1.444700           1.293700           0.363690           0.348240           0.363050           0.347350
  35.000	           0.318200           0.296420           0.318010           0.295620           0.762480           0.674270           1.106300           0.974720           0.417360           0.397190           0.423760           0.402870
  36.000	           0.324480           0.305370           0.323400           0.304040           0.521030           0.449400           0.802730           0.693050           0.457610           0.432830           0.471640           0.445530
  37.000	           0.340560           0.323220           0.340970           0.323540           0.324360           0.269890           0.544010           0.457410           0.482750           0.453790           0.504420           0.473430
  38.000	           0.360970           0.344750           0.364790           0.348460           0.176290           0.138650           0.336000           0.272560           0.492370           0.459920           0.521200           0.485960
  39.000	           0.381160           0.365650           0.389770           0.374000           0.077163           0.055225           0.180810           0.139620           0.487130           0.452060           0.522230           0.483630
  40.000	           0.397580           0.382580           0.411840           0.396320           0.024338           0.016361           0.077232           0.056581           0.468560           0.431850           0.508720           0.467800
  41.000	           0.407720           0.393220           0.427980           0.412620           0.012848           0.016642           0.021355           0.018877           0.438790           0.401470           0.482620           0.440470
  42.000	           0.410090           0.396200           0.436200           0.421110           0.036042           0.049150           0.007198           0.020099           0.400350           0.363420           0.446340           0.404100
  43.000	           0.404100           0.391040           0.435520           0.420900           0.086251           0.106110           0.027401           0.052647           0.355910           0.320320           0.402550           0.361300
  44.000	           0.389960           0.378000           0.425800           0.411960           0.155400           0.179510           0.073863           0.108360           0.308150           0.274710           0.354010           0.314710
  45.000	           0.368500           0.357920           0.407620           0.394920           0.235530           0.261560           0.138320           0.179070           0.259550           0.228950           0.303330           0.266830
  46.000	           0.341010           0.332080           0.382130           0.370920           0.319280           0.345190           0.212840           0.257070           0.212310           0.185050           0.252910           0.219870
  47.000	           0.309090           0.302030           0.350860           0.341470           0.400170           0.424270           0.290230           0.335490           0.168230           0.144650           0.204800           0.175710
  48.000	           0.274500           0.269460           0.315570           0.308270           0.472880           0.493870           0.364280           0.408540           0.128700           0.108990           0.160640           0.135790
  49.000	           0.238970           0.236030           0.278100           0.273090           0.533360           0.550350           0.430020           0.471650           0.094698           0.078853           0.121640           0.101150
  50.000	           0.204150           0.203300           0.240240           0.237620           0.578840           0.591350           0.483710           0.521560           0.066743           0.054634           0.088586           0.072412
  51.000	           0.171480           0.172620           0.203630           0.203400           0.607830           0.615720           0.522940           0.556260           0.044992           0.036366           0.061853           0.049797
  52.000	           0.142140           0.145100           0.169680           0.171760           0.619970           0.623440           0.546500           0.574930           0.029262           0.023768           0.041456           0.033200
  53.000	           0.117020           0.121540           0.139500           0.143720           0.615920           0.615410           0.554240           0.577790           0.019099           0.016320           0.027097           0.022230
  54.000	           0.096665           0.102460           0.113900           0.120010           0.597120           0.593290           0.546980           0.565910           0.013844           0.013320           0.018238           0.016283
  55.000	           0.081345           0.088080           0.093359           0.101060           0.565640           0.559280           0.526260           0.541070           0.012702           0.013956           0.014158           0.014603
  56.000	           0.071028           0.078351           0.078055           0.086996           0.523980           0.515910           0.494160           0.505470           0.014803           0.017366           0.014027           0.016346
  57.000	           0.065442           0.073000           0.067888           0.077705           0.474830           0.465890           0.453110           0.461640           0.019261           0.022691           0.016958           0.020642
  58.000	           0.064109           0.071565           0.062518           0.072841           0.420940           0.411920           0.405720           0.412200           0.025224           0.029122           0.022066           0.026637
  59.000	           0.066403           0.073448           0.061418           0.071889           0.364960           0.356560           0.354600           0.359730           0.031914           0.035931           0.028512           0.033542
  60.000	           0.071594           0.077962           0.063920           0.074210           0.309300           0.302100           0.302230           0.306630           0.038652           0.042505           0.035538           0.040657
  61.000	           0.078905           0.084381           0.069267           0.079086           0.256090           0.250510           0.250860           0.255050           0.044881           0.048350           0.042491           0.047397
  62.000	           0.087552           0.091977           0.076664           0.085774           0.207070           0.203380           0.202400           0.206770           0.050178           0.053107           0.048842           0.053304
  63.000	           0.096787           0.100060           0.085322           0.093538           0.163550           0.161860           0.158410           0.163220           0.054246           0.056540           0.054191           0.058045
  64.000	           0.105930           0.108010           0.094494           0.101690           0.126450           0.126730           0.120060           0.125420           0.056918           0.058539           0.058266           0.061415
  65.000	           0.114390           0.115290           0.103510           0.109610           0.096296           0.098376           0.088097           0.094007           0.058141           0.059097           0.060918           0.063323
  66.000	           0.121690           0.121460           0.111780           0.116790           0.073223           0.076821           0.062912           0.069243           0.057960           0.058297           0.062107           0.063782
  67.000	           0.127470           0.126220           0.118860           0.122800           0.057051           0.061797           0.044540           0.051068           0.056499           0.056294           0.061890           0.062887
  68.000	           0.131480           0.129330           0.124380           0.127330           0.047327           0.052790           0.032714           0.039147           0.053944           0.053293           0.060396           0.060799
  69.000	           0.133590           0.130720           0.128130           0.130200           0.043382           0.049098           0.026919           0.032914           0.050523           0.049532           0.057813           0.057730
  70.000	           0.133780           0.130350           0.129980           0.131310           0.044395           0.049889           0.026448           0.031642           0.046486           0.045262           0.054369           0.053915
  71.000	           0.132130           0.128320           0.129940           0.130670           0.049445           0.054262           0.030460           0.034488           0.042085           0.040731           0.050310           0.049605
  72.000	           0.128790           0.124760           0.128080           0.128380           0.057570           0.061291           0.038031           0.040554           0.037568           0.036176           0.045887           0.045047
  73.000	           0.123960           0.119890           0.124570           0.124580           0.067811           0.070072           0.048213           0.048931           0.033156           0.031803           0.041342           0.040469
  74.000	           0.117910           0.113930           0.119620           0.119490           0.079256           0.079759           0.060069           0.058740           0.029045           0.027789           0.036894           0.036077
  75.000	           0.110920           0.107150           0.113500           0.113350           0.091068           0.089595           0.072721           0.069170           0.025390           0.024270           0.032733           0.032043
  76.000	           0.103280           0.099809           0.106490           0.106430           0.102510           0.098927           0.085371           0.079499           0.022308           0.021344           0.029016           0.028500
  77.000	           0.095274           0.092177           0.098877           0.098987           0.112980           0.107220           0.097331           0.089113           0.019874           0.019068           0.025858           0.025544
  78.000	           0.087184           0.084496           0.090958           0.091291           0.121970           0.114070           0.108030           0.097520           0.018125           0.017460           0.023335           0.023231
  79.000	           0.079254           0.076985           0.083001           0.083587           0.129140           0.119190           0.117030           0.104350           0.017059           0.016506           0.021486           0.021581
  80.000	           0.071699           0.069835           0.075252           0.076091           0.134240           0.122420           0.124020           0.109360           0.016642           0.016163           0.020312           0.020580
