#210Po(d,p)211Po(9/2+ 0.000) ELAB= 17.000
#210Po(d,p)211Po(5/2+ 1.049) ELAB= 17.000
#210Po(d,p)211Po(5/2+ 1.378) ELAB= 17.000
#210Po(d,p)211Po(5/2+ 1.799) ELAB= 17.000
#210Po(d,p)211Po(1/2+ 2.084) ELAB= 17.000
#210Po(d,p)211Po(1/2+ 2.161) ELAB= 17.000
#210Po(d,p)211Po(7/2+ 2.606) ELAB= 17.000
#210Po(d,p)211Po(7/2+ 2.639) ELAB= 17.000
#210Po(d,p)211Po(3/2+ 2.661) ELAB= 17.000
#210Po(d,p)211Po(7/2+ 2.862) ELAB= 17.000
#210Po(d,p)211Po(3/2+ 2.910) ELAB= 17.000
#210Po(d,p)211Po(3/2+ 3.252) ELAB= 17.000
   Angel	  Ex=0.000(1g9/2)AK  Ex=1.049(2d5/2)AK  Ex=1.378(2d5/2)AK  Ex=1.799(2d5/2)AK  Ex=2.084(3s1/2)AK  Ex=2.161(3s1/2)AK  Ex=2.606(1g7/2)AK  Ex=2.639(1g7/2)AK  Ex=2.661(2d3/2)AK  Ex=2.862(1g7/2)AK  Ex=2.910(2d3/2)AK  Ex=3.252(2d3/2)AK
  11.000	           0.907040           6.705600           6.716600           6.617600           0.333540           0.318970           0.736460           0.737100           3.957600           0.740290           3.757200           3.415200
  12.000	           0.936490           6.662900           6.687900           6.614000           0.440580           0.415330           0.802800           0.804000           4.000700           0.810910           3.823000           3.516400
  13.000	           0.976440           6.587800           6.624800           6.574200           0.586660           0.550230           0.884230           0.886130           4.017500           0.897660           3.861900           3.589600
  14.000	           1.027800           6.481800           6.529100           6.500200           0.775350           0.727260           0.982260           0.985000           4.010000           1.002200           3.875600           3.636400
  15.000	           1.091100           6.348100           6.404400           6.396100           1.009100           0.949150           1.097900           1.101700           3.982200           1.125600           3.868400           3.661500
  16.000	           1.166600           6.191600           6.256000           6.267800           1.288600           1.216900           1.231800           1.236800           3.939600           1.268700           3.846400           3.671700
  17.000	           1.253900           6.017800           6.090400           6.122500           1.611400           1.528600           1.383800           1.390100           3.889000           1.431200           3.816500           3.674900
  18.000	           1.352500           5.833500           5.914700           5.968000           1.971500           1.878900           1.553000           1.560800           3.836900           1.612500           3.785900           3.679000
  19.000	           1.461100           5.645800           5.736700           5.812400           2.358500           2.258000           1.738000           1.747500           3.789800           1.810800           3.761100           3.690900
  20.000	           1.578300           5.462400           5.564100           5.663700           2.757900           2.651900           1.936400           1.947800           3.753400           2.024000           3.747800           3.716200
  21.000	           1.702300           5.291500           5.405200           5.529800           3.151400           3.042600           2.145700           2.159000           3.732500           2.249000           3.750400           3.758700
  22.000	           1.831000           5.141200           5.268000           5.418500           3.518500           3.409800           2.362400           2.377900           3.730900           2.482500           3.772300           3.820500
  23.000	           1.962100           5.020300           5.161000           5.337500           3.837900           3.732200           2.583200           2.600900           3.752300           2.720800           3.816300           3.902900
  24.000	           2.093100           4.937200           5.092300           5.294700           4.089700           3.989800           2.804300           2.824200           3.799700           2.960100           3.884800           4.007100
  25.000	           2.221800           4.900000           5.070000           5.297400           4.257700           4.165600           3.022000           3.044300           3.876600           3.196400           3.980600           4.134400
  26.000	           2.345600           4.915800           5.101000           5.352800           4.330500           4.248200           3.232900           3.257500           3.986300           3.426100           4.106700           4.287200
  27.000	           2.462300           4.990200           5.191200           5.466700           4.303600           4.232200           3.433600           3.460500           4.131900           3.645700           4.266400           4.468700
  28.000	           2.569700           5.126300           5.343800           5.643200           4.179500           4.119600           3.621200           3.650400           4.316100           3.852000           4.462900           4.682700
  29.000	           2.666100           5.324100           5.559500           5.883900           3.967900           3.919700           3.793100           3.824400           4.540600           4.042300           4.698500           4.933000
  30.000	           2.749800           5.580200           5.835500           6.186800           3.684900           3.648100           3.947100           3.980600           4.805200           4.214200           4.974200           5.222400
  31.000	           2.819600           5.887400           6.164800           6.546300           3.351500           3.325500           4.081500           4.117100           5.107400           4.365900           5.288600           5.551400
  32.000	           2.874700           6.234500           6.537000           6.952600           2.992300           2.976200           4.195400           4.232900           5.442000           4.496000           5.637500           5.917900
  33.000	           2.914900           6.607100           6.938000           7.392400           2.633200           2.625900           4.287900           4.327200           5.800800           4.603900           6.013600           6.316400
  34.000	           2.940200           6.988600           7.350900           7.848900           2.299600           2.299800           4.359200           4.400200           6.173200           4.689300           6.406800           6.737900
  35.000	           2.951200           7.360800           7.757300           8.303400           2.014600           2.021100           4.409800           4.452200           6.546500           4.752500           6.804500           7.170200
  36.000	           2.948900           7.705300           8.138500           8.736300           1.797900           1.809200           4.440900           4.484500           6.906700           4.794700           7.192500           7.599000
  37.000	           2.934800           8.005100           8.476500           9.128600           1.664300           1.679200           4.454000           4.498700           7.239700           4.817500           7.556200           8.008700
  38.000	           2.910600           8.245600           8.755700           9.463200           1.623200           1.640300           4.451300           4.496900           7.532500           4.822800           7.881600           8.383900
  39.000	           2.878000           8.415800           8.964000           9.726200           1.678300           1.696500           4.435200           4.481500           7.773800           4.813100           8.156500           8.710600
  40.000	           2.839000           8.508700           9.093400           9.908100           1.827900           1.846100           4.408300           4.455100           7.955500           4.791200           8.371400           8.977600
  41.000	           2.795500           8.522000           9.140300          10.004000           2.064700           2.082200           4.373300           4.420500           8.072500           4.759900           8.520300           9.176900
  42.000	           2.749100           8.458000           9.106100          10.013000           2.377100           2.393200           4.332900           4.380300           8.123500           4.722000           8.600700           9.304400
  43.000	           2.701200           8.323100           8.996300           9.940500           2.749500           2.763900           4.289400           4.337000           8.110500           4.680000           8.614000           9.360100
  44.000	           2.653000           8.127100           8.820100           9.794300           3.163600           3.176200           4.244800           4.292400           8.038800           4.636100           8.564900           9.347500
  45.000	           2.605300           7.882600           8.589700           9.586100           3.599100           3.610100           4.200800           4.248300           7.916200           4.592200           8.460500           9.273200
  46.000	           2.558400           7.603800           8.318900           9.329400           4.035200           4.044900           4.158300           4.205800           7.752200           4.549500           8.310300           9.146300
  47.000	           2.512500           7.305200           8.022400           9.038800           4.451300           4.460400           4.118000           4.165400           7.557400           4.508600           8.124700           8.977000
  48.000	           2.467300           7.001200           7.714800           8.729100           4.828600           4.837600           4.080000           4.127300           7.342300           4.469900           7.914500           8.776200
  49.000	           2.422700           6.704600           7.409200           8.414000           5.150200           5.160000           4.043900           4.091100           7.117400           4.432900           7.690100           8.554500
  50.000	           2.378300           6.426600           7.117300           8.105600           5.402900           5.414200           4.009200           4.056300           6.891700           4.397200           7.460800           8.321700
  51.000	           2.333500           6.175500           6.848300           7.813900           5.577000           5.590400           3.974900           4.021900           6.672800           4.361700           7.234600           8.086100
  52.000	           2.288000           5.957300           6.608700           7.546400           5.666700           5.682900           3.940000           3.986900           6.466800           4.325500           7.017700           7.854400
  53.000	           2.241600           5.774800           6.402400           7.308000           5.670800           5.690300           3.903600           3.950300           6.277800           4.287400           6.814700           7.631500
  54.000	           2.194300           5.628500           6.230500           7.100800           5.591900           5.614900           3.864600           3.911100           6.107900           4.246300           6.628200           7.420500
  55.000	           2.146200           5.516400           6.091800           6.925000           5.436200           5.463000           3.822300           3.868500           5.957800           4.201400           6.459200           7.223200
  56.000	           2.097600           5.434500           5.983200           6.778500           5.213100           5.243600           3.776000           3.821800           5.826800           4.151900           6.307300           7.039600
  57.000	           2.048800           5.377300           5.900000           6.657500           4.934300           4.968400           3.725200           3.770600           5.712800           4.097200           6.171100           6.869100
  58.000	           2.000700           5.338200           5.836200           6.557200           4.613300           4.650700           3.669800           3.714700           5.613000           4.037200           6.048300           6.709800
  59.000	           1.953700           5.310300           5.785400           6.472100           4.264300           4.304600           3.609900           3.654100           5.524000           3.971700           5.935800           6.559800
  60.000	           1.908500           5.286600           5.741000           6.396200           3.901500           3.944200           3.545600           3.589100           5.442300           3.901100           5.830700           6.416700
  61.000	           1.865800           5.260400           5.696800           6.323800           3.538700           3.583200           3.477300           3.520000           5.364100           3.825800           5.729700           6.278200
  62.000	           1.826100           5.226000           5.647000           6.249400           3.188200           3.233900           3.405800           3.447500           5.286100           3.746200           5.629900           6.141900
  63.000	           1.789700           5.178500           5.586900           6.168400           2.860800           2.907100           3.331400           3.372100           5.205200           3.663000           5.528600           6.006000
  64.000	           1.756900           5.114200           5.512600           6.077000           2.565400           2.611500           3.255000           3.294600           5.118800           3.577100           5.423700           5.868900
  65.000	           1.727600           5.030700           5.421600           5.972400           2.308400           2.354000           3.177200           3.215600           5.025100           3.489200           5.313400           5.729400
  66.000	           1.701700           4.927000           5.312500           5.853000           2.094300           2.138700           3.098800           3.135800           4.922700           3.400100           5.196600           5.586800
  67.000	           1.678600           4.803200           5.185100           5.717900           1.925300           1.968100           3.020200           3.055800           4.810800           3.310400           5.072600           5.440500
  68.000	           1.657700           4.660600           5.040100           5.567500           1.801600           1.842400           2.942000           2.976300           4.689400           3.220900           4.941300           5.290700
  69.000	           1.638300           4.501400           4.879400           5.403000           1.721500           1.760100           2.864600           2.897500           4.558800           3.132000           4.802900           5.137500
  70.000	           1.619600           4.328600           4.705600           5.226400           1.681900           1.718100           2.788400           2.819900           4.420000           3.044300           4.658300           4.981400
  71.000	           1.600500           4.145700           4.521600           5.040200           1.678400           1.712100           2.713500           2.743600           4.274200           2.958100           4.508500           4.823300
  72.000	           1.580100           3.956700           4.331000           4.847400           1.705500           1.736800           2.640000           2.668800           4.123100           2.873600           4.354700           4.663900
  73.000	           1.557600           3.765600           4.137600           4.651100           1.757400           1.786500           2.567900           2.595400           3.968400           2.790800           4.198500           4.504500
  74.000	           1.532100           3.576300           3.945000           4.454800           1.827600           1.854700           2.497200           2.523400           3.812100           2.709900           4.041600           4.346000
  75.000	           1.503000           3.392600           3.756800           4.261700           1.909800           1.935200           2.427600           2.452600           3.656400           2.630700           3.885600           4.189800
  76.000	           1.469900           3.217700           3.576200           4.074700           1.997600           2.021800           2.358900           2.382800           3.503200           2.553200           3.732300           4.037000
  77.000	           1.432500           3.054600           3.406100           3.896600           2.085200           2.108600           2.291000           2.313900           3.354500           2.477100           3.583500           3.889000
  78.000	           1.390700           2.905400           3.248600           3.729500           2.167300           2.190300           2.223600           2.245600           3.212200           2.402300           3.440600           3.746800
  79.000	           1.344900           2.771600           3.105500           3.575400           2.239100           2.262300           2.156600           2.177800           3.077900           2.328500           3.305200           3.611700
  80.000	           1.295400           2.654100           2.977700           3.435200           2.296900           2.320700           2.089900           2.110300           2.952800           2.255800           3.178400           3.484500
  81.000	           1.242800           2.552800           2.865600           3.309700           2.337700           2.362500           2.023300           2.043000           2.838100           2.183900           3.061300           3.366100
  82.000	           1.188000           2.467500           2.768900           3.198900           2.359300           2.385500           1.956900           1.976100           2.734400           2.112900           2.954500           3.257000
  83.000	           1.131800           2.396800           2.686900           3.102200           2.360800           2.388600           1.890900           1.909600           2.642100           2.042800           2.858400           3.157800
  84.000	           1.075300           2.339400           2.618200           3.018700           2.341600           2.371300           1.825400           1.843600           2.561000           1.973700           2.773100           3.068400
  85.000	           1.019400           2.293100           2.561000           2.947000           2.302500           2.334000           1.760700           1.778600           2.491000           1.905800           2.698200           2.988700
  86.000	           0.965200           2.255900           2.513400           2.885300           2.244600           2.278100           1.697200           1.714700           2.431100           1.839500           2.633200           2.918400
  87.000	           0.913610           2.225200           2.473100           2.831700           2.169900           2.205300           1.635200           1.652400           2.380400           1.774900           2.577300           2.856700
  88.000	           0.865480           2.198800           2.437900           2.784100           2.080800           2.117900           1.575200           1.592100           2.337600           1.712500           2.529200           2.802600
  89.000	           0.821480           2.174300           2.405500           2.740300           1.980100           2.018600           1.517700           1.534200           2.301300           1.652600           2.487700           2.755100
  90.000	           0.782170           2.149500           2.373700           2.698400           1.870900           1.910700           1.462900           1.479200           2.269900           1.595500           2.451300           2.713000
  91.000	           0.747870           2.122600           2.340700           2.656400           1.755800           1.796500           1.411400           1.427400           2.241800           1.541700           2.418500           2.674700
  92.000	           0.718750           2.092100           2.304900           2.612700           1.638600           1.679700           1.363500           1.379200           2.215400           1.491400           2.387800           2.639000
  93.000	           0.694780           2.056800           2.265000           2.566000           1.521900           1.563200           1.319300           1.334700           2.189100           1.444800           2.357700           2.604300
  94.000	           0.675730           2.016000           2.220200           2.515100           1.408400           1.449500           1.279100           1.294200           2.161600           1.402100           2.326800           2.569400
  95.000	           0.661240           1.969100           2.169800           2.459400           1.300500           1.341100           1.242900           1.257700           2.131800           1.363300           2.294000           2.533200
  96.000	           0.650800           1.916300           2.113800           2.398600           1.200200           1.240000           1.210600           1.225100           2.098700           1.328400           2.258300           2.494500
  97.000	           0.643790           1.857900           2.052300           2.332700           1.109100           1.147700           1.182200           1.196300           2.061500           1.297200           2.218900           2.452600
  98.000	           0.639510           1.794400           1.985900           2.262000           1.028100           1.065400           1.157300           1.171100           2.019900           1.269600           2.175400           2.406900
  99.000	           0.637220           1.726700           1.915200           2.187000           0.958050           0.993840           1.135700           1.149100           1.973700           1.245100           2.127400           2.357000
 100.000	           0.636160           1.655800           1.841200           2.108600           0.899030           0.933190           1.116800           1.129900           1.922900           1.223500           2.075100           2.303000
 101.000	           0.635620           1.583000           1.765000           2.027800           0.850930           0.883370           1.100400           1.113100           1.868000           1.204300           2.018600           2.244800
 102.000	           0.634890           1.509300           1.687700           1.945500           0.813210           0.843890           1.085800           1.098200           1.809300           1.187000           1.958400           2.182800
 103.000	           0.633370           1.436000           1.610500           1.863000           0.785080           0.814010           1.072500           1.084600           1.747500           1.171100           1.895100           2.117600
 104.000	           0.630510           1.364300           1.534500           1.781400           0.765520           0.792730           1.060100           1.071900           1.683400           1.156200           1.829200           2.049600
 105.000	           0.625900           1.295100           1.460700           1.701600           0.753340           0.778910           1.048000           1.059500           1.617900           1.141700           1.761800           1.979700
 106.000	           0.619220           1.229300           1.390200           1.624600           0.747270           0.771290           1.035700           1.047000           1.551700           1.127200           1.693500           1.908600
 107.000	           0.610270           1.167800           1.323600           1.551400           0.745980           0.768570           1.022900           1.033900           1.485700           1.112300           1.625200           1.837200
 108.000	           0.598970           1.111100           1.261700           1.482500           0.748180           0.769470           1.009200           1.020000           1.420900           1.096500           1.557700           1.766100
 109.000	           0.585320           1.059500           1.204800           1.418500           0.752610           0.772740           0.994290           1.004800           1.357800           1.079700           1.491900           1.696300
 110.000	           0.569450           1.013400           1.153300           1.359700           0.758120           0.777230           0.977920           0.988230           1.297300           1.061600           1.428300           1.628300
 111.000	           0.551570           0.972750           1.107200           1.306400           0.763680           0.781930           0.959960           0.970070           1.239800           1.042100           1.367500           1.562800
 112.000	           0.531950           0.937440           1.066600           1.258500           0.768400           0.785920           0.940330           0.950260           1.185800           1.020900           1.310100           1.500400
 113.000	           0.510930           0.907230           1.031300           1.216000           0.771530           0.788470           0.919040           0.928800           1.135700           0.998200           1.256400           1.441300
 114.000	           0.488880           0.881730           1.000800           1.178500           0.772500           0.788980           0.896150           0.905740           1.089800           0.973960           1.206600           1.386000
 115.000	           0.466190           0.860460           0.974850           1.145800           0.770880           0.787030           0.871790           0.881220           1.048000           0.948300           1.161000           1.334600
 116.000	           0.443270           0.842900           0.952880           1.117400           0.766390           0.782320           0.846140           0.855410           1.010400           0.921390           1.119600           1.287300
 117.000	           0.420510           0.828420           0.934320           1.092800           0.758890           0.774690           0.819430           0.828550           0.976930           0.893440           1.082200           1.244000
 118.000	           0.398290           0.816420           0.918580           1.071400           0.748370           0.764110           0.791920           0.800880           0.947410           0.864690           1.048800           1.204700
 119.000	           0.376930           0.806260           0.905050           1.052600           0.734920           0.750670           0.763900           0.772700           0.921580           0.835420           1.019200           1.169200
 120.000	           0.356750           0.797340           0.893120           1.036000           0.718720           0.734530           0.735670           0.744310           0.899140           0.805910           0.993120           1.137400
 121.000	           0.337980           0.789080           0.882210           1.020800           0.700030           0.715940           0.707530           0.716010           0.879730           0.776470           0.970200           1.108900
 122.000	           0.320810           0.780960           0.871780           1.006600           0.679160           0.695190           0.679800           0.688110           0.862990           0.747380           0.950100           1.083500
 123.000	           0.305380           0.772510           0.861340           0.992850           0.656490           0.672640           0.652770           0.660890           0.848500           0.718940           0.932470           1.060800
 124.000	           0.291780           0.763350           0.850480           0.979160           0.632390           0.648650           0.626700           0.634640           0.835860           0.691410           0.916920           1.040500
 125.000	           0.280020           0.753150           0.838840           0.965120           0.607260           0.623620           0.601830           0.609580           0.824670           0.665040           0.903070           1.022200
 126.000	           0.270090           0.741690           0.826160           0.950400           0.581500           0.597930           0.578390           0.585940           0.814560           0.640050           0.890540           1.005700
 127.000	           0.261900           0.728800           0.812230           0.934770           0.555490           0.571970           0.556540           0.563890           0.805150           0.616610           0.878980           0.990470
 128.000	           0.255350           0.714410           0.796930           0.918050           0.529610           0.546080           0.536430           0.543580           0.796120           0.594890           0.868070           0.976320
 129.000	           0.250290           0.698490           0.780200           0.900120           0.504180           0.520600           0.518160           0.525090           0.787170           0.574970           0.857510           0.962920
 130.000	           0.246550           0.681120           0.762080           0.880950           0.479520           0.495840           0.501770           0.508500           0.778050           0.556950           0.847040           0.950000
