#20F(d,t)19F(1/2+ 0.000) ELAB= 20.000
#20F(d,t)19F(1/2- 0.110) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2- 1.346) ELAB= 20.000
   Angel	  Ex=0.000(0d5/2)Kx  Ex=0.110(0p3/2)Kx  Ex=0.197(1s1/2)Kx  Ex=1.346(0p1/2)Kx
  64.000	           0.112750           0.150280           0.046130           0.107510
  65.000	           0.121000           0.136170           0.034344           0.096014
  66.000	           0.127950           0.122180           0.026725           0.084616
  67.000	           0.133260           0.108730           0.022572           0.073774
  68.000	           0.136730           0.096156           0.021231           0.063867
  69.000	           0.138240           0.084708           0.022104           0.055185
  70.000	           0.137810           0.074554           0.024663           0.047928
  71.000	           0.135540           0.065778           0.028450           0.042201
  72.000	           0.131590           0.058396           0.033075           0.038028
  73.000	           0.126210           0.052364           0.038207           0.035353
  74.000	           0.119650           0.047588           0.043573           0.034059
  75.000	           0.112220           0.043939           0.048943           0.033978
  76.000	           0.104220           0.041264           0.054129           0.034905
  77.000	           0.095922           0.039398           0.058974           0.036616
  78.000	           0.087615           0.038172           0.063349           0.038876
  79.000	           0.079538           0.037423           0.067149           0.041455
  80.000	           0.071897           0.037000           0.070290           0.044135
  81.000	           0.064861           0.036766           0.072707           0.046721
  82.000	           0.058553           0.036606           0.074352           0.049045
  83.000	           0.053057           0.036425           0.075199           0.050969
  84.000	           0.048415           0.036150           0.075237           0.052391
  85.000	           0.044633           0.035729           0.074477           0.053240
  86.000	           0.041683           0.035127           0.072946           0.053479
  87.000	           0.039510           0.034329           0.070690           0.053101
  88.000	           0.038039           0.033333           0.067771           0.052124
  89.000	           0.037176           0.032149           0.064266           0.050591
  90.000	           0.036817           0.030798           0.060268           0.048558
  91.000	           0.036856           0.029304           0.055871           0.046103
  92.000	           0.037182           0.027699           0.051187           0.043303
  93.000	           0.037689           0.026015           0.046325           0.040247
  94.000	           0.038281           0.024284           0.041395           0.037021
  95.000	           0.038867           0.022538           0.036505           0.033710
  96.000	           0.039373           0.020806           0.031756           0.030393
  97.000	           0.039735           0.019114           0.027240           0.027143
  98.000	           0.039905           0.017483           0.023036           0.024022
  99.000	           0.039845           0.015933           0.019212           0.021082
 100.000	           0.039537           0.014477           0.015818           0.018365
 101.000	           0.038969           0.013125           0.012892           0.015903
 102.000	           0.038145           0.011884           0.010453           0.013716
 103.000	           0.037077           0.010757           0.008509           0.011815
 104.000	           0.035785           0.009744           0.007048           0.010201
 105.000	           0.034297           0.008842           0.006051           0.008868
 106.000	           0.032645           0.008048           0.005484           0.007804
 107.000	           0.030863           0.007356           0.005304           0.006990
 108.000	           0.028990           0.006759           0.005463           0.006405
 109.000	           0.027061           0.006248           0.005906           0.006022
 110.000	           0.025113           0.005816           0.006574           0.005815
 111.000	           0.023180           0.005455           0.007412           0.005755
 112.000	           0.021291           0.005155           0.008360           0.005815
 113.000	           0.019473           0.004908           0.009365           0.005968
 114.000	           0.017750           0.004708           0.010377           0.006189
 115.000	           0.016139           0.004547           0.011351           0.006452
 116.000	           0.014655           0.004417           0.012247           0.006739
 117.000	           0.013307           0.004313           0.013035           0.007029
 118.000	           0.012100           0.004229           0.013690           0.007307
 119.000	           0.011035           0.004161           0.014192           0.007559
 120.000	           0.010110           0.004104           0.014533           0.007776
 121.000	           0.009321           0.004054           0.014706           0.007949
 122.000	           0.008659           0.004008           0.014714           0.008072
 123.000	           0.008115           0.003964           0.014562           0.008143
 124.000	           0.007678           0.003918           0.014263           0.008160
 125.000	           0.007334           0.003870           0.013831           0.008124
 126.000	           0.007073           0.003817           0.013282           0.008036
 127.000	           0.006880           0.003759           0.012636           0.007900
 128.000	           0.006744           0.003695           0.011912           0.007719
 129.000	           0.006650           0.003624           0.011130           0.007498
 130.000	           0.006589           0.003547           0.010311           0.007244
 131.000	           0.006550           0.003462           0.009473           0.006960
 132.000	           0.006524           0.003371           0.008632           0.006654
 133.000	           0.006502           0.003275           0.007804           0.006330
 134.000	           0.006478           0.003172           0.007003           0.005994
 135.000	           0.006447           0.003066           0.006239           0.005651
 136.000	           0.006404           0.002956           0.005521           0.005307
 137.000	           0.006348           0.002844           0.004856           0.004966
 138.000	           0.006275           0.002731           0.004250           0.004631
 139.000	           0.006185           0.002618           0.003704           0.004306
 140.000	           0.006079           0.002507           0.003220           0.003995
 141.000	           0.005956           0.002400           0.002799           0.003700
 142.000	           0.005819           0.002296           0.002440           0.003423
 143.000	           0.005670           0.002199           0.002141           0.003167
 144.000	           0.005509           0.002108           0.001900           0.002933
 145.000	           0.005340           0.002027           0.001715           0.002721
 146.000	           0.005165           0.001954           0.001582           0.002534
 147.000	           0.004986           0.001893           0.001499           0.002373
 148.000	           0.004805           0.001842           0.001462           0.002237
 149.000	           0.004625           0.001804           0.001470           0.002128
 150.000	           0.004447           0.001778           0.001519           0.002047
 151.000	           0.004273           0.001764           0.001606           0.001994
 152.000	           0.004104           0.001763           0.001730           0.001969
 153.000	           0.003940           0.001774           0.001886           0.001973
 154.000	           0.003783           0.001796           0.002074           0.002006
 155.000	           0.003633           0.001829           0.002291           0.002068
 156.000	           0.003490           0.001872           0.002534           0.002159
 157.000	           0.003354           0.001924           0.002800           0.002278
 158.000	           0.003224           0.001983           0.003087           0.002426
 159.000	           0.003100           0.002047           0.003392           0.002601
 160.000	           0.002982           0.002117           0.003712           0.002801
 161.000	           0.002868           0.002189           0.004043           0.003026
 162.000	           0.002759           0.002262           0.004384           0.003272
 163.000	           0.002654           0.002336           0.004730           0.003538
 164.000	           0.002552           0.002408           0.005078           0.003821
 165.000	           0.002453           0.002477           0.005424           0.004117
 166.000	           0.002357           0.002543           0.005766           0.004422
 167.000	           0.002265           0.002604           0.006099           0.004733
 168.000	           0.002175           0.002660           0.006422           0.005046
 169.000	           0.002089           0.002711           0.006729           0.005356
 170.000	           0.002007           0.002755           0.007020           0.005658
 171.000	           0.001929           0.002794           0.007291           0.005949
 172.000	           0.001857           0.002827           0.007539           0.006223
 173.000	           0.001791           0.002855           0.007764           0.006477
 174.000	           0.001731           0.002878           0.007962           0.006706
 175.000	           0.001680           0.002896           0.008132           0.006906
 176.000	           0.001636           0.002910           0.008273           0.007075
 177.000	           0.001602           0.002920           0.008383           0.007209
 178.000	           0.001577           0.002927           0.008463           0.007307
 179.000	           0.001561           0.002931           0.008511           0.007366
 180.000	           0.001556           0.002932           0.008527           0.007386
