#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 1.698) ELAB= 20.000
#20F(d,t)19F(5/2+ 2.809) ELAB= 20.000
#20F(d,t)19F(5/2+ 4.873) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(5/2- 4.708) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(5/2- 7.447) ELAB= 20.000
#20F(d,t)19F(7/2- 7.637) ELAB= 20.000
   Angel	  Ex=0.197(0d5/2)Kx  Ex=1.698(0d5/2)Kx  Ex=2.809(0d5/2)Kx  Ex=4.873(0d5/2)Kx  Ex=5.155(1s1/2)Kx  Ex=4.708(0p1/2)Kx  Ex=4.899(0p1/2)Kx  Ex=7.447(0p1/2)Kx  Ex=7.637(0p3/2)Kx
  11.000	           5.306800           3.132900           1.984700           0.807920          10.052000           4.369400           4.139400           1.746100           1.743300
  11.500	           5.364300           3.226300           2.072700           0.857360           8.501300           4.395600           4.170100           1.780300           1.781500
  12.000	           5.412800           3.318500           2.163200           0.911610           7.081300           4.391000           4.171600           1.803600           1.809100
  12.500	           5.450600           3.407500           2.254800           0.969920           5.797000           4.355900           4.144100           1.815900           1.825900
  13.000	           5.476100           3.491700           2.345900           1.031400           4.650700           4.291600           4.088800           1.817200           1.831800
  13.500	           5.487700           3.569100           2.434900           1.095200           3.643000           4.199500           4.006900           1.807600           1.826900
  14.000	           5.484100           3.638100           2.520100           1.160300           2.772100           4.081600           3.900100           1.787300           1.811400
  14.500	           5.464400           3.697100           2.600100           1.225700           2.034600           3.939900           3.770600           1.756900           1.785700
  15.000	           5.427700           3.744600           2.673100           1.290200           1.425400           3.777300           3.620600           1.716700           1.750300
  15.500	           5.373400           3.779400           2.737900           1.352900           0.937890           3.596300           3.452700           1.667600           1.705700
  16.000	           5.301300           3.800400           2.793200           1.412700           0.564380           3.399900           3.269700           1.610300           1.652700
  16.500	           5.211400           3.806700           2.837800           1.468800           0.296060           3.191100           3.074400           1.545600           1.592200
  17.000	           5.104100           3.797900           2.870800           1.520000           0.123360           2.973100           2.869600           1.474400           1.524800
  17.500	           4.979900           3.773400           2.891500           1.565700           0.036169           2.748900           2.658300           1.397800           1.451700
  18.000	           4.839700           3.733300           2.899300           1.605100           0.024008           2.521400           2.443400           1.316700           1.373700
  18.500	           4.684500           3.677800           2.893900           1.637500           0.076269           2.293600           2.227400           1.232100           1.291900
  19.000	           4.515700           3.607200           2.875200           1.662400           0.182390           2.068100           2.013000           1.145100           1.207100
  19.500	           4.334700           3.522100           2.843300           1.679500           0.332010           1.847600           1.802800           1.056700           1.120400
  20.000	           4.143200           3.423500           2.798400           1.688400           0.515160           1.634200           1.598700           0.967860           1.032800
  20.500	           3.942900           3.312200           2.741200           1.689100           0.722380           1.430000           1.403000           0.879500           0.945180
  21.000	           3.735700           3.189700           2.672100           1.681400           0.944820           1.236800           1.217200           0.792520           0.858390
  21.500	           3.523500           3.057000           2.592100           1.665400           1.174300           1.056100           1.042800           0.707750           0.773280
  22.000	           3.308100           2.915800           2.502100           1.641500           1.403600           0.889130           0.881150           0.625940           0.690590
  22.500	           3.091500           2.767500           2.403200           1.609800           1.626100           0.736750           0.733090           0.547750           0.611020
  23.000	           2.875500           2.613600           2.296400           1.570900           1.836100           0.599630           0.599330           0.473790           0.535160
  23.500	           2.662000           2.455800           2.183200           1.525100           2.029000           0.478140           0.480280           0.404540           0.463550
  24.000	           2.452500           2.295600           2.064600           1.473200           2.200900           0.372390           0.376110           0.340430           0.396620
  24.500	           2.248500           2.134600           1.942100           1.415700           2.348700           0.282260           0.286770           0.281780           0.334720
  25.000	           2.051600           1.974200           1.816900           1.353300           2.470200           0.207400           0.212000           0.228820           0.278140
  25.500	           1.863000           1.816000           1.690400           1.286800           2.564100           0.147270           0.151330           0.181700           0.227040
  26.000	           1.683700           1.661100           1.563600           1.216900           2.629700           0.101140           0.104140           0.140480           0.181540
  26.500	           1.514700           1.510900           1.438000           1.144400           2.666900           0.068159           0.069643           0.105150           0.141670
  27.000	           1.356700           1.366300           1.314500           1.070100           2.676400           0.047329           0.046955           0.075622           0.107380
  27.500	           1.210200           1.228500           1.194100           0.994760           2.659300           0.037571           0.035073           0.051739           0.078566
  28.000	           1.075600           1.098100           1.077900           0.919080           2.617100           0.037726           0.032927           0.033284           0.055047
  28.500	           0.953210           0.975910           0.966670           0.843790           2.551900           0.046592           0.039393           0.019985           0.036599
  29.000	           0.842970           0.862400           0.861090           0.769560           2.465800           0.062942           0.053319           0.011525           0.022950
  29.500	           0.744790           0.757980           0.761780           0.697030           2.361400           0.085544           0.073541           0.007547           0.013783
  30.000	           0.658430           0.662900           0.669250           0.626760           2.241300           0.113180           0.098907           0.007662           0.008752
  30.500	           0.583510           0.577270           0.583860           0.559270           2.108300           0.144690           0.128290           0.011459           0.007481
  31.000	           0.519540           0.501080           0.505870           0.495010           1.965100           0.178920           0.160610           0.018509           0.009577
  31.500	           0.465940           0.434200           0.435440           0.434370           1.814600           0.214820           0.194830           0.028372           0.014636
  32.000	           0.422030           0.376390           0.372610           0.377670           1.659400           0.251410           0.230000           0.040608           0.022243
  32.500	           0.387070           0.327310           0.317320           0.325170           1.502100           0.287760           0.265220           0.054778           0.031989
  33.000	           0.360290           0.286550           0.269440           0.277050           1.345200           0.323080           0.299710           0.070452           0.043466
  33.500	           0.340850           0.253610           0.228720           0.233430           1.190800           0.356640           0.332740           0.087216           0.056279
  34.000	           0.327930           0.227930           0.194870           0.194390           1.041100           0.387830           0.363690           0.104670           0.070049
  34.500	           0.320660           0.208930           0.167540           0.159920           0.897760           0.416110           0.392050           0.122450           0.084415
  35.000	           0.318200           0.195950           0.146290           0.129970           0.762480           0.441090           0.417360           0.140190           0.099040
  35.500	           0.319740           0.188340           0.130660           0.104440           0.636540           0.462420           0.439300           0.157590           0.113610
  36.000	           0.324480           0.185430           0.120170           0.083178           0.521030           0.479880           0.457610           0.174350           0.127840
  36.500	           0.331650           0.186550           0.114280           0.066002           0.416770           0.493330           0.472130           0.190220           0.141480
  37.000	           0.340560           0.191040           0.112460           0.052684           0.324360           0.502700           0.482750           0.204980           0.154310
  37.500	           0.350530           0.198230           0.114180           0.042972           0.244160           0.508020           0.489480           0.218420           0.166120
  38.000	           0.360970           0.207530           0.118880           0.036588           0.176290           0.509360           0.492370           0.230410           0.176770
  38.500	           0.371340           0.218330           0.126040           0.033235           0.120710           0.506880           0.491530           0.240820           0.186120
  39.000	           0.381160           0.230090           0.135140           0.032603           0.077163           0.500770           0.487130           0.249560           0.194070
  39.500	           0.390020           0.242310           0.145680           0.034373           0.045226           0.491280           0.479390           0.256560           0.200560
  40.000	           0.397580           0.254510           0.157220           0.038223           0.024338           0.478690           0.468560           0.261800           0.205530
  40.500	           0.403550           0.266290           0.169300           0.043831           0.013810           0.463310           0.454920           0.265290           0.208980
  41.000	           0.407720           0.277300           0.181540           0.050882           0.012848           0.445470           0.438790           0.267030           0.210920
  41.500	           0.409930           0.287220           0.193560           0.059069           0.020572           0.425520           0.420490           0.267070           0.211380
  42.000	           0.410090           0.295800           0.205060           0.068097           0.036042           0.403820           0.400350           0.265490           0.210400
  42.500	           0.408140           0.302830           0.215760           0.077686           0.058272           0.380720           0.378710           0.262370           0.208070
  43.000	           0.404100           0.308170           0.225410           0.087577           0.086251           0.356580           0.355910           0.257800           0.204450
  43.500	           0.398010           0.311710           0.233830           0.097526           0.118960           0.331740           0.332290           0.251890           0.199660
  44.000	           0.389960           0.313390           0.240850           0.107310           0.155400           0.306530           0.308150           0.244780           0.193800
  44.500	           0.380070           0.313180           0.246370           0.116740           0.194570           0.281250           0.283810           0.236590           0.186980
  45.000	           0.368500           0.311120           0.250310           0.125640           0.235530           0.256200           0.259550           0.227450           0.179330
  45.500	           0.355410           0.307240           0.252620           0.133860           0.277380           0.231640           0.235640           0.217520           0.170980
  46.000	           0.341010           0.301640           0.253300           0.141270           0.319280           0.207810           0.212310           0.206920           0.162050
  46.500	           0.325500           0.294430           0.252370           0.147770           0.360440           0.184920           0.189770           0.195790           0.152670
  47.000	           0.309090           0.285750           0.249880           0.153290           0.400170           0.163150           0.168230           0.184290           0.142960
  47.500	           0.292020           0.275730           0.245910           0.157760           0.437830           0.142660           0.147830           0.172520           0.133050
  48.000	           0.274500           0.264560           0.240540           0.161160           0.472880           0.123570           0.128700           0.160640           0.123050
  48.500	           0.256740           0.252400           0.233900           0.163460           0.504860           0.105980           0.110970           0.148740           0.113080
  49.000	           0.238970           0.239430           0.226110           0.164680           0.533360           0.089961           0.094698           0.136960           0.103240
  49.500	           0.221370           0.225860           0.217300           0.164820           0.558100           0.075548           0.079946           0.125380           0.093623
  50.000	           0.204150           0.211850           0.207620           0.163930           0.578840           0.062761           0.066743           0.114120           0.084315
