#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#16N(d,3He)15C(5/2+ 0.740) ELAB= 20.000
#16N(d,3He)15C(5/2+ 0.740) ELAB= 20.000
   Angel	  Ex=0.197(0d5/2)Kx  Ex=0.197(0d5/2)Vx  Ex=0.197(0d5/2)Kl  Ex=0.197(0d5/2)Vl  Ex=5.155(1s1/2)Kx  Ex=5.155(1s1/2)Vx  Ex=5.155(1s1/2)Kl  Ex=5.155(1s1/2)Vl  Ex=4.899(0p1/2)Kx  Ex=4.899(0p1/2)Vx  Ex=4.899(0p1/2)Kl  Ex=4.899(0p1/2)Vl  Ex=0.740(0p1/2)Kx  Ex=0.740(0p3/2)Kl
  11.500	           5.364300           5.075700           5.557600           5.258400           8.501300           7.768600           8.630100           7.883800           4.170100           3.934800           4.456600           4.200400           1.995200           2.236100
  12.000	           5.412800           5.120200           5.608700           5.304200           7.081300           6.440700           7.164000           6.514000           4.171600           3.935200           4.466000           4.207900           2.036400           2.288300
  12.500	           5.450600           5.154800           5.649600           5.340500           5.797000           5.243400           5.839500           5.280400           4.144100           3.907800           4.444900           4.186000           2.066200           2.327900
  13.000	           5.476100           5.177900           5.678400           5.365800           4.650700           4.178700           4.659300           4.185100           4.088800           3.853600           4.394000           4.135800           2.084600           2.354600
  13.500	           5.487700           5.188000           5.693700           5.378600           3.643000           3.246800           3.623800           3.228400           4.006900           3.774000           4.314800           4.058300           2.091300           2.368400
  14.000	           5.484100           5.183900           5.694000           5.377300           2.772100           2.445700           2.731600           2.408600           3.900100           3.670600           4.208900           3.955400           2.086600           2.369300
  14.500	           5.464400           5.164600           5.678100           5.360900           2.034600           1.771900           1.979200           1.721900           3.770600           3.545500           4.078400           3.829200           2.070600           2.357500
  15.000	           5.427700           5.129100           5.645200           5.328400           1.425400           1.220000           1.361400           1.163100           3.620600           3.401000           3.925700           3.681800           2.043700           2.333400
  15.500	           5.373400           5.077000           5.594500           5.279200           0.937890           0.783650           0.871510           0.725380           3.452700           3.239600           3.753400           3.516000           2.006600           2.297600
  16.000	           5.301300           5.008100           5.525600           5.212900           0.564380           0.454970           0.501540           0.400870           3.269700           3.063900           3.564300           3.334300           1.959600           2.250500
  16.500	           5.211400           4.922200           5.438600           5.129300           0.296060           0.225350           0.242380           0.180600           3.074400           2.876700           3.361300           3.139700           1.903700           2.193100
  17.000	           5.104100           4.819700           5.333500           5.028700           0.123360           0.085395           0.084132           0.054804           2.869600           2.680800           3.147500           2.935100           1.839600           2.126100
  17.500	           4.979900           4.701200           5.210900           4.911500           0.036169           0.025217           0.016238           0.013205           2.658300           2.479000           2.925800           2.723300           1.768100           2.050500
  18.000	           4.839700           4.567400           5.071600           4.778400           0.024008           0.034626           0.027767           0.045164           2.443400           2.274000           2.699200           2.507300           1.690200           1.967300
  18.500	           4.684500           4.419300           4.916500           4.630300           0.076269           0.103330           0.107600           0.139910           2.227400           2.068300           2.470600           2.289800           1.606900           1.877400
  19.000	           4.515700           4.258300           4.746900           4.468500           0.182390           0.221130           0.244630           0.286710           2.013000           1.864600           2.242800           2.073400           1.519100           1.782100
  19.500	           4.334700           4.085700           4.564100           4.294200           0.332010           0.378050           0.427930           0.475090           1.802800           1.665200           2.018300           1.860500           1.427800           1.682300
  20.000	           4.143200           3.903000           4.370000           4.109200           0.515160           0.564540           0.646970           0.694920           1.598700           1.472000           1.799500           1.653600           1.334100           1.579200
  20.500	           3.942900           3.712100           4.166100           3.914900           0.722380           0.771540           0.891670           0.936620           1.403000           1.287100           1.588500           1.454500           1.238900           1.473800
  21.000	           3.735700           3.514600           3.954300           3.713200           0.944820           0.990640           1.152600           1.191200           1.217200           1.112100           1.387300           1.265100           1.143100           1.367200
  21.500	           3.523500           3.312400           3.736500           3.505900           1.174300           1.214200           1.421100           1.450500           1.042800           0.948210           1.197500           1.086900           1.047700           1.260500
  22.000	           3.308100           3.107200           3.514800           3.294900           1.403600           1.435200           1.689100           1.707000           0.881150           0.796720           1.020500           0.921180           0.953450           1.154400
  22.500	           3.091500           2.901100           3.290900           3.082100           1.626100           1.647600           1.949800           1.954100           0.733090           0.658450           0.857300           0.768920           0.861240           1.050100
  23.000	           2.875500           2.695600           3.066900           2.869200           1.836100           1.846200           2.196800           2.186300           0.599330           0.534000           0.708780           0.630860           0.771770           0.948230
  23.500	           2.662000           2.492500           2.844500           2.658100           2.029000           2.026600           2.425100           2.398500           0.480280           0.423720           0.575460           0.507470           0.685680           0.849620
  24.000	           2.452500           2.293400           2.625600           2.450300           2.200900           2.185400           2.630200           2.587100           0.376110           0.327730           0.457650           0.398970           0.603580           0.754930
  24.500	           2.248500           2.099800           2.411800           2.247600           2.348700           2.319800           2.808700           2.748900           0.286770           0.245930           0.355400           0.305370           0.525940           0.664770
  25.000	           2.051600           1.913000           2.204500           2.051300           2.470200           2.428000           2.958200           2.881700           0.212000           0.178020           0.268520           0.226430           0.453210           0.579640
  25.500	           1.863000           1.734300           2.005100           1.862800           2.564100           2.508800           3.076900           2.984200           0.151330           0.123520           0.196630           0.161740           0.385710           0.499960
  26.000	           1.683700           1.564600           1.814900           1.683100           2.629700           2.561900           3.163900           3.055800           0.104140           0.081781           0.139160           0.110710           0.323720           0.426070
  26.500	           1.514700           1.404800           1.634900           1.513200           2.666900           2.587400           3.219000           3.096400           0.069643           0.052018           0.095393           0.072596           0.267410           0.358210
  27.000	           1.356700           1.255700           1.465800           1.353900           2.676400           2.586200           3.242600           3.106900           0.046955           0.033340           0.064458           0.046530           0.216890           0.296550
  27.500	           1.210200           1.117700           1.308400           1.205900           2.659300           2.559500           3.235800           3.088300           0.035073           0.024760           0.045378           0.031541           0.172200           0.241180
  28.000	           1.075600           0.991150           1.163200           1.069600           2.617100           2.509000           3.200200           3.042400           0.032927           0.025227           0.037085           0.026577           0.133300           0.192100
  28.500	           0.953210           0.876290           1.030400           0.945250           2.551900           2.436800           3.137600           2.971200           0.039393           0.033644           0.038449           0.030529           0.100100           0.149270
  29.000	           0.842970           0.773130           0.910180           0.832970           2.465800           2.345200           3.050400           2.877100           0.053319           0.048891           0.048297           0.042257           0.072440           0.112540
  29.500	           0.744790           0.681540           0.802520           0.732730           2.361400           2.236700           2.941200           2.762800           0.073541           0.069844           0.065433           0.060602           0.050118           0.081748
  30.000	           0.658430           0.601270           0.707250           0.644330           2.241300           2.113900           2.812800           2.631100           0.098907           0.095395           0.088663           0.084413           0.032881           0.056649
  30.500	           0.583510           0.531930           0.624050           0.567460           2.108300           1.979700           2.668000           2.484800           0.128290           0.124460           0.116810           0.112560           0.020440           0.036961
  31.000	           0.519540           0.473050           0.552490           0.501690           1.965100           1.836700           2.510000           2.327000           0.160610           0.156020           0.148730           0.143960           0.012470           0.022364
  31.500	           0.465940           0.424040           0.492020           0.446480           1.814600           1.687600           2.341700           2.160500           0.194830           0.189090           0.183330           0.177570           0.008622           0.012503
  32.000	           0.422030           0.384260           0.442010           0.401190           1.659400           1.535100           2.166000           1.988100           0.230000           0.222770           0.219580           0.212410           0.008523           0.006999
  32.500	           0.387070           0.352970           0.401740           0.365130           1.502100           1.381700           1.985800           1.812800           0.265220           0.256220           0.256510           0.247580           0.011789           0.005450
  33.000	           0.360290           0.329410           0.370430           0.337550           1.345200           1.229600           1.803800           1.637000           0.299710           0.288710           0.293240           0.282270           0.018024           0.007444
  33.500	           0.340850           0.312800           0.347260           0.317630           1.190800           1.081000           1.622700           1.463300           0.332740           0.319570           0.328990           0.315750           0.026830           0.012561
  34.000	           0.327930           0.302310           0.331380           0.304570           1.041100           0.937860           1.444700           1.293700           0.363690           0.348240           0.363050           0.347350           0.037812           0.020378
  34.500	           0.320660           0.297120           0.321920           0.297510           0.897760           0.801790           1.271900           1.130200           0.392050           0.374240           0.394810           0.376550           0.050578           0.030476
  35.000	           0.318200           0.296420           0.318010           0.295620           0.762480           0.674270           1.106300           0.974720           0.417360           0.397190           0.423760           0.402870           0.064750           0.042445
  35.500	           0.319740           0.299430           0.318780           0.298060           0.636540           0.556490           0.949420           0.828590           0.439300           0.416790           0.449480           0.425960           0.079961           0.055887
  36.000	           0.324480           0.305370           0.323400           0.304040           0.521030           0.449400           0.802730           0.693050           0.457610           0.432830           0.471640           0.445530           0.095865           0.070420
  36.500	           0.331650           0.313520           0.331050           0.312780           0.416770           0.353710           0.667310           0.569090           0.472130           0.445180           0.490000           0.461390           0.112140           0.085682
  37.000	           0.340560           0.323220           0.340970           0.323540           0.324360           0.269890           0.544010           0.457410           0.482750           0.453790           0.504420           0.473430           0.128470           0.101330
  37.500	           0.350530           0.333810           0.352440           0.335650           0.244160           0.198200           0.433450           0.358480           0.489480           0.458680           0.514820           0.481610           0.144580           0.117060
  38.000	           0.360970           0.344750           0.364790           0.348460           0.176290           0.138650           0.336000           0.272560           0.492370           0.459920           0.521200           0.485960           0.160220           0.132570
  38.500	           0.371340           0.355510           0.377410           0.361420           0.120710           0.091106           0.251810           0.199660           0.491530           0.457650           0.523630           0.486590           0.175170           0.147610
  39.000	           0.381160           0.365650           0.389770           0.374000           0.077163           0.055225           0.180810           0.139620           0.487130           0.452060           0.522230           0.483630           0.189220           0.161940
  39.500	           0.390020           0.374780           0.401380           0.385760           0.045226           0.030518           0.122760           0.092099           0.479390           0.443370           0.517190           0.477290           0.202200           0.175370
  40.000	           0.397580           0.382580           0.411840           0.396320           0.024338           0.016361           0.077232           0.056581           0.468560           0.431850           0.508720           0.467800           0.213980           0.187720
  40.500	           0.403550           0.388790           0.420800           0.405360           0.013810           0.012013           0.043664           0.032427           0.454920           0.417780           0.497100           0.455430           0.224430           0.198850
  41.000	           0.407720           0.393220           0.427980           0.412620           0.012848           0.016642           0.021355           0.018877           0.438790           0.401470           0.482620           0.440470           0.233480           0.208640
  41.500	           0.409930           0.395710           0.433160           0.417920           0.020572           0.029341           0.009497           0.015077           0.420490           0.383240           0.465590           0.423260           0.241050           0.217010
  42.000	           0.410090           0.396200           0.436200           0.421110           0.036042           0.049150           0.007198           0.020099           0.400350           0.363420           0.446340           0.404100           0.247110           0.223890
  42.500	           0.408140           0.394640           0.437000           0.422110           0.058272           0.075077           0.013501           0.032962           0.378710           0.342340           0.425210           0.383330           0.251640           0.229260
  43.000	           0.404100           0.391040           0.435520           0.420900           0.086251           0.106110           0.027401           0.052647           0.355910           0.320320           0.402550           0.361300           0.254640           0.233100
  43.500	           0.398010           0.385460           0.431770           0.417500           0.118960           0.141250           0.047869           0.078123           0.332290           0.297670           0.378700           0.338320           0.256150           0.235420
  44.000	           0.389960           0.378000           0.425800           0.411960           0.155400           0.179510           0.073863           0.108360           0.308150           0.274710           0.354010           0.314710           0.256200           0.236250
  44.500	           0.380070           0.368770           0.417710           0.404390           0.194570           0.219920           0.104350           0.142330           0.283810           0.251710           0.328780           0.290780           0.254850           0.235640
  45.000	           0.368500           0.357920           0.407620           0.394920           0.235530           0.261560           0.138320           0.179070           0.259550           0.228950           0.303330           0.266830           0.252180           0.233650
  45.500	           0.355410           0.345620           0.395700           0.383710           0.277380           0.303590           0.174790           0.217610           0.235640           0.206650           0.277950           0.243110           0.248260           0.230360
  46.000	           0.341010           0.332080           0.382130           0.370920           0.319280           0.345190           0.212840           0.257070           0.212310           0.185050           0.252910           0.219870           0.243190           0.225860
  46.500	           0.325500           0.317480           0.367110           0.356780           0.360440           0.385630           0.251590           0.296620           0.189770           0.164320           0.228460           0.197340           0.237060           0.220250
  47.000	           0.309090           0.302030           0.350860           0.341470           0.400170           0.424270           0.290230           0.335490           0.168230           0.144650           0.204800           0.175710           0.229990           0.213640
  47.500	           0.292020           0.285960           0.333600           0.325230           0.437830           0.460520           0.328010           0.373000           0.147830           0.126170           0.182140           0.155140           0.222090           0.206140
  48.000	           0.274500           0.269460           0.315570           0.308270           0.472880           0.493870           0.364280           0.408540           0.128700           0.108990           0.160640           0.135790           0.213470           0.197860
  48.500	           0.256740           0.252750           0.296990           0.290820           0.504860           0.523930           0.398450           0.441570           0.110970           0.093197           0.140440           0.117760           0.204230           0.188930
  49.000	           0.238970           0.236030           0.278100           0.273090           0.533360           0.550350           0.430020           0.471650           0.094698           0.078853           0.121640           0.101150           0.194510           0.179470
  49.500	           0.221370           0.219480           0.259110           0.255290           0.558100           0.572880           0.458550           0.498410           0.079946           0.065994           0.104340           0.086022           0.184400           0.169590
  50.000	           0.204150           0.203300           0.240240           0.237620           0.578840           0.591350           0.483710           0.521560           0.066743           0.054634           0.088586           0.072412           0.174030           0.159410
